game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
601,B,cap_draw,150,1.772107,3005,2026-07-17 16:27:00,d2d4 a7a6 c1g5 c7c5 h2h3 c5d4 b2b4 d8c7 c2c3 a8a7 d1c1 f7f6 h3h4 e7e5 h1h3 a7a8 g1f3 h7h5 f3d4 d7d6 d4f5 c7d7 g5f6 d6d5 c1e3 g8f6 e3f4 d7b5 f4e5 e8d8 e2e3 c8f5 e5f6 g7f6 g2g3 a8a7 g3g4 h5g4 f1b5 g4h3 b5f1 d5d4 b4b5 d4c3 a2a3 h3h2 b1c3 a6b5 a1b1 f5b1 f1h3 h2h1q h3f1 b8c6 e3e4 c6d4 e4e5 b5b4 e5e6 h1f1 e1f1 f6f5 f1g2 b1d3 a3b4 d8c7 b4b5 f8h6 f2f4 d4f3 g2f3 c7b6 f3g2 h8h7 g2f2 h7h8 e6e7 a7a2 f2e1 d3b5 e7e8q h8e8 c3e4 e8d8 e4g3 d8e8 e1d1 e8d8 d1c1 d8d7 g3e4 d7c7 e4c5 c7c6 c1b1 c6c5 h4h5 c5c6 b1a2 c6c5 a2a3 c5c6 a3b4 c6c5 b4a3 c5c4 a3a2 c4c3 a2a1 c3d3 a1b1 d3e3 b1c1 e3e2 c1d1 e2e3 d1c1 e3e2 c1b1 e2e3 b1c1 e3e2 c1b1 e2e3 b1c1 e3e2 c1d1 e2e1 d1e1 b5c4 e1d1 h6g5 d1e1 g5f4 e1d1 f4e5 d1e1 e5d4 e1d1 d4e3 d1e1 e3d2 e1d1 c4d5 d1d2 b6b5 d2c2 b5c6 c2d3 c6b5
602,W,checkmate,119,1.789570,3010,2026-07-17 16:27:01,d2d4 d7d5 a2a3 e8d7 c1g5 b7b6 b1c3 a7a5 h2h4 b8a6 h1h3 a6c5 d4c5 d8e8 d1d4 g7g6 g1f3 c7c6 b2b4 d7d8 d4e5 c8h3 e5d5 d8c7 g5f6 e7e6 d5e6 f8h6 f3h2 h3g2 e6e8 a5b4 c3b1 a8b8 c2c3 b6c5 e8g8 c7b6 g8g7 h8f8 h2f3 g2f1 g7f8 b8f8 a3b4 f1h3 b4c5 b6c5 f3g5 c5c4 f2f4 c6c5 a1a7 c4b3 f4f5 b3b2 f5g6 f7g6 g5h3 b2b1 e1f2 f8f6 h3f4 f6c6 f4g6 h7g6 a7f7 b1a2 c3c4 c6c7 f7c7 h6e3 f2e3 a2a1 c7c6 a1b1 h4h5 b1a1 h5h6 a1b1 e3e4 b1b2 h6h7 b2b1 e4e5 b1a2 c6b6 a2a1 b6b7 a1a2 e5e6 a2a1 e2e3 a1a2 b7b8 a2a1 h7h8q a1a2 h8g8 a2a1 g8g6 a1a2 g6f5 a2a1 f5f6 a1a2 f6f5 a2a1 f5f6 a1a2 f6f5 a2a1 f5f6 a1a2 f6f5 a2a1 f5e5 a1a2 e5b2
603,W,cap_draw,150,1.838270,3015,2026-07-17 16:31:35,g2g3 g7g5 f2f4 c7c5 e2e4 d7d5 f1b5 b8d7 b1c3 d5e4 f4g5 d8c7 d1e2 a7a5 a2a4 h7h5 a1b1 h8h7 e1f2 h7h6 d2d3 h6c6 c3d5 d7f6 h2h4 c5c4 d5c7 e8d8 g1f3 e4f3 d3c4 d8c7 f2f3 a8a7 g5g6 f7g6 b2b4 g6g5 h1h2 c8e6 e2e6 a7a6 f3f2 a5b4 b1b4 g5g4 h2g2 c6b6 e6f7 b6b5 a4b5 c7b6 b5a6 b6a6 b4b3 b7b5 c4c5 b5b4 c1d2 a6a5 f2e1 f6d5 c5c6 g8f6 c2c3 a5b6 c3c4 f6e4 c4d5 e4d2 b3b4 b6a6 b4d4 d2f3 e1f2 f3d4 c6c7 d4b3 f7e7 f8e7 f2e2 e7g5 c7c8q a6b6 c8d7 b6a5 d7e8 a5a6 e2d3 a6b7 g2b2 g5e3 e8e5 b7a6 e5f6 a6a5 f6e5 a5a4 e5f6 e3d2 f6e5 d2e3 e5f6 a4a5 f6e5 a5a4 e5f6 e3d2 f6e5 d2e3 e5f6 a4a5 f6c6 e3f4 c6c7 f4c7 d3c4 c7d8 c4b3 d8e7 b3c4 e7d6 c4b3 a5b5 b2b1 d6c5 b1b2 c5d6 b2c2 b5b6 c2c3 b6b5 c3c2 d6e5 c2c3 e5c3 b3c3 b5a4 d5d6 a4a3 d6d7 a3a2 d7d8q a2a1 d8d7 a1a2 d7e8 a2a1 c3c4 a1b2
604,W,cap_draw,150,1.889033,3020,2026-07-17 16:32:45,d2d4 a7a6 c1g5 g7g6 e2e4 d7d5 f2f3 h7h6 f1c4 h6g5 e1f2 h8h6 d1e1 g5g4 b1a3 g8f6 e4e5 c7c6 e1e3 g6g5 f3f4 d8d6 f4f5 d5c4 h2h3 f6d5 f2e1 c8e6 e1e2 d5c3 e3c3 e8d8 g1f3 g4f3 e2f3 d8e8 b2b4 e8d8 b4b5 d6e5 d4e5 e6d7 c3c4 e7e6 f3g4 a6b5 c4f4 a8a7 a1b1 d8c7 f4g5 b5b4 g5h6 f7f6 g2g3 b4a3 h6f8 e6f5 g4f3 a7a6 c2c3 a6a5 f3g2 b7b5 g2h2 c7b6 f8f6 f5f4 g3f4 a5a6 h2g2 b5b4 f6g7 b6c7 e5e6 c7b6 b1b4 b6c7 g2f1 c7d8 c3c4 d7e6 f1g2 b8d7 b4b6 e6c4 f4f5 c4d3 b6a6 d3a6 h1e1 a6d3 g2h2 d8c7 h2g2 c7d8 g7e7 d8c7 e7e6 d3e4 e1e4 c7d8 e4e1 d8c7 e1d1 c7c8 d1e1 c8d8 e1e2 d7e5 g2f2 d8c7 e2c2 c7d8 c2c3 d8c7 c3c2 c7d8 c2c3 d8c7 c3c2 c7d8 c2c3 d8c7 c3c2 c7d8 c2c3 d8c7 e6f6 c6c5 h3h4 c5c4 f2e1 e5f7 f6e6 c7d8 e1f2 d8c7 f5f6 c7b7 f2e3 b7a7 e6d7 a7a6 e3e4 a6a5 e4e3 a5a6 e3e4 a6b6
605,W,cap_draw,150,1.762418,3025,2026-07-17 16:34:43,g2g3 d7d5 e2e3 g8f6 f2f3 h7h6 b1a3 b7b5 f1b5 c7c6 b5c4 d8d6 d1e2 d5c4 a3c4 g7g6 c2c3 d6b4 d2d3 b4b7 b2b4 h6h5 e3e4 b7b6 f3f4 h8g8 e4e5 f6e4 d3d4 c8g4 b4b5 e4c5 d4c5 f7f5 e5f6 e8d8 a2a4 e7f6 f4f5 g6f5 c5b6 g4f3 b5c6 a7b6 e1f2 f3c6 c4d2 c6a4 a1a4 f8h6 c3c4 g8g3 e2e6 b8d7 h2g3 d8c8 a4a5 a8a5 g1e2 h6e3 f2e3 c8b7 e2f4 a5b5 c4c5 d7e5 e6e7 b7c8 e3e2 e5f3 e2f2 b5b4 c5b6 c8b8 f2f1 b4b6 d2f3 b6b7 e7e6 b7b6 h1g1 b6e6 g1h1 e6e2 f1e2 b8b7 f3d2 b7b6 e2d1 b6a6 d1c2 a6a5 h1h2 a5a4 c2c3 h5h4 c3c2 h4g3 h2g2 a4a5 g2g3 a5b6 g3g4 f5g4 c2b3 b6c7 c1b2 g4g3 b2f6 g3g2 f6g5 c7c8 b3b4 c8b8 b4c5 b8c8 c5c6 g2g1q d2e4 g1g5 e4g5 c8d8 c6c5 d8c7 c5c4 c7c8 c4c3 c8c7 c3c4 c7b6 c4c3 b6b5 f4e2 b5c5 e2f4 c5b6 g5e4 b6b5 c3b3 b5a5 f4d3 a5b5 d3e5 b5b6 b3b4 b6b7 b4a4 b7a6 e4g5 a6a7
606,B,cap_draw,150,1.868719,3030,2026-07-17 16:48:12,c2c3 b8a6 d1c2 a8b8 a2a4 e7e6 d2d3 d7d5 g2g3 e6e5 d3d4 f7f6 a4a5 e5e4 c1g5 b7b5 e2e3 g7g6 f2f3 d8d6 f3f4 e8f7 g5h4 f7e6 g1f3 e4f3 b2b3 c8d7 f1h3 f6f5 e1g1 d6e7 f1f3 d7c8 h4e7 e6d7 c2d2 g8f6 b3b4 h7h6 e7f8 c7c6 f8h6 h8f8 a1a3 b8b7 h6g7 a6b8 d2e1 a7a6 g7f6 c6c5 d4c5 d7c6 e3e4 d5e4 c3c4 b7c7 f3e3 b8d7 e3e4 d7f6 e4e7 f6d5 b1d2 d5e7 a3a2 f8e8 e1d1 e7d5 c4d5 c6d5 c5c6 c7c6 d1e1 c6c3 e1e8 c8d7 g3g4 d7e8 g1f2 c3h3 d2e4 d5e4 a2b2 h3c3 g4f5 g6f5 f2e1 e8d7 h2h3 d7c8 h3h4 c3b3 b2b3 e4f4 b3h3 f4g4 e1d1 g4h3 d1c1 h3h4 c1b2 h4h3 b2c1 h3g2 c1b2 g2g1 b2c2 c8b7 c2c3 f5f4 c3c2 f4f3 c2b2 f3f2 b2b3 f2f1q b3b2 f1f2 b2c1 f2f3 c1b2 f3f2 b2c1 f2f3 c1d2 f3f2 d2c1 f2f3 c1d2 f3f4 d2c3 f4f3 c3d4 f3f4 d4d3 f4f3 d3d2 f3f4 d2d1 f4f3 d1d2 f3f4 d2d1 f4e4 d1c1 e4e5 c1c2 e5d6
607,D,cap_draw,150,1.807125,3035,2026-07-17 16:50:38,c2c4 d7d5 c4d5 c8g4 f2f3 c7c6 a2a3 h7h5 a1a2 h8h6 d1c2 g4f3 e2f3 d8d5 d2d4 g8f6 e1f2 f6g4 f3g4 a7a6 c2c5 g7g6 g2g3 d5d4 f2g2 b7b6 g1e2 g6g5 c5e7 f8e7 b2b4 e7f8 b1c3 d4b4 a3b4 h5g4 a2a3 b6b5 g2f2 e8d8 f1h3 a8a7 h3g4 f7f6 c1b2 a7c7 e2d4 f6f5 h2h3 f5g4 h3g4 h6h1 d4e2 f8h6 a3a4 h6f8 b2c1 h1c1 a4a2 c1c3 e2c3 f8c5 f2f3 c5b4 c3e2 b4c3 e2c3 d8c8 f3e4 b5b4 a2b2 b4c3 e4d3 c3b2 d3c2 c7e7 c2b2 e7e2 b2b3 c8d7 b3b4 d7e8 b4c5 e8d8 c5c4 d8e8 c4d3 e2e1 d3d2 e8f7 d2e1 a6a5 e1f1 b8d7 f1g1 c6c5 g1g2 c5c4 g2f3 f7g7 f3e4 g7g6 e4f3 g6f6 f3e2 f6g6 e2f3 g6f6 f3e4 f6g6 e4f3 g6f6 f3e4 f6g6 e4f3 g6f6 f3e4 f6e7 e4f5 e7d8 f5e4 d8e8 e4f5 e8f8 f5e4 f8g8 e4f5 g8h8 f5e4 h8g8 e4f5 g8h8 f5e4 h8g8 e4f5 g8h8 f5e4 h8g8 e4f5 c4c3 f5e4 g8h8 e4d3 h8g8 d3c3 d7c5 c3c4 g8f7 c4c5 f7e6
608,B,checkmate,62,1.722704,3040,2026-07-17 16:50:58,a2a4 e7e5 f2f4 f7f6 b1a3 g7g5 e1f2 g5g4 g2g3 e8e7 d1e1 e7e6 a1a2 b7b5 a3b5 d7d6 f1h3 b8a6 h3g4 e6e7 f2f1 c8d7 c2c4 d7g4 c4c5 h7h6 h2h4 d6d5 e1d1 f8g7 e2e4 a6b4 d1g4 d5d4 b5d4 d8e8 g1f3 f6f5 f3e5 g7e5 f1g2 b4a2 g2g1 a7a5 d4e2 a2c1 d2d3 c1e2 g1g2 a8b8 b2b4 e7d8 b4b5 e5f4 g2h3 b8b5 g4g6 c7c6 a4b5 e8g6 h1b1 g6g3
609,B,cap_draw,150,1.769702,3045,2026-07-17 16:51:39,d2d4 e7e6 c2c4 g7g6 g1h3 f7f6 c4c5 f8c5 h3g5 c5b4 b1d2 f6g5 d4d5 b8c6 d5d6 c6d4 a2a4 a7a5 h1g1 b4d2 d1d2 d4e2 d2d5 e2c3 a1a3 c3b5 d5b7 d8e7 f2f4 c8b7 d6e7 g5f4 g2g3 b5a3 b2b3 a3c4 c1f4 a8a7 e1d1 b7e4 b3b4 h7h6 f4c1 a5b4 c1b2 c4b2 d1e1 c7c5 f1b5 g8e7 g1f1 h8h7 b5c6 e8d8 c6e4 d7d6 e4g6 b2a4 h2h4 h6h5 e1d1 h7h6 d1e2 c5c4 f1f5 a7b7 e2d1 d8d7 d1c1 c4c3 c1c2 d7c8 c2c1 c8c7 c1c2 e7f5 c2d1 c7b8 d1c1 f5e3 c1b1 b7c7 g6f7 c7c6 f7g8 b8c8 b1c1 c8d7 c1b1 d7e8 b1c1 e8d7 c1b1 d7e8 b1c1 e8d7 c1b1 d7e8 b1c1 e8f8 c1b1 f8e7 g3g4 e7e8 g4g5 e8d7 g5h6 d7c8 h6h7 e6e5 h7h8q c8c7 h8e5 d6e5 g8f7 c7d8 f7g6 d8c8 g6f7 c8d7 f7g6 d7e6 g6c2 e6f7 c2b3 f7f8 b1a1 f8e8 a1b1 e8f8 b1a1 f8e8 b3c4 e8f8 a1b1 f8e8 c4b5 e8f8 b5c6 f8g8 c6d7 g8f8 d7e6 f8e7 e6f5 e7f8 f5e6 f8e7 e6f5 e7e8
610,W,cap_draw,150,1.795555,3050,2026-07-17 16:54:48,d2d4 e7e6 c1g5 b8a6 e1d2 f7f6 a2a4 f8c5 d4c5 e6e5 d2e3 a8b8 b2b3 b7b5 g5f4 e8e7 f4g5 h7h6 g1f3 e5e4 e3e4 a6c5 e4d5 f6g5 a1a2 c7c6 d5e5 d8c7 e5f5 h8h7 a4b5 c6b5 e2e3 c5b3 f3g5 d7d6 g5e6 g8f6 d1d5 b5b4 a2a3 g7g5 c2c3 h6h5 h2h3 f6d5 g2g4 c7c5 h3h4 d5e3 f5g6 e7e6 f2e3 c5c4 f1c4 e6e7 g6h7 b8b7 a3b3 c8e6 c4e6 e7e6 h7h8 e6f7 b3b4 d6d5 b4b7 f7f6 b7b8 d5d4 e3e4 d4d3 b8b7 a7a5 b7b6 f6e7 h1g1 e7e8 g1d1 h5g4 d1e1 a5a4 e1f1 e8d8 f1g1 d8c8 c3c4 g4g3 c4c5 g3g2 g1g2 a4a3 g2g3 c8d8 g3g4 d8c8 c5c6 c8c7 g4g5 c7b6 g5g6 d3d2 b1d2 b6b5 g6g7 b5c6 g7g6 c6b7 e4e5 a3a2 e5e6 a2a1q h8g8 a1c3 g6g2 b7c6 g2e2 c6d6 e6e7 c3c2 e7e8q c2d2 e2d2 d6c7 d2d3 c7b7 d3d2 b7b6 d2d3 b6a6 d3d2 a6a5 d2d3 a5b6 d3d2 b6b7 d2d3 b7c7 d3d2 c7b7 d2d3 b7c7 d3d2 c7b7 d2d3 b7c7 d3e3 c7d6 e3d3 d6c7
611,W,cap_draw,150,1.868822,3055,2026-07-17 16:56:25,a2a4 b7b5 b1a3 d7d6 a1a2 e8d7 c2c3 d8e8 f2f4 c7c5 a3b1 g7g6 c3c4 f7f6 b1a3 h7h6 f4f5 d7c6 d1c2 c6c7 c4b5 d6d5 a4a5 c5c4 e2e3 e8d7 g1h3 d5d4 f1c4 h6h5 e3e4 e7e5 c4e6 d7c6 h3g5 c6c2 a3c2 g8e7 c2d4 e5d4 b5b6 a7b6 a5b6 c7b6 e4e5 g6f5 g5e4 a8a2 e5f6 h8h6 h2h3 f5e4 g2g3 e7f5 e6f5 f8e7 b2b4 e7f6 d2d3 f6e5 f5g4 e5g3 e1f1 e4d3 c1h6 c8d7 g4d7 g3f4 h6f4 a2a6 b4b5 a6a7 d7g4 a7c7 f4c7 b6b5 c7d6 h5g4 h3g4 b5c6 h1h8 b8d7 f1g2 d7e5 d6e5 d3d2 h8h6 c6b7 e5d4 d2d1q h6b6 b7c8 b6b2 d1d4 b2c2 d4c5 c2c5 c8b7 c5c4 b7a6 c4c3 a6b5 c3d3 b5c4 d3d6 c4c5 d6d7 c5b6 d7f7 b6b5 g2g1 b5a4 g1f1 a4a3 f1g2 a3a2 g2h1 a2a1 f7e7 a1b1 e7e8 b1b2 h1g1 b2a3 g1h1 a3a2 h1g1 a2a1 g1h2 a1b1 h2h1 b1b2 h1h2 b2b1 h2h1 b1a2 h1h2 a2a1 h2h1 a1a2 h1g1 a2a1 g1h1 a1a2 h1g1 a2a1 e8e7 a1b1 g1f1 b1b2
612,W,cap_draw,150,1.846253,3060,2026-07-17 16:57:41,a2a4 b7b5 h2h3 g7g5 e2e4 d7d6 f2f4 c7c5 a1a2 h7h6 f1b5 b8d7 b1c3 g8f6 e1e2 c5c4 g2g4 h6h5 d1e1 h8h6 d2d3 a7a5 e1d2 e7e6 e2f2 e8e7 a2a1 d7c5 b5c6 e6e5 c3b5 h5g4 h3g4 d8b6 g1f3 e7d8 f3g5 d6d5 d3d4 b6c6 d4c5 c6b5 a1a2 b5b6 c5b6 c8d7 d2a5 e5f4 h1g1 d5e4 c1f4 e4e3 f2g2 a8a5 g5h7 a5a4 a2a4 f8d6 f4h6 e3e2 b6b7 d6e5 h7f6 d7g4 f6g4 d8d7 a4a5 d7c6 a5e5 c6b6 g2h2 b6b7 c2c3 e2e1q g1e1 b7c8 e1e2 f7f5 e2e3 c8c7 e5f5 c7b7 f5f6 b7a7 h2h1 a7b7 f6g6 b7c8 g6g7 c8b8 e3e4 b8a8 b2b3 c4b3 e4d4 b3b2 g7g8 a8a7 d4c4 a7a6 c4c5 b2b1q h1h2 b1e1 c5c4 a6b5 c4d4 b5c6 g8e8 e1e8 g4f2 e8d7 d4d7 c6d7 h2h1 d7c6 h6g7 c6b6 f2e4 b6b7 h1h2 b7b6 h2h3 b6b7 h3g4 b7b6 g4h3 b6b7 h3h2 b7b6 h2g2 b6b7 g2h2 b7b6 h2h3 b6a6 h3h2 a6b6 h2h3 b6b7 e4f2 b7b6 c3c4 b6b7 c4c5 b7c8 h3g3 c8d8 g3f3 d8e8
613,B,cap_draw,150,1.739709,3065,2026-07-17 16:59:28,b2b4 d7d5 d2d4 c7c6 e1d2 c8g4 b1c3 b7b5 d2e3 a7a5 e3f4 e8d7 c3b1 d8c7 f4g5 d7e8 c2c3 e8d7 g5h4 g4e2 a2a3 d7e8 h2h3 c7b6 d1c2 a5a4 g2g3 a8a6 g1e2 e8d8 c1f4 f7f6 f4g5 b6c7 a1a2 a6b6 h4g4 f6g5 h3h4 c6c5 d4c5 g8f6 g4g5 f6g4 f1h3 c7c5 b4c5 b5b4 g5g4 e7e5 g4g5 f8c5 c3b4 h7h6 g5g4 d8c7 e2c3 b6b4 a3b4 c5b4 a2a4 g7g6 c2g6 b4c5 c3b5 c7b7 a4a5 b8c6 a5a3 c5a3 g6f7 a3e7 h1e1 h8h7 f7f8 e7f8 e1g1 h7g7 g4f5 g7g3 b1c3 g3c3 b5c3 f8e7 g1f1 d5d4 f1e1 d4c3 e1d1 e7d6 d1d6 c3c2 h4h5 b7c7 f5e4 c7d6 e4d3 c2c1q h3g4 c1g1 d3c2 c6e7 f2f3 e7g6 h5g6 g1c5 c2b3 c5f2 b3a3 d6e7 g6g7 e7f7 g7g8q f7g8 g4e6 g8h7 f3f4 e5f4 e6c4 f2e1 c4b5 h7h8 b5c6 h8h7 a3b2 h7h8 c6d5 h8h7 d5c6 h7h8 c6b5 h8h7 b5c6 h7h8 c6b7 h8h7 b7c6 h7h8 b2a3 e1f2 c6b5 f2f3 a3a4 h8h7 b5c6 f3f2 a4a3 h7h8 c6e4 h8g8
614,W,checkmate,31,1.901567,3070,2026-07-17 17:00:24,b2b4 d7d5 c2c4 e8d7 f2f3 d7d6 d1c2 h7h6 c2b3 b7b5 c1b2 c8g4 d2d3 a7a5 f3g4 d6c6 b2e5 a8a6 a2a3 f7f5 c4b5 c6b5 e2e3 g8f6 b3c2 e7e6 c2c7 d5d4 e5d4 f8e7 b1c3
615,D,cap_draw,150,1.647649,3075,2026-07-17 17:06:14,h2h4 d7d5 d2d4 e8d7 g1f3 b7b6 h1h3 c7c5 g2g3 a7a6 d4c5 b6c5 f3g5 e7e6 g3g4 d8c7 g5h7 e6e5 f1g2 g7g5 a2a3 c5c4 g2f1 f8d6 a3a4 e5e4 h7g5 g8f6 d1d5 f6d5 c2c3 h8h4 g5h7 c7c6 g4g5 d6c5 a4a5 h4h3 c1f4 h3h2 f4e5 h2g2 b1d2 c6d6 d2c4 d6c6 a1a2 d7d8 a2a3 d8d7 b2b3 f7f5 c4d2 d7e6 d2e4 f5e4 e5g7 b8d7 b3b4 d5e3 b4c5 e6f7 c3c4 e3c4 a3a2 c6c5 f1g2 c5d6 g2f1 e4e3 f2f3 c8b7 g7e5 d6b6 g5g6 f7g6 a2c2 d7e5 f3f4 b6c6 f1h3 a8b8 h7g5 c6c7 f4e5 c7c6 c2c4 g6g5 c4c6 b7c6 e1d1 c6d5 d1c2 g5f4 h3f5 b8b7 f5d3 f4e5 d3b5 a6b5 c2c3 d5e4 c3b4 e4g2 a5a6 g2h3 b4b3 e5d6 a6b7 d6c7 b3c3 c7b7 c3c2 b7c7 c2c1 b5b4 c1b1 c7c8 b1b2 c8b8 b2b1 b8c8 b1b2 c8b8 b2a2 b8b7 a2b2 b7b6 b2b1 b6b7 b1b2 b7c7 b2c2 c7c8 c2b2 c8b8 b2b3 b8c8 b3b4 c8b8 b4a4 b8c8 a4a5 c8b8 a5a6 b8c8 a6a7 c8d8 a7a8 d8c8
616,W,cap_draw,150,1.791154,3080,2026-07-17 17:09:27,e2e3 b7b5 f2f3 g7g6 g2g4 h7h5 e3e4 d7d6 f3f4 c8b7 f1h3 b7e4 h3f1 c7c6 h2h3 f8g7 b2b4 e4h1 d2d3 g6g5 c2c3 g7d4 g1f3 e8d7 c3c4 d8b6 f3g5 f7f6 h3h4 d7d8 d1d2 d4a1 f1e2 d6d5 g5f3 c6c5 c4d5 d8c7 f4f5 h1f3 b1c3 f3d5 e2f3 d5c4 b4c5 h5g4 f3e4 e7e5 e1f1 b5b4 f1f2 h8h7 c3e2 h7h6 d2c3 b4c3 c1d2 b6c5 d2e3 c5c6 e3c5 c6c5 e2d4 c5c6 d4f3 h6h5 f3e5 c6c5 f2e2 c5c6 e2e1 c6d6 e1e2 g4g3 e2f3 d6e7 d3c4 h5h4 f3g2 a7a5 e4a8 b8c6 a8c6 e7e5 c6e4 c7d7 e4d3 e5e6 f5e6 d7c6 g2f3 g8e7 c4c5 c6c5 f3e2 c3c2 d3e4 c5c4 e2f3 c4b5 f3g2 a5a4 g2f1 a4a3 f1g2 b5c4 g2f1 c4b5 e4c2 h4h6 f1g2 f6f5 g2f1 b5c4 f1g2 h6h5 c2f5 c4b5 f5g4 h5h6 g4f3 a1c3 g2f1 b5b4 f3g4 c3d2 f1e2 d2e3 e2e1 e3c1 e1e2 b4c3 g4f5 c1b2 e2d1 g3g2 d1e1 e7c6 e1f2 c6e5 f2g2 h6h7 f5h7 e5f7 e6f7 c3b4 f7f8q b4c4 f8e8 c4c5
617,D,cap_draw,150,1.840776,3085,2026-07-17 17:11:20,d2d4 e7e6 d1d2 g8h6 b1a3 g7g6 e1d1 d8e7 g2g4 f7f6 d4d5 h6g4 d2g5 f6f5 f2f3 e6e5 f3f4 e5f4 a1b1 a7a5 b2b3 d7d6 d1e1 c7c5 c1f4 h8g8 f4e3 e7e4 b3b4 b7b6 g5g4 c5c4 a3b5 f8h6 e3h6 b8d7 g4e4 f5e4 h6g7 g8g7 e2e3 a8b8 h2h3 e8f7 a2a4 b8b7 e1d2 g7g8 g1e2 g8g7 d2c3 b7b8 h1h2 g7g8 e2g3 g8g7 h3h4 a5b4 b1b4 h7h6 h2f2 f7e7 f2e2 g7g8 e2f2 g8d8 b5d6 e7d6 f2f4 h6h5 b4c4 d8e8 g3e2 b6b5 a4b5 b8b5 f4f5 b5b2 c3b2 e8e6 c4c8 e6e5 c2c3 e5f5 c3c4 f5d5 c4d5 d6d5 f1g2 d7b8 b2b1 d5e6 e2c3 e6d7 g2h3 d7e7 c3e4 b8a6 b1b2 e7f7 b2c2 f7e7 h3g2 e7d7 g2h3 d7e7 c2c3 e7f7 c3c2 f7e7 h3f1 e7f7 c2b3 f7e7 b3a4 e7d7 f1a6 d7e7 a6e2 e7d7 e2g4 h5g4 c8h8 g4g3 e4g3 d7c6 h4h5 c6c7 e3e4 c7b7 e4e5 b7c7 a4a5 c7b7 g3e2 b7c7 a5a6 c7c6 a6a7 g6g5 e2f4 g5f4 a7a8 f4f3 h5h6 f3f2 h6h7 f2f1q h8c8 c6b6
618,B,cap_draw,150,1.853352,3090,2026-07-17 17:12:14,d2d4 d7d5 e1d2 e8d7 f2f3 f7f6 b2b3 b7b5 d1e1 c7c5 a2a4 g7g6 d4c5 d7e6 a4a5 d5d4 b1c3 d8e8 c3d1 e6f5 e2e3 f8g7 f3f4 f5e4 e3d4 e4d4 c2c4 d4c5 e1e7 g8e7 d2c2 e7c6 c4b5 h8g8 f1c4 g7f8 d1c3 c6b4 c2d1 c8g4 d1d2 g4d1 c4g8 d1g4 c3d5 b8d7 h2h3 d7e5 a1b1 g4h3 d2c3 h3g2 g1h3 b4d5 c3c2 d5e7 f4e5 e8c6 b5c6 a8b8 h3f2 f6e5 f2g4 e5e4 g8c4 c5c6 h1g1 c6c7 c4b5 g2f3 c1e3 c7d6 g1e1 d6c7 c2d2 f3g2 e1f1 h7h6 b3b4 c7d6 a5a6 e7d5 e3c5 d6c7 b5c6 c7c6 f1f8 h6h5 f8b8 c6c7 b4b5 c7b8 c5d6 b8c8 b1c1 c8d8 c1c2 g2h1 d2d1 d5f6 d6c7 d8c8 d1d2 f6g4 d2e1 h1f3 e1f1 c8d7 f1e1 e4e3 e1f1 d7c8 c7e5 c8d8 e5g7 d8d7 c2c3 f3d5 c3c2 d7e7 f1e2 e7f7 g7d4 f7e7 e2e1 e7d7 d4e5 g4e5 e1e2 d7e8 e2e3 e8d8 e3f4 d8e8 f4e5 e8d8 e5d5 d8d7 c2c3 h5h4 c3c2 h4h3 c2c3 h3h2 c3c2 h2h1q d5c4 h1e1 c4b3 d7d6
619,D,cap_draw,150,1.750733,3095,2026-07-17 17:13:24,g2g3 h7h6 e2e3 g7g6 f2f4 f7f5 f1a6 c7c5 h2h3 b7b5 e1f2 d8c7 d1h5 g8f6 h5g6 e8d8 b1a3 c5c4 f2e1 h8g8 g6f7 e7e5 e1e2 g8g7 f7f8 f6e8 a1b1 c7c6 c2c3 g7f7 b2b3 d7d6 d2d4 e5f4 a3c4 b8d7 a2a4 f4e3 c4d6 c6d6 a4b5 f7f6 c1d2 d8c7 d4d5 e3d2 f8d6 f6d6 e2f2 a8b8 g1e2 b8b5 h1h2 f5f4 a6c8 f4f3 f2f1 d7e5 b3b4 e5g6 e2d4 a7a6 h3h4 b5b8 b4b5 a6b5 c8a6 c7b6 f1g1 b8a8 a6b5 g6e5 c3c4 a8b8 h2d2 b6a5 d2c2 b8b5 c4b5 h6h5 d4e2 f3e2 g1g2 e2e1q b1e1 a5b5 g2h3 b5b6 e1e5 e8f6 e5e7 f6d5 c2c3 d5e7 c3c2 e7f5 g3g4 f5e3 h3h2 d6d5 g4h5 e3c2 h2h1 d5d6 h1h2 d6d7 h2h1 d7c7 h1h2 c7c6 h2h3 c6c7 h3h2 c7b7 h2h1 b7c7 h1h2 c7c6 h2h1 c6c3 h5h6 c3c7 h6h7 c7c6 h7h8q c6c7 h8e8 c2e1 h4h5 c7c6 h1h2 c6c7 h2h1 c7c6 h1h2 c6c7 h2h1 c7c6 h1h2 c6c7 h2h1 c7c6 h1h2 c6c7 h2g1 b6c5 e8e5 c5b6 e5d4 b6c6
