game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1490,W,material_adjudication_moderate,98,0.792881,7450,2026-08-27 06:17:28,b2b4 a7a5 b1c3 a5b4 g1f3 b4c3 h1g1 h7h6 h2h4 b8c6 d2d4 g8f6 a1b1 f6e4 a2a3 c6e5 f3e5 e4f2 e1f2 f7f6 e5d7 c8d7 e2e4 e7e5 f2e1 f6f5 d4e5 f5e4 h4h5 d7f5 d1d8 e8d8 c1f4 h8g8 b1b7 f8c5 b7b1 c5g1 g2g4 f5g4 b1a1 g4d1 a1d1 d8c8 f1c4 c7c6 c4g8 e4e3 g8c4 g1h2 d1d4 h2f4 d4f4 g7g5 h5g6 a8a3 g6g7 c8d7 e1d1 a3a4 g7g8q a4a8 c4d3 a8g8 d3e2 g8a8 e2c4 d7e7 e5e6 a8f8 f4h4 f8a8 d1e2 e7d8 e2d3 d8c8 d3c3 h6h5 c3d3 a8b8 c2c3 b8b7 d3e3 b7b6 e3f4 c8d8 h4h3 h5h4 h3h4 d8e7 h4h3 b6b7 h3h2 e7e8 h2e2 e8e7 e2e3 e7e8
1491,B,value_resign,58,0.799468,7455,2026-08-27 06:17:29,b2b4 a7a5 b1a3 b8c6 b4a5 c6a5 d2d4 g8f6 a1b1 e7e6 c1f4 a5b3 c2b3 c7c5 f2f3 g7g5 d4c5 f6h5 h2h3 g5f4 d1d4 f7f6 d4b2 f8h6 a3c4 e8e7 c4d6 h8g8 h3h4 g8g7 g1h3 e6e5 g2g3 e5e4 f1g2 e4f3 g2f3 a8a2 g3f4 a2b2 b1b2 b7b5 c5b6 e7d6 e1f2 c8b7 f3b7 g7g8 b7d5 d6d5 b6b7 d8c7 b7b8q c7b8 b3b4 b8d6 b4b5 d5d4
1492,W,value_resign,75,0.856661,7460,2026-08-27 06:17:44,a2a4 e7e6 c2c3 g7g6 b1a3 d7d5 g1f3 c7c6 h1g1 g8f6 e2e3 h7h6 e1e2 d5d4 e3d4 e8d7 a3b5 c6b5 a4b5 d7c7 h2h4 g6g5 f3h2 b8d7 a1a5 d7b8 d2d3 g5h4 c3c4 h4h3 f2f4 f8b4 g2g4 b8a6 b5a6 b7b5 a5b5 f6g4 b5b4 g4h2 f1h3 f7f6 f4f5 c8a6 h3g2 e6e5 c1e3 e5d4 g2a8 d4e3 a8f3 h6h5 e2e3 d8d6 d1b3 h8c8 g1d1 c7d8 b4b5 a6b5 c4b5 h2f3 e3f3 d6d4 d1d2 d8e8 f3g2 d4e3 b3e6 e8d8 e6e3 d8d7 b2b4 c8b8 d3d4
1493,B,material_adjudication_moderate,107,0.804261,7465,2026-08-27 06:17:57,g2g4 a7a5 c2c4 d7d6 f2f3 f7f6 d2d3 c7c5 g1h3 a8a6 a2a4 a6b6 b2b4 c5b4 a1a2 b6c6 d1d2 e7e5 d2d1 b8a6 a2b2 d6d5 c4d5 d8d5 d3d4 c6d6 d4e5 f6e5 d1d5 d6e6 d5d6 f8d6 e1f2 a6c5 h3g5 h7h6 e2e3 h6g5 f1h3 b7b5 a4b5 h8h3 b5b6 h3f3 f2f3 a5a4 f3f2 c8b7 b1c3 b4c3 h2h3 b7d5 b6b7 d6b8 b2d2 g8e7 e3e4 d5e4 h1d1 c3c2 d1e1 e7g6 e1e4 c5e4 f2f1 e4c3 d2c2 e8d8 c2c3 e6e8 c1d2 a4a3 c3a3 d8c7 a3f3 c7b7 d2g5 e5e4 f3e3 b7c6 e3e4 e8e4 g5d2 c6d6 f1f2 d6c7 f2f3 e4e5 d2f4 c7d8 f4e5 b8e5 f3g2 e5b2 g2g1 d8e7 g1h1 e7d6 h1h2 d6e5 h2h1 e5f4 h1h2 f4g5 h2h1 g5f4 h1h2
1494,B,value_resign,58,0.910690,7470,2026-08-27 06:18:11,g1f3 f7f6 c2c3 b7b6 d2d4 e7e6 a2a4 b8a6 h1g1 g7g5 b2b4 h7h5 b4b5 g5g4 a4a5 f8g7 a1a4 e6e5 c3c4 c8b7 h2h4 e5e4 b5a6 b7c6 b1d2 e4f3 a4a2 e8f7 d1c2 b6a5 a2b2 f3g2 f1g2 f6f5 g2c6 d7c6 e1d1 a8b8 b2b8 d8b8 f2f3 g7d4 e2e3 d4e3 c2c3 e3g1 f3g4 g8f6 g4g5 c6c5 g5f6 g1d4 c3d4 c5d4 c1b2 b8c8 b2d4 c7c5
1495,W,value_resign,43,0.841447,7475,2026-08-27 06:21:39,g2g3 b7b6 b2b4 a7a5 f2f3 a5b4 d2d3 e7e5 c1b2 c7c6 b2e5 f7f5 e5d4 e8f7 g3g4 f7e6 d4e5 c8b7 e2e4 f5g4 g1e2 b4b3 e5b8 b3c2 d1c1 c2b1q a1b1 h7h6 f3g4 f8d6 b8d6 e6d6 c1c3 g7g5 c3h8 g8e7 h8h7 d8h8 h7h8 b6b5 e1d2 e7g8 b1b4
1496,B,value_resign,18,0.834772,7480,2026-08-27 06:22:07,a2a4 b7b6 b2b4 a7a5 d2d4 b6b5 f2f4 e7e5 d4e5 e8e7 d1d7 b8d7 c2c4 g8f6 g1h3 c7c5 b4a5 d7e5
1497,B,checkmate,74,0.869647,7485,2026-08-27 06:22:35,b2b4 a7a5 b4a5 b7b6 g2g3 b6a5 b1c3 d7d5 c3d5 f7f6 h2h4 d8d5 g3g4 f6f5 h4h5 f5g4 e2e4 d5e4 d1e2 g8f6 e1d1 a5a4 e2e4 f6e4 c1b2 h7h6 f1g2 e8f7 d1e1 c7c5 a2a3 e4d2 g2a8 d2c4 f2f3 c4b2 a8d5 e7e6 d5c4 b2c4 f3g4 f7g8 h1h4 c8b7 g1e2 b8d7 e2c3 b7h1 h4h1 c4b2 c3b5 e6e5 e1d2 g8h7 h1h4 g7g5 h4h2 f8g7 d2c3 h8b8 c3b2 b8b5 b2c3 b5b8 c3d3 b8b7 c2c3 h7h8 c3c4 g7f6 h2b2 b7b2 d3c3 e5e4
1498,W,value_resign,55,0.812131,7490,2026-08-27 06:23:02,f2f3 e7e5 g2g3 f7f5 e2e4 f5e4 a2a3 d7d5 h2h3 b8a6 d2d3 c8f5 h3h4 f8c5 b2b3 d8g5 h4g5 a6b4 e1e2 f5g4 f1g2 e4d3 c2d3 b4c6 b1d2 c6d4 e2e1 a8d8 f3g4 h7h5 a3a4 h5g4 a4a5 h8h1 g2h1 a7a6 c1b2 c5b4 a1b1 b4a5 b2a3 a5c3 d1c1 c7c6 b3b4 d4e6 c1c3 g8f6 d2b3 f6e4 d3e4 d5d4 c3d3 b7b6 b1a1
1499,B,material_adjudication_moderate,88,0.749862,7495,2026-08-27 06:23:43,g1f3 g7g5 a2a4 c7c5 f3g5 h7h6 b1c3 f8g7 a1a3 f7f5 c3d5 c5c4 f2f3 c4c3 d2c3 h8h7 g5f7 e8f7 h2h3 b8a6 g2g3 b7b6 a4a5 d8f8 e2e4 g7e5 c1d2 f8e8 f1c4 e5c3 d5c3 d7d5 c3a4 b6b5 c4d5 f7f8 e4f5 b5a4 d5c4 g8f6 c2c3 f8g7 d1c2 c8f5 c2f5 e7e6 f5b5 a8c8 b5a4 a6c5 a4c2 e8d8 d2e3 e6e5 a5a6 c5d3 c2d3 e5e4 d3f1 c8c4 f3e4 c4e4 e1e2 f6h5 e2f3 e4e3 f3e3 d8d5 f1f4 h5f4 h1d1 d5d1 e3f4 d1e2 a3a1 e2e7 a1d1 g7f8 d1d3 h7g7 d3d4 g7f7 f4g4 f7f6 d4d2 f8e8 d2d4 e8f8
1500,B,value_resign,76,0.795071,7500,2026-08-27 06:23:44,c2c4 h7h5 b2b3 g8f6 a2a3 b7b6 f2f3 h8g8 g2g4 a7a6 f1g2 c8b7 c4c5 g7g6 a1a2 f6d5 g1h3 e7e5 h3g5 f7f5 h2h4 f5g4 b1c3 g4f3 g2f3 f8g7 e1f2 d5e3 d2e3 b8c6 g5e6 d7e6 f3c6 b7c6 c5b6 c6h1 d1h1 g8f8 f2g3 c7b6 h1d1 g7f6 g3f2 f6h4 f2g2 a8b8 a3a4 b6b5 a4b5 a6b5 a2d2 g6g5 d2d8 b8d8 c3b5 d8d1 c1b2 d1d8 b2c1 d8b8 b5d4 e5e4 d4e6 f8f5 e6g7 e8f8 g7f5 f8e8 f5d6 e8e7 d6e8 e7e8 c1b2 b8b7 b3b4 b7b5
1501,B,value_resign,64,0.773187,7505,2026-08-27 06:28:22,g1f3 b7b5 f3h4 a7a5 d2d3 b5b4 c1d2 d7d6 a2a3 a5a4 a3b4 g7g5 d1c1 f7f5 d3d4 b8a6 b4b5 a8a7 e2e4 f5e4 f2f3 a6b4 d2e3 c8d7 e3g5 e4e3 d4d5 g8f6 b1d2 b4d5 a1b1 d5b6 d2c4 h8g8 g5f6 e7f6 g2g4 d6d5 c4b6 c7b6 b2b3 d7g4 b3a4 d5d4 f3g4 a7a4 h4f3 f8h6 b1b3 a4a8 g4g5 f6g5 f1c4 g5g4 c4g8 g4f3 h1f1 e3e2 f1g1 h6c1 e1f2 e8e7 g8d5 d8d5
1502,W,value_resign,61,0.823776,7510,2026-08-27 06:28:23,b2b3 e7e6 c2c4 b7b5 h2h4 e6e5 h4h5 d7d5 c4d5 b8d7 h1h2 c7c6 b1c3 c6d5 g1h3 a8b8 h3f4 e5f4 c3b5 e8e7 d2d4 g7g5 h5g6 f7f5 a2a4 h7g6 b3b4 g6g5 a1a3 f4f3 h2h8 f8g7 h8g8 d8g8 c1g5 g7f6 g5f6 e7f6 g2f3 c8a6 b5c7 g8d8 b4b5 d8c7 b5a6 f6e7 a4a5 d7f6 a3b3 b8b3 d1b3 c7b8 b3a3 e7f7 a3c5 b8c8 c5c8 f7e7 e2e4 f6e4 f3f4
1503,W,value_resign,79,0.792849,7515,2026-08-27 06:30:29,g2g3 b7b5 e2e3 g8f6 d2d3 f6h5 f2f3 a7a5 h2h4 a8a6 a2a3 d7d6 c1d2 b5b4 f3f4 f7f5 f1e2 g7g5 a1a2 d6d5 e3e4 f5e4 h4g5 a5a4 d3e4 a6f6 e2h5 f6f7 h5f7 e8f7 f4f5 d5e4 c2c3 b8c6 d1a4 h7h6 g5g6 f7g7 b2b3 e4e3 h1h3 e3d2 a2d2 c8f5 d2d8 f5e6 g1e2 g7g6 c3c4 c6d4 h3h4 g6f5 b1d2 f8g7 e1d1 h8d8 e2d4 d8d4 h4h5 f5g4 a4a5 b4a3 d1e2 g7e5 a5e5 a3a2 e5d4 g4h5 d4a7 a2a1q a7c7 a1a6 c7e7 a6b7 e7b7 e6d7 e2d1 d7c6 b7b8
1504,B,value_resign,34,0.929737,7520,2026-08-27 06:30:57,b2b4 a7a5 b1c3 a5b4 g2g4 d7d6 g1h3 c7c6 a1b1 b4c3 b1b6 d8b6 d2d4 f7f5 f2f3 b6d8 g4f5 d8d7 h3f4 h7h5 f5f6 a8a2 f4h3 g8f6 d4d5 f6d5 e2e4 h8g8 d1d4 d5b4 f1d3 b8a6 c1d2 a6c5
1505,W,value_resign,31,0.834262,7525,2026-08-27 06:31:53,a2a4 a7a5 b1c3 b7b5 c3b5 b8a6 b2b3 a6b4 g1h3 c8b7 h3g5 d7d6 a1a2 b4a2 h1g1 f7f5 b5a3 b7d5 g2g3 e7e5 g5f7 d8e7 f1g2 a8c8 g2d5 e7e6 d5e6 a2b4 f7g5 g8f6 f2f3
1506,W,value_resign,61,0.746696,7530,2026-08-27 06:32:22,b2b3 a7a5 c2c3 c7c6 f2f3 h7h6 e1f2 b7b5 h2h4 h8h7 b3b4 a5b4 b1a3 b8a6 d2d4 g7g5 c3b4 f7f5 h4g5 h6g5 c1g5 h7h8 a1b1 a6b4 g2g3 g8f6 d1b3 a8a3 f3f4 b4a6 g5f6 a3b3 f6h8 b3g3 f2g3 b5b4 f1g2 d7d6 g2c6 e8f7 g1f3 b4b3 a2b3 a6b4 d4d5 b4d5 c6d5 f7g6 b3b4 c8b7 d5e6 f8g7 b4b5 g7h8 b1c1 d8c8 e6c8 h8g7 f3h4 g6h5 g3h3
1507,B,material_adjudication_moderate,86,0.777991,7535,2026-08-27 06:32:51,g1f3 b7b5 e2e3 c7c5 f1c4 g8f6 c4d5 f6h5 b1c3 g7g5 d1e2 d7d6 c3b5 f7f6 a2a4 h8g8 d5g8 c8f5 d2d4 f8g7 a1a3 b8c6 f3h4 c6d4 e2f1 a8c8 e3e4 e8f8 g8h7 d6d5 e4f5 d4f5 e1e2 c5c4 h4f3 d8e8 g2g3 a7a6 c2c3 a6b5 c1d2 b5b4 a3a1 b4c3 b2c3 h5f4 g3f4 g5g4 a4a5 g4f3 e2d1 f5d6 h7g6 e8g6 f1g1 g6e8 f4f5 d6f5 h2h4 e8d7 a5a6 e7e5 g1g4 f8e7 g4f3 e5e4 f3f4 e7d8 h4h5 g7h6 f4h6 f5h6 d2f4 d7c6 h1g1 h6f5 g1h1 d8e8 d1e2 c8a8 h1e1 c6c8 f4c1 e8e7 c1d2 d5d4
1508,W,value_resign,65,0.796856,7540,2026-08-27 06:33:32,b2b4 a7a5 b1c3 b7b5 c3b5 a5b4 a2a4 c8b7 g1f3 g8f6 b5d4 a8a5 f3g5 d7d6 f2f3 h7h5 d2d3 b7c6 c1f4 a5b5 a4b5 c6d7 g2g4 h5g4 f3g4 f6g4 f4d6 d7c8 a1a4 c7d6 g5f7 b8a6 b5a6 g4e3 f7h8 e7e6 h2h4 c8a6 f1g2 a6c4 d1d2 f8e7 g2f3 d8b8 d4e6 e7f6 d2d1 b4b3 d1d2 c4d3 e2d3 b8c8 e1e2 d6d5 d2e3 c8d7 h1g1 b3c2 a4a6 d5d4 e3d2 d7e6 f3e4 e6d7 g1e1
1509,W,value_resign,47,0.859177,7545,2026-08-27 06:33:33,f2f3 d7d5 c2c3 f7f5 h2h3 a7a6 g2g3 f5f4 c3c4 c8d7 g3g4 e7e5 e2e3 g7g5 b2b3 f8d6 c1b2 h7h6 b2e5 e8f8 e5d6 c7d6 e3f4 d5d4 f1g2 g5f4 h3h4 d6d5 d2d3 b8c6 g4g5 h6g5 h4g5 d8e8 e1f1 a8c8 h1h8 c6b4 a2a3 d7c6 a3b4 a6a5 b4b5 a5a4 b5c6 b7c6 b1a3
1510,W,value_resign,69,0.796103,7550,2026-08-27 06:34:13,b2b4 a7a5 b1c3 b7b5 g2g3 a5a4 d2d4 d7d5 c3d5 c8b7 a2a3 g7g5 f2f4 e7e6 c2c3 g5f4 e1f2 f4g3 f2g3 e6d5 e2e4 g8f6 g1f3 b8d7 e4d5 c7c6 d5c6 e8e7 c6b7 a8a6 a1b1 a6c6 c3c4 f6e4 g3f4 d8b8 f4e4 f7f6 c4b5 c6b6 f1e2 b6b5 d1d3 b5b7 e4d5 e7e8 h1f1 d7b6 d5c6 b8c7 c6b5 c7d8 b5a6 d8c7 c1b2 c7b8 d3b5 e8d8 b5c6 b6c4 c6b7 b8c7 e2c4 c7b7 a6b7 f8b4 b7a8 b4a3 b2a3
1511,B,material_adjudication_moderate,97,0.735218,7555,2026-08-27 06:35:35,g1f3 b7b5 d2d3 a7a5 c1d2 e7e5 g2g4 f8b4 d3d4 b4d2 d1d2 h7h6 e2e3 b5b4 d4d5 b8a6 a2a3 g8f6 e1d1 h8g8 d5d6 b4a3 b2a3 f6g4 f3e5 c7c5 f1d3 g4f2 d2f2 d8e7 e5c4 f7f5 d6e7 a8b8 f2f3 a5a4 c2c3 c8b7 d3e2 b7f3 e2f3 d7d5 f3d5 a6b4 h2h3 b4d5 d1e1 d5e3 c4e3 f5f4 e1f2 f4e3 f2e3 e8e7 e3f4 e7d6 h1d1 d6e6 h3h4 c5c4 b1d2 e6f7 d2c4 g8c8 h4h5 c8c4 d1d4 c4c5 a1c1 f7e6 d4d3 e6f7 d3d4 f7e6 c1c2 b8f8 f4g3 e6e5 c2c1 f8b8 c3c4 e5d4 c1b1 b8a8 b1c1 d4d3 g3f4 g7g6 h5g6 a8f8 f4g4 f8g8 g6g7 g8g7 g4f4 d3d2 c1c3
1512,B,value_resign,82,0.752318,7560,2026-08-27 06:37:36,c2c4 b8c6 a2a4 c6b8 d2d3 a7a5 b1d2 g8h6 h2h3 f7f6 f2f4 g7g5 d2b3 a8a6 a1a3 b7b6 f4g5 c7c5 d3d4 f6g5 d4d5 d7d6 h3h4 h6f7 h4g5 f7g5 g1f3 c8d7 c1d2 f8h6 e2e4 h6g7 f1d3 e8g8 d2g5 g7e5 f3e5 d6e5 e1e2 h7h6 g5f4 d7g4 e2f1 g4d1 b3a5 a6a5 h1h2 h6h5 b2b4 a5a7 a4a5 a7a5 b4a5 e5f4 h2h5 b6b5 c4b5 d1g4 h5h4 f4f3 h4g4 g8f7 g2f3 e7e6 f1g2 e6d5 g2g3 c5c4 d3c4 d5c4 a3a4 d8f6 e4e5 f6e5 g4f4 f7g7 b5b6 e5f4 g3h3 g7f6 a5a6 b8a6
1513,B,value_resign,23,0.763839,7565,2026-08-27 06:37:37,b2b4 a7a5 c1b2 a5b4 a2a4 d7d5 d2d3 a8a7 b2c3 g7g6 c3b4 d5d4 b4e7 g8e7 g1h3 c7c5 h1g1 b8d7 e2e4 d7b6 c2c3 f8g7 h3g5
1514,W,value_resign,31,0.723978,7570,2026-08-27 06:38:58,g1h3 a7a6 h3f4 g7g6 b1c3 d7d6 d2d4 f7f6 d4d5 b8d7 g2g4 a6a5 f4e6 a8b8 e6d8 e8d8 h1g1 c7c6 c3e4 c6d5 e4g5 f8g7 c1d2 f6g5 a2a4 h7h6 e2e3 h8h7 f1g2 g7d4 e3d4
1515,W,value_resign,49,0.844529,7575,2026-08-27 06:39:53,g2g3 b7b5 d2d3 g8f6 e2e4 d7d5 b1d2 f6d7 g3g4 d7c5 h2h4 d5d4 g1f3 c7c6 g4g5 c8g4 e4e5 h8g8 f1e2 g4f3 d2f3 b8a6 c1d2 a8b8 e5e6 h7h6 h1g1 g7g6 g5h6 b5b4 e1f1 c5e6 h6h7 e6g7 h7g8q b8c8 f1g2 a6c7 c2c3 d4c3 d2c3 b4c3 b2c3 e7e5 d3d4 e5d4 f3d4 c8b8 g2f3
1516,B,material_adjudication_moderate,76,0.843834,7580,2026-08-27 06:41:04,g2g3 f7f5 e2e3 b7b6 f2f3 f5f4 b2b4 h7h5 g3f4 h8h7 d2d3 e7e6 f1g2 c7c6 e1e2 h7h6 c1d2 f8b4 c2c3 b4c3 b1c3 h6g6 h2h4 g6g2 e2e1 a7a6 g1e2 e6e5 f4e5 g8e7 f3f4 c8b7 e5e6 d7e6 f4f5 d8d3 f5f6 e7g6 f6g7 e8f7 d2c1 d3d1 e1d1 b6b5 c1a3 f7g7 d1e1 a6a5 c3b5 g2e2 e1e2 c6b5 h1c1 g6h4 e3e4 b7e4 e2d2 e4c6 a3b2 g7g8 d2e1 h4f3 e1d1 a5a4 b2a3 f3g5 d1e1 c6e4 a3b2 g5h3 e1d2 b5b4 d2e3 e4d5 e3d4 d5a2
1517,B,material_adjudication_moderate,127,0.830025,7585,2026-08-27 06:42:30,g1h3 b7b5 b1c3 d7d5 h3f4 c8h3 g2g4 g7g6 a1b1 g8f6 f4e6 h3g4 f2f3 g4e6 b2b3 e6d7 c1b2 d5d4 c3a4 d7c6 d2d3 b8d7 b2d4 b5a4 b3a4 a7a5 b1a1 h7h5 h2h4 c6a4 d4f6 d7f6 a2a3 a8a6 d3d4 e7e5 d4d5 f6d5 a1a2 d5e3 d1a1 e3d5 a1d1 d5e3 d1a1 d8b8 e1f2 f8c5 a1c3 e8g8 a2a1 b8c8 a1b1 e3c4 f2e1 c8b7 b1b7 c5d4 c3c4 a6c6 c4d3 a4c2 e2e3 c2d3 e3d4 e5d4 f1d3 c6b6 b7b6 c7b6 a3a4 f8d8 e1e2 g8h8 h1c1 h8g8 e2f1 f7f6 f1e2 g6g5 h4g5 f6g5 e2f1 b6b5 a4b5 a5a4 f3f4 g5f4 d3c4 g8h8 b5b6 h5h4 f1g2 a4a3 g2f3 d4d3 c1a1 d8c8 f3f4 c8c4 f4e5 c4c8 b6b7 c8b8 e5d6 b8b7 a1a3 b7b4 d6e5 h8g8 a3a4 b4a4 e5d6 a4a6 d6c7 a6a5 c7b6 a5a8 b6b7 a8d8 b7c6 g8h8 c6b7 d8d7 b7b8 d7d8 b8c7
1518,W,value_resign,47,0.806114,7590,2026-08-27 06:44:21,b2b3 b7b6 a2a4 a7a5 b3b4 f7f6 e2e4 b6b5 a4b5 g7g6 b4a5 d7d6 f2f3 f6f5 a1a4 a8a5 e4f5 b8d7 a4a5 d6d5 a5a4 c7c6 f1e2 e8f7 f3f4 g8h6 d2d4 h8g8 g2g3 f7e8 h2h4 h6g4 b1a3 g4f2 e1f2 c6b5 a4a5 d7e5 g1f3 e7e6 a3b5 f8d6 f4e5 g6f5 e5d6 h7h5 d1d2
1519,B,value_resign,64,0.819544,7595,2026-08-27 06:45:47,b2b3 b7b5 a2a4 d7d5 f2f4 a7a5 b1c3 b5a4 c3d5 a8a7 e2e4 g8f6 c1b2 d8d7 f1d3 e7e6 b2f6 c7c6 h2h3 c6d5 f6d4 d5e4 d4a7 f8d6 c2c4 e4d3 b3a4 b8a6 d1f3 h8f8 f3d3 h7h5 e1f1 a6b4 d3b1 d7a7 g2g4 d6e7 g4g5 e7c5 g1f3 a7d7 h1h2 c8b7 f3h4 c5d4 f4f5 d4a1 b1a1 b7e4 a1c1 d7d8 f5e6 f7e6 h4f3 e4f3 c1b1 f8f4 b1b4 a5b4 a4a5 d8d7 a5a6 d7c7
1520,W,value_resign,43,0.869312,7600,2026-08-27 06:47:44,g1f3 h7h6 f3g1 b7b6 h2h3 g7g5 d2d3 b8a6 a2a4 f7f5 c2c4 e8f7 b1c3 a6b4 a1a2 a7a5 a2a3 a8a7 a3b3 h6h5 c3d5 b4d3 e2d3 a7a6 c1g5 f5f4 d5f4 c8b7 h3h4 g8f6 d1e2 f8g7 f4e6 f6e8 g1f3 b7c6 e6d8 f7g8 h1g1 g7f6 e2d1 f6g5 d8b7
1521,W,material_adjudication,66,0.820310,7605,2026-08-27 06:48:15,g1f3 b7b5 d2d3 a7a5 g2g3 g7g5 b2b4 e7e5 b1a3 f8b4 c1d2 f7f6 h2h4 b4a3 a1b1 a3d6 e2e4 a5a4 h4h5 b5b4 b1b4 g8h6 b4a4 h6g4 a4a8 d6b4 a2a3 b4d2 f3d2 c8b7 a8a7 g4e3 f2e3 b8c6 f1h3 c6a7 h3f5 d8c8 e1g1 c7c5 c2c4 d7d5 f5c8 a7c8 e4d5 b7d5 c4d5 e5e4 d3e4 c5c4 d1c1 c4c3 d2c4 c3c2 c1c2 e8d7 c2b2 h8d8 b2c2 d8e8 c2b2 e8e4 b2b5 d7c7 d5d6 c7d8
1522,W,value_resign,55,0.745632,7610,2026-08-27 06:48:31,g1f3 a7a5 b1c3 c7c6 b2b4 f7f6 c3e4 d7d6 e4d6 d8d6 c1a3 a5b4 a3b4 d6b4 f3e5 g7g6 f2f3 b4a4 a1c1 a4b4 c2c3 b4e4 e5d3 c6c5 d3c5 c8e6 d2d4 e6d7 f3e4 e7e6 e1f2 e8f7 g2g4 f8h6 g4g5 b8c6 f1g2 d7c8 d4d5 e6d5 g5h6 c6e5 f2g3 e5c4 e4d5 c4e3 d1d2 c8d7 h2h3 e3g2 g3g2 g8e7 g2g3 b7b6 g3f4
1523,B,value_resign,40,0.802514,7615,2026-08-27 06:49:29,b2b4 a7a5 b1a3 a5b4 a1b1 d7d6 d2d3 h7h5 e2e4 c7c6 c1d2 b8d7 e1e2 b7b6 g2g3 a8a5 c2c3 c8b7 f1g2 b4a3 h2h3 h5h4 g1f3 d8c8 h1f1 c6c5 b1b5 a5b5 f3h2 g7g5 d3d4 g8h6 d4c5 b6c5 c3c4 b5b4 d1c2 h6f5 e4f5 e7e5
1524,B,material_adjudication_moderate,115,0.641066,7620,2026-08-27 06:50:59,g2g3 b7b5 d2d3 g8f6 f2f4 e7e6 a2a3 d7d5 b1d2 d5d4 b2b4 b8a6 d2e4 d8d7 c1d2 a8b8 d1b1 h7h6 g3g4 c7c6 g1h3 f6g4 a1a2 g4h2 a2a1 f8d6 e4d6 e8f8 h1h2 d7d6 h3g1 d6e7 a1a2 h6h5 h2h4 g7g5 h4h5 h8h5 f4g5 h5g5 d2g5 f7f6 g5d2 f8e8 e1d1 c8d7 a2a1 a6c5 b1c1 e8d8 f1g2 e6e5 g2e4 f6f5 e4f3 c5a4 f3h1 d7e6 h1c6 e6d7 c6d7 d8d7 g1f3 d7d8 c1b1 a7a6 a1a2 f5f4 f3g1 b8c8 d2f4 e5f4 b1b2 a4b2 a2b2 a6a5 b4a5 d8c7 b2b5 e7f6 a5a6 c7c6 a3a4 c8a8 b5a5 f4f3 e2f3 c6b6 a5b5 b6a6 g1e2 a8a7 e2d4 a7a8 d4b3 a8d8 b3c1 f6d4 f3f4 d4a4 b5c5 a4b4 c5e5 d8g8 f4f5 b4d4 e5e7 a6b6 d1d2 d4a4 d2d1 g8a8 f5f6 a4a3 f6f7
1525,W,value_resign,31,0.825255,7625,2026-08-27 06:51:58,g2g3 b7b5 e2e3 a7a5 f1b5 a8a7 b1c3 c7c6 b5c6 d7c6 e1e2 f7f6 h2h3 g8h6 a2a4 c8f5 g3g4 h6g4 h3g4 g7g5 b2b3 d8d3 c2d3 e7e5 g4f5 f8d6 f2f4 b8d7 c1b2 e5f4 e3e4
1526,B,material_adjudication_moderate,79,0.719444,7630,2026-08-27 06:52:14,b2b3 a7a5 f2f3 b7b5 e2e4 e7e5 c2c3 e8e7 g1e2 d7d6 g2g3 h7h6 f1g2 a8a7 e1g1 f7f6 f1f2 e7d7 f2f1 g8e7 f1e1 f6f5 h2h4 b8c6 c1b2 h8g8 a2a4 g7g5 f3f4 e7g6 g3g4 a7b7 e4f5 c6d4 f5g6 g5h4 e2d4 b5b4 d1f3 b4c3 b2c3 e5d4 c3d4 g8g6 e1d1 h6h5 g4h5 g6g3 b1a3 g3f3 g2f3 f8g7 f3b7 g7d4 g1f1 c8b7 a1b1 d7c6 a3b5 d4c5 d2d4 c5b6 b5c7 d8c7 f1g2 c7d7 g2h2 d6d5 b3b4 a5b4 a4a5 b6a5 d1c1 c6d6 b1b2 d7e6 f4f5 e6d7 c1a1
1527,W,checkmate,57,0.822558,7635,2026-08-27 06:52:43,g2g3 b7b5 e2e3 g8h6 b1c3 f7f6 g1e2 h6f7 e3e4 f7d6 d2d4 b5b4 c3b5 c7c5 c2c3 c5d4 e2f4 g7g5 c3d4 e8f7 b5d6 e7d6 e1d2 a7a5 d4d5 f8e7 b2b3 c8b7 c1a3 b4a3 a1b1 g5f4 h1g1 f6f5 g3f4 f5e4 g1g3 d8e8 d2e3 h7h6 d1g4 f7f6 f1g2 a5a4 b3a4 b7d5 b1c1 d5c6 c1c5 d6c5 g2h3 e7f8 a4a5 c5c4 a5a6 f8d6 g4g7
1528,B,value_resign,54,0.900660,7640,2026-08-27 06:54:11,b2b3 c7c5 f2f4 g7g5 g1f3 e7e5 h1g1 f7f5 f3g5 e5f4 g5e4 f4f3 g2g3 d7d5 e2f3 f5e4 g3g4 f8h6 f1h3 h6g7 d2d3 e4f3 c2c4 d5c4 d1d2 g7b2 c1b2 c4c3 b1c3 b8d7 e1f2 g8e7 f2e3 h8f8 b3b4 c5b4 c3e4 e7g6 g4g5 d8b6 e4c5 b6c5 b2d4 c5d6 g1h1 b4b3 d4b2 a7a5 d2a5 a8a5 e3e4 e8e7 a1c1 a5a6
