game,moves
1570,b2b3 b7b5 b3b4 a7a5 g2g3 a5a4 b1a3 f7f5 e2e3 b8a6 d2d4 d7d5
1571,b2b3 b7b6 a2a3 a7a5 a1a2 b8c6 c2c4 a8b8 d1c2 d7d5 a3a4 b6b5
1572,a2a4 a7a5 b2b4 a5b4 g1f3 d7d6 d2d4 h7h6 a1a2 d8d7 a2b2 g8f6
1573,b2b3 b7b6 c2c3 d7d6 c3c4 c7c5 e2e3 a7a5 d1e2 f7f6 d2d4 g8h6
1574,g1f3 b7b5 f3e5 a7a5 b1c3 g7g5 b2b3 c7c6 a1b1 g5g4 e5c6 d7c6
1575,b2b3 b7b5 a2a4 a7a5 a1a2 d7d5 a4b5 c8a6 a2a4 a6b5 g1f3 d8c8
1576,g2g3 b7b5 b2b4 f7f5 d2d4 d7d5 b1a3 c7c6 a1b1 e8d7 b1b2 h7h6
1577,e2e4 b8a6 g1e2 a6c5 g2g3 h7h6 b1c3 a7a5 d2d4 c5d3 e1d2 h8h7
1578,a2a4 a7a5 b1c3 b7b5 c3b5 b8a6 g2g3 g8h6 f2f3 g7g5 d2d3 a8b8
1579,a2a4 e7e6 a4a5 b7b6 c2c3 e8e7 f2f3 g7g5 b2b3 g5g4 c1b2 h7h6
1580,c2c4 e7e6 b2b3 b8c6 f2f3 g8e7 e2e3 e7d5 c4d5 c6d4 g1e2 b7b6
1581,b1a3 g8f6 a3b1 a7a5 h2h3 f6g4 a2a4 b7b6 c2c3 a8a7 f2f4 g4e3
1582,g1h3 a7a6 h3f4 b7b5 h2h3 f7f6 b1c3 f6f5 b2b3 e8f7 a1b1 h7h6
1583,b2b4 b7b5 f2f3 c7c6 c2c3 d7d5 d2d4 e8d7 f3f4 e7e5 d1d3 f7f5
1584,h2h3 g7g5 a2a4 f7f5 d2d3 h7h5 c2c4 e8f7 c1g5 f5f4 b1d2 a7a5
1585,f2f4 h7h6 b2b4 c7c6 a2a4 f7f6 h2h3 h8h7 a1a3 b7b6 e1f2 a7a6
1586,g1f3 a7a5 b1c3 b7b5 e2e3 g7g5 f3g5 b5b4 f1b5 b4c3 b2c3 g8f6
1587,a2a4 d7d5 b1c3 b7b5 a4a5 d8d7 e2e3 g7g6 a1b1 g8f6 e1e2 b5b4
1588,g2g3 a7a6 d2d4 f7f5 a2a3 c7c5 a1a2 d7d6 d4c5 e8d7 c5d6 e7d6
1589,a2a4 e7e6 f2f3 f7f6 a4a5 b7b6 e2e4 f6f5 e4f5 e6f5 c2c3 e8f7
1590,b2b3 c7c5 a2a4 d7d6 b3b4 f7f6 b4b5 c5c4 f2f3 e7e5 e1f2 d6d5
1591,f2f3 d7d5 c2c3 e7e6 g1h3 b7b5 a2a4 d8f6 a1a2 f6h4 h3f2 f8d6
1592,g1h3 b7b6 h3f4 b8c6 g2g4 f7f5 d2d3 c8a6 g4f5 d8b8 f5f6 g8f6
1593,b2b3 h7h6 c2c3 d7d6 c3c4 c8d7 g1h3 b7b6 d2d4 g8f6 g2g3 f6e4
1594,b1c3 f7f5 c3b1 b7b5 a2a4 b8c6 a4b5 g7g6 d2d3 d7d6 b1d2 e7e6
1595,g1f3 f7f6 b1c3 c7c6 b2b3 b7b6 d2d3 e7e5 c1d2 d8e7 c3d5 c6d5
1596,b2b4 c7c6 a2a4 f7f5 a1a3 h7h6 h2h4 h8h7 d2d4 b7b6 c2c4 d7d5
1597,g1h3 b7b5 h3f4 g8f6 g2g4 g7g5 b2b4 g5f4 a2a3 f6g4 d2d4 a7a6
1598,a2a4 c7c5 c2c3 b8c6 b2b4 g7g6 c3c4 f7f5 h2h3 c5b4 d2d3 e8f7
1599,g2g3 h7h6 d2d4 f7f5 g1h3 b7b6 e1d2 e8f7 d4d5 h8h7 a2a4 b8c6
1600,b2b3 c7c5 a2a4 d7d6 a4a5 e7e6 g1f3 h7h6 a1a4 b8c6 f3g1 g8e7
1601,g1f3 h7h6 d2d3 a7a5 e1d2 b8a6 c2c4 g8f6 f3h4 b7b6 h2h3 d7d6
1602,g2g3 g8f6 d2d3 e7e6 a2a3 e8e7 f2f3 b7b5 h2h4 g7g6 b1d2 a7a6
1603,g2g3 b7b5 e2e4 d7d5 d2d3 g7g5 b1d2 g8f6 b2b4 c8g4 f2f3 a7a6
1604,b2b3 b7b5 g1h3 g8f6 h3f4 d7d5 c2c4 b8a6 f4h5 a8b8 c4b5 c7c5
1605,e2e4 f7f5 b2b3 d7d6 c2c4 b8d7 d2d3 a7a6 g1f3 f5e4 g2g4 d7e5
1606,b2b3 b7b5 g2g4 b8c6 b3b4 c6b4 e2e3 a7a5 c2c4 b5c4 b1a3 d7d6
1607,b2b4 a7a5 b1c3 a5b4 f2f4 g8f6 e1f2 c7c6 h2h3 b4c3 a2a4 h7h6
1608,e2e4 b8a6 g1e2 a6c5 b2b3 a7a5 d2d4 b7b6 b3b4 g8h6 g2g3 a5b4
1609,b2b4 a7a5 b1c3 a5b4 g1f3 a8a7 d2d4 d7d6 d4d5 b8d7 a1b1 b4c3
1610,a2a4 d7d6 a4a5 b8d7 b2b4 c7c6 b4b5 h7h5 b5c6 g8f6 c6b7 a8b8
1611,g2g3 f7f5 e2e3 b7b6 f1c4 h7h6 d1h5 g7g6 c4g8 g6h5 g8c4 f8g7
1612,c2c4 h7h5 c4c5 g8f6 h2h3 h8h7 g1f3 g7g6 c5c6 b8c6 h1h2 g6g5
1613,g1f3 b8c6 b2b3 g7g5 f3d4 f7f5 f2f4 h7h5 e1f2 c6d4 e2e3 a7a6
1614,g1h3 a7a5 a2a4 b8c6 b2b4 g7g6 a1a2 b7b5 d2d4 g8f6 g2g3 g6g5
1615,g2g3 a7a5 f2f3 d7d6 c2c4 f7f6 d2d4 c7c5 d4d5 a5a4 f1h3 b7b6
1616,b2b4 a7a5 b1a3 a5a4 g1f3 h7h6 f3d4 g7g5 c1b2 b8c6 e2e4 c6d4
1617,b2b3 c7c5 c2c4 d7d6 b3b4 c8d7 d2d3 c5b4 g1h3 g7g5 h3g5 e7e6
1618,g1f3 f7f6 d2d3 a7a6 c1f4 d7d6 b1a3 c7c5 a1b1 g7g5 f4g5 b7b6
1619,g1f3 h7h6 g2g4 a7a5 e2e4 g8f6 e4e5 f6g4 e1e2 h8h7 f1h3 g7g5
1620,b1c3 d7d6 g2g3 a7a5 a2a3 a5a4 b2b3 a8a5 f2f4 b7b6 b3a4 g8f6
1621,b2b3 e7e5 g2g3 b7b6 d2d3 f7f6 a2a3 g8e7 b1d2 h8g8 h2h4 c7c5
1622,a2a4 b7b6 b2b4 a7a5 b4b5 a8a6 e2e4 g8h6 d1f3 g7g5 g2g4 c8b7
1623,a2a4 a7a5 b2b3 g8f6 c2c3 b7b5 f2f3 f6g4 a4b5 d7d5 f3g4 b8a6
1624,b2b3 a7a5 b1c3 b7b5 a1b1 d7d6 g1h3 a5a4 h1g1 b5b4 c1b2 g7g5
1625,g2g3 d7d6 e2e3 f7f6 a2a3 c8f5 b2b4 f5e6 d1h5 g7g6 d2d4 g6h5
1626,b2b4 a7a5 b1a3 b8c6 a1b1 g7g6 g1f3 d7d6 b1b3 e7e6 h2h4 g6g5
1627,a2a4 c7c5 b1a3 d7d6 a1b1 d6d5 a4a5 b8d7 g2g3 g8h6 g3g4 h6g4
1628,g1f3 b7b5 a2a4 a7a5 a4b5 d7d6 f3d4 c8a6 a1a5 a6b5 a5a2 b5e2
1629,g1h3 b7b5 h1g1 g7g5 b2b3 b5b4 f2f4 d7d5 e1f2 c7c5 c2c4 f7f6
1630,f2f3 d7d5 c2c3 a7a6 b2b4 c8d7 e1f2 h7h6 d2d4 g7g5 h2h3 g5g4
1631,f2f3 f7f5 c2c3 e8f7 h2h3 e7e5 h1h2 e5e4 f3f4 g8f6 b1a3 e4e3
1632,b2b4 a7a5 b1c3 a5b4 g1f3 d7d6 e2e3 h7h6 e1e2 a8a2 a1a2 b8c6
1633,b2b4 h7h6 a2a4 b8a6 a4a5 c7c6 b4b5 h8h7 a1a4 g8f6 b5a6 b7b5
1634,g1f3 h7h6 f3g5 b8c6 b2b3 b7b5 g5f7 e7e6 f7d8 c6e7 c2c4 c7c6
1635,f2f4 h7h6 b1c3 f7f6 g2g4 c7c6 e1f2 b7b6 f2f3 d8c7 h2h4 b8a6
1636,g1f3 h7h6 g2g4 a7a5 e2e4 g8f6 e1e2 f6h5 g4g5 h5g3 h2g3 h8h7
1637,b2b3 h7h6 h2h4 d7d6 g1h3 a7a5 f2f3 b7b5 d2d3 c8d7 c1d2 b8c6
1638,g1f3 a7a5 b1c3 h7h6 f3e5 d7d6 c3b1 a8a6 e5f7 d8d7 f7h8 d7d8
1639,g2g3 d7d6 a2a3 h7h5 d2d4 g7g5 c1g5 c8d7 b1c3 g8f6 d1d2 b8c6
1640,b2b3 b7b6 h2h3 a7a6 c2c4 c7c6 d2d3 c6c5 b1c3 a6a5 a1b1 a5a4
1641,e2e4 c7c5 f2f4 f7f5 a2a3 d7d6 d2d3 a7a5 g2g4 f5g4 f1g2 b8d7
1642,g1f3 h7h6 h2h4 a7a5 h1h2 b7b5 e2e4 g8f6 g2g3 d7d6 e4e5 g7g6
1643,g1f3 c7c5 b1c3 b7b6 f3e5 b8c6 b2b4 g8f6 a1b1 c5b4 e5c6 d7c6
1644,a2a4 b8a6 c2c3 b7b5 a4b5 a8b8 d2d4 d7d6 b5a6 d6d5 b1a3 b8b2
1645,b2b3 c7c5 c2c4 b7b5 e2e4 a7a5 c4b5 a8a7 f2f3 d7d6 d2d4 h7h6
1646,b2b4 b7b5 b1a3 g7g6 d2d4 a7a6 f2f4 d7d5 c2c3 b8d7 e1f2 g6g5
1647,g1f3 a7a5 b1c3 h7h6 g2g4 d7d6 g4g5 e7e5 h1g1 b7b5 a2a3 b5b4
1648,g2g3 g8f6 d2d4 b7b5 b2b4 e7e6 a2a3 e8e7 b1d2 b8c6 a1b1 d7d6
1649,b2b4 a7a5 b1a3 a5b4 g1f3 h7h6 a1b1 b4a3 f3d4 c7c6 b1b5 h8h7
1650,a2a4 e7e6 f2f3 d7d5 a4a5 e6e5 f3f4 c7c6 c2c3 e5f4 h2h3 d8h4
1651,g2g3 b7b6 b2b4 h7h6 f2f3 f7f5 c1a3 g7g6 a3c1 d7d5 g3g4 b6b5
1652,g1f3 g7g5 f3g1 a7a6 g2g3 f7f6 b1c3 g8h6 f2f4 d7d6 a2a4 a8a7
1653,g1f3 h7h6 g2g4 h8h7 b1c3 f7f5 g4f5 b8c6 f3g5 h6g5 f2f4 g5g4
1654,g2g3 f7f5 e2e3 b7b6 d1h5 g7g6 a2a4 g6h5 d2d3 e8f7 c2c3 g8h6
1655,a2a4 b8a6 c2c3 b7b5 a4b5 a8b8 b5a6 c7c5 e2e4 h7h6 d1f3 c5c4
1656,b2b3 h7h6 b1a3 c7c6 a1b1 b7b6 c2c4 h6h5 b3b4 e7e5 h2h4 a7a5
1657,b2b3 c7c5 f2f4 d7d6 e2e4 c8g4 b1c3 a7a6 f1e2 a8a7 d2d3 h7h5
1658,a2a4 a7a5 h2h3 b8c6 f2f4 a8a7 b1a3 b7b6 h1h2 c6b4 h2h1 c8b7
1659,g1f3 h7h6 g2g4 a7a5 e2e4 c7c5 e1e2 b8c6 a2a4 f7f5 f1g2 d7d6
1660,g2g3 b7b6 d2d3 f7f6 c2c3 e8f7 f2f4 a7a5 f4f5 h7h5 g3g4 b8a6
1661,a2a4 e7e6 g2g3 b8c6 e2e3 h7h6 c2c4 e8e7 e1e2 a7a6 b1c3 g7g5
1662,b2b4 e7e6 g1f3 b7b6 a2a4 f7f6 b4b5 h7h5 b1a3 c7c6 a1b1 f8a3
1663,g1f3 h7h6 g2g4 a7a5 b1c3 d7d6 e2e3 h6h5 e1e2 e7e6 g4h5 b8d7
1664,b1a3 g8f6 a3b1 b8a6 g2g4 a8b8 b2b3 f6e4 h2h3 e4f2 g4g5 f2d1
1665,g1f3 h7h6 h2h4 g8f6 a2a4 a7a5 b2b4 a5b4 d2d3 f6d5 a1a2 e7e5
1666,b2b4 a7a5 b1a3 a5b4 a1b1 b8a6 g1f3 b4a3 c2c4 g7g6 b1b3 h7h6
1667,a2a4 a7a5 b2b4 a5b4 g1f3 f7f6 b1c3 d7d6 a1b1 a8a7 d2d4 g7g5
1668,a2a4 b8a6 c2c3 b7b5 a4b5 a8b8 g1f3 c7c5 b5c6 a6c7 f3g5 g8h6
1669,g1f3 h7h6 f3g5 b7b5 d2d3 a7a5 g5f7 b5b4 f7d8 c7c6 c2c4 b8a6
1670,g2g3 b7b5 e2e4 g8f6 b1c3 h7h6 f1b5 b8a6 h2h3 h8h7 d1g4 g7g5
1671,b2b4 b8a6 b1a3 g8f6 d2d3 d7d6 f2f3 b7b5 a3c4 a6b8 a1b1 e7e6
1672,g2g3 g8f6 d2d4 d7d5 c2c4 b7b5 f2f3 f6e4 g1h3 f7f6 c4d5 a7a5
1673,h2h4 b8c6 g1f3 d7d6 e2e3 a7a6 d2d4 g7g6 h4h5 d6d5 h5g6 c8d7
1674,g1h3 b7b5 g2g4 d7d5 d2d3 f7f5 d1d2 c7c6 g4f5 b8a6 d2d1 e7e6
1675,g1f3 f7f6 b1c3 b7b6 f3d4 f6f5 g2g3 e8f7 a1b1 g7g5 c3e4 g8h6
1676,b2b4 a7a5 b1c3 a5a4 g1f3 h7h6 e2e3 b8c6 e1e2 e7e5 d2d4 e5d4
1677,d2d4 e7e6 g2g3 f7f5 a2a3 h7h6 c1h6 g7h6 h2h3 b8c6 c2c3 e8e7
1678,a2a4 c7c5 b2b4 f7f5 g1f3 h7h6 a1a2 d7d5 e2e3 c5c4 h1g1 d8c7
1679,b2b4 a7a5 a2a4 a5b4 g1f3 h7h6 d2d4 g7g5 a1a2 g5g4 c1f4 g4f3
1680,b2b4 a7a5 e2e4 a5a4 b1c3 g7g6 g1e2 b8c6 c3d5 c6b4 d2d4 b4d5
1681,a2a4 c7c5 b2b4 f7f6 a1a3 d7d6 f2f3 f6f5 e2e4 d6d5 d2d3 e8f7
1682,b2b4 b8a6 g2g4 b7b5 e2e3 h7h6 f2f4 d7d6 f1b5 d8d7 d2d4 g7g5
1683,g1f3 g7g5 a2a4 b8c6 d2d3 f7f5 f3e5 h7h6 e5c6 a7a6 c6d8 e8d8
1684,g1f3 f7f6 b1c3 c7c6 f3d4 a7a5 g2g3 e7e6 h2h4 f8d6 h1g1 b7b6
1685,g1f3 f7f6 d2d4 b7b5 f3g1 e7e6 d4d5 e6d5 c2c3 c7c6 h2h3 f8d6
1686,g1h3 g8f6 f2f3 b8c6 b2b3 b7b5 h3g5 f6d5 h1g1 h8g8 f3f4 c6d4
1687,f2f3 d7d5 c2c3 c8g4 e1f2 g4f3 e2f3 c7c6 b2b4 f7f5 b1a3 h7h6
1688,a2a4 e7e6 f2f3 f7f6 c2c3 b7b6 b2b4 b8a6 e1f2 g8e7 d2d4 c7c6
1689,g1f3 b7b5 a2a4 b8c6 a4b5 g8f6 h2h3 f6d5 a1a7 g7g5 g2g4 d5f6
1690,g1f3 h7h6 f3g1 c7c6 a2a3 a7a5 c2c4 h8h7 d2d3 c6c5 a3a4 f7f6
1691,g1f3 f7f6 d2d4 c7c6 e2e3 e7e6 d4d5 f8c5 d5e6 e8e7 d1d7 c8d7
1692,g1f3 f7f6 e2e4 a7a5 d2d4 g8h6 e4e5 f6e5 g2g3 h6g4 b2b4 h8g8
1693,g1f3 h7h6 g2g4 a7a5 a2a3 b8c6 b1c3 b7b6 f3e5 c8a6 c3d5 f7f5
1694,g1f3 h7h6 g2g3 g8f6 d2d3 a7a5 c2c4 f6g4 f3e5 f7f6 a2a3 g4h2
1695,a2a3 c7c5 b1c3 f7f5 f2f4 b7b6 a1a2 a7a6 g2g4 e7e5 f4e5 d8h4
1696,g1f3 b7b5 a2a4 d7d5 h1g1 g7g6 a4b5 f7f6 e2e3 a7a5 b1c3 d5d4
1697,c2c4 h7h5 c4c5 g7g6 d2d4 b8a6 f2f3 a8b8 c5c6 f7f6 b1d2 d7d6
1698,e2e4 f7f5 b2b3 d7d6 c2c4 e7e6 e4f5 e6f5 d1g4 f5g4 g2g3 h7h6
1699,a2a4 f7f6 d2d3 e8f7 b1d2 b7b6 b2b4 c7c6 a1b1 d8e8 g2g4 a7a5
1700,g1f3 f7f6 d2d4 a7a5 b2b4 a8a6 f3g5 d7d6 f2f4 a6a8 b4a5 f6g5
1701,d2d4 g8f6 g2g3 b7b5 b2b4 a7a5 h2h3 d7d5 b1c3 a5b4 g3g4 f6g4
1702,a2a4 e7e6 c2c3 b8c6 f2f3 g7g5 a4a5 c6d4 b1a3 b7b6 c3c4 h7h6
1703,g1f3 f7f6 c2c3 d7d5 d2d4 c7c5 f3e5 g7g6 e2e3 f6e5 b2b4 c5b4
1704,g1f3 e7e6 c2c3 c7c5 a2a4 b7b6 h2h4 g8f6 c3c4 d7d5 f3d4 e8e7
1705,d2d4 b7b6 b1c3 a7a5 b2b4 b8a6 c1b2 d7d6 e2e3 a5b4 g1f3 h7h6
1706,b2b4 a7a5 d2d4 b7b6 g2g3 f7f5 e2e4 d7d6 f2f3 a5b4 c2c3 h7h5
1707,d2d4 b8c6 b2b4 b7b5 g2g3 c6d4 g1h3 e7e5 c2c4 g8e7 c4b5 d7d5
1708,a2a4 d7d6 b2b4 c8d7 e2e4 g7g6 f2f3 e7e5 b4b5 a7a6 b5a6 h7h5
1709,a2a4 b8a6 c2c3 b7b5 d2d3 g8f6 a4b5 d7d6 f2f4 h7h6 g2g4 c7c5
1710,b2b4 a7a5 b1c3 a5b4 g1f3 d7d6 d2d3 b8d7 h2h4 a8a5 f3g1 h7h6
1711,a2a4 b8a6 c2c3 b7b5 a4b5 c7c5 d1a4 a8b8 b5a6 h7h6 d2d4 g8f6
1712,b2b4 a7a5 a2a4 b8a6 g2g4 b7b6 f2f4 a5b4 c2c3 b4b3 e2e3 c7c5
1713,a2a4 a7a5 e2e3 d7d6 b1c3 a8a7 f1a6 b8a6 e1e2 a6b4 g1f3 c8g4
1714,e2e3 g7g6 g1f3 g8h6 f1c4 e7e6 e3e4 f8b4 c4e6 h8g8 e6b3 a7a6
1715,g1f3 f7f6 d2d4 c7c6 e2e3 a7a5 b2b4 e7e6 d4d5 f8b4 c1d2 b4d2
1716,d2d4 b8c6 g2g3 g7g6 e2e4 f7f6 g1f3 c6d4 b1c3 e8f7 c3b5 d4c6
1717,f2f3 d7d5 c2c3 c7c6 e1f2 f7f5 h2h4 a7a6 d1c2 d8d6 c2f5 e7e5
1718,b2b3 b7b6 a2a4 b8c6 b3b4 a8b8 c2c3 g7g6 d2d3 b6b5 c1g5 c8a6
1719,a2a4 b7b6 b2b4 a7a5 g1f3 a5b4 d2d4 a8a5 g2g4 f7f6 e2e4 g8h6
1720,h2h4 g8h6 h1h2 d7d5 f2f4 g7g6 e1f2 c8f5 a2a4 a7a6 c2c3 a8a7
1721,b2b4 a7a5 b1a3 a5b4 g1f3 d7d6 f3h4 a8a4 h2h3 b8d7 a1b1 a4a3
1722,g2g3 b7b6 d2d3 f7f6 f2f3 e8f7 b2b3 a7a5 b3b4 g7g5 e2e4 g8h6
1723,g2g3 b7b5 e2e4 g8f6 d1f3 g7g5 d2d3 d7d5 g3g4 d5e4 f3f6 e7e6
1724,a2a3 g7g6 d2d3 e7e6 a3a4 b7b6 e1d2 c8b7 h2h3 b8c6 c2c4 d8h4
1725,a2a4 d7d6 f2f3 a7a6 a1a3 c8d7 f3f4 d6d5 d2d3 e7e5 b1c3 f8b4
1726,a2a4 c7c5 b2b4 g8f6 f2f3 f6g4 d2d4 d7d6 d4d5 f7f5 c2c3 d8a5
1727,a2a4 e7e6 f2f3 d7d5 a4a5 f8d6 d2d3 a7a6 b1d2 f7f5 c2c3 c7c6
1728,b2b3 a7a5 f2f3 b7b5 c1b2 b8a6 g1h3 a6b4 a2a3 b4a2 g2g4 d7d5
1729,e2e4 b8a6 g1e2 g8f6 b1c3 h7h6 a1b1 b7b5 b2b4 a8b8 c3d5 d7d6
1730,a2a4 e7e6 f2f3 f7f6 g2g3 b8a6 g1h3 c7c6 d2d4 g8e7 b1a3 b7b6
1731,d2d3 a7a6 d1d2 e7e5 f2f4 f7f5 g1f3 c7c5 f3h4 f8e7 f4e5 e7d6
1732,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 f2f3 f6e4 a2a3 f7f5 b1d2 h8g8
1733,a2a4 a7a5 b1c3 b7b5 c3b5 g8f6 a1a3 b8c6 h2h3 f6d5 f2f4 g7g5
1734,g1f3 b7b5 a2a4 b8a6 a4b5 h7h6 f3g5 a8b8 b5a6 c7c5 g2g4 b8b4
1735,b2b3 a7a5 f2f3 b7b6 e1f2 d7d6 a2a4 f7f5 b1c3 c7c5 f3f4 h7h6
1736,b2b3 a7a5 f2f3 b7b5 e2e4 e7e5 c2c3 e8e7 f1e2 a5a4 e2b5 h7h6
1737,b2b4 a7a5 b4a5 b7b6 a2a4 a8a5 d2d4 a5f5 a1a2 f5f2 b1a3 f2f1
1738,b2b3 a7a5 a2a4 b7b5 a4b5 d7d6 a1a4 b8c6 a4c4 d6d5 c4c3 a8a7
1739,b1a3 g8f6 a3b1 b8c6 h2h3 d7d6 d2d3 c6e5 g1f3 g7g5 a2a4 h8g8
1740,g1f3 e7e6 h2h3 b7b5 a2a4 g7g5 a4b5 f8g7 a1a3 d7d5 a3a7 a8a7
1741,b2b4 a7a5 b1c3 a5a4 g1f3 h7h6 f3g5 b8a6 a1b1 d7d6 c1a3 f7f5
1742,d2d4 b8c6 b2b4 c6e5 c1d2 a7a6 g1f3 a8b8 g2g4 b7b6 b1c3 e5g4
1743,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 a2a3 b8c6 f1g2 e8d7 f2f3 c6d4
1744,b2b3 c7c5 c1b2 d8a5 a2a3 c5c4 g2g3 b7b6 e2e3 f7f5 e1e2 e8f7
1745,f2f3 h7h6 g1h3 b7b5 g2g4 d7d6 d2d3 h6h5 a2a3 g7g5 a1a2 e7e6
1746,d2d3 a7a6 e2e3 e7e6 g2g4 h7h6 g4g5 d7d5 b1c3 a6a5 c3e2 g7g6
1747,f2f3 d7d5 c2c3 e7e6 f3f4 g8f6 e1f2 f6e4 f2e3 c7c6 e3d3 e4c3
1748,b2b3 a7a5 a2a4 b7b5 a1a3 e7e5 a4b5 d8f6 g1h3 a8a7 d2d3 d7d6
1749,g2g3 h7h6 g1h3 f7f6 d2d4 e8f7 b2b3 d7d5 f1g2 a7a6 e2e3 b7b6
1750,a2a4 e7e6 b2b4 b8c6 b4b5 g7g6 b5c6 a7a6 f2f3 f8b4 c6b7 c8b7
1751,f2f3 d7d5 h2h3 a7a6 b1c3 b7b5 f3f4 b8d7 e2e3 b5b4 f1d3 b4c3
1752,b2b3 h7h6 b1a3 b7b6 a1b1 c8a6 a3c4 a6b5 c2c3 b8c6 f2f3 a8b8
1753,b2b3 a7a5 f2f3 b7b5 e2e3 c7c6 b1a3 e7e5 g2g4 h7h5 g4g5 d7d5
1754,a2a4 e7e6 b2b4 f8c5 g1h3 c5b6 g2g3 b8c6 b1a3 g8e7 b4b5 e6e5
1755,a2a4 e7e6 b2b4 g7g6 g1h3 b8c6 b4b5 h7h5 d2d3 e8e7 a1a2 a7a5
1756,h2h3 g7g5 a2a4 b7b5 a4b5 a7a6 a1a6 c8a6 d2d3 a6b5 c2c3 b5d3
1757,b2b3 c7c5 f2f4 d7d6 e1f2 h7h5 g1h3 b7b6 a2a3 b8d7 a1a2 a8b8
1758,g2g3 h7h6 d2d4 h8h7 f2f3 b7b5 c2c4 d7d6 b2b4 e7e6 b1a3 d6d5
1759,b2b4 a7a5 d2d4 a5b4 g2g3 d7d6 d4d5 b8a6 c1a3 c7c5 f2f3 f7f6
1760,f2f3 b7b5 h2h3 b5b4 c2c3 h7h5 b2b3 b8a6 c3b4 g7g5 f3f4 f7f6
1761,a2a4 d7d6 f2f3 f7f5 g1h3 a7a6 c2c3 c7c5 h3f2 h7h6 h2h3 e8d7
1762,b2b3 c7c5 e2e3 f7f6 c2c4 a7a5 d2d4 d7d6 d4c5 b7b5 c5d6 a5a4
1763,g2g3 b7b6 b2b4 f7f5 f2f3 h7h6 e2e4 c7c6 c2c3 h8h7 d1b3 f5f4
1764,b2b4 b8a6 b4b5 c7c5 g2g3 a6b4 d2d3 b4c2 d1c2 h7h6 a2a4 d7d5
1765,g2g3 f7f5 e2e3 d7d5 d2d4 h7h6 e3e4 c7c6 e4d5 b7b6 f1d3 d8d6
1766,a2a4 b8a6 a1a2 b7b5 a4b5 d7d5 g1f3 a6c5 g2g4 a8b8 h2h4 b8b5
1767,b2b3 a7a5 f2f3 b7b5 e2e4 e7e6 c2c3 c7c6 g2g3 h7h6 f1b5 c6b5
1768,f2f4 e7e6 e1f2 c7c6 h2h3 d8h4 g2g3 h4h5 f1g2 d7d5 c2c3 h5h3
1769,d2d4 b7b5 e2e3 g8f6 b2b4 a7a6 g1e2 f6g4 c2c3 c8b7 e3e4 g4f2
1770,a2a4 e7e6 f2f3 b8c6 c2c3 d7d6 b2b4 c6d4 a4a5 h7h5 c3d4 f7f6
1771,b2b4 b7b5 f2f4 a7a6 a2a4 c7c6 c2c3 f7f6 a1a2 h7h6 d2d4 f6f5
1772,a2a4 c7c5 c2c3 d7d6 f2f4 e7e5 a1a3 e5e4 d2d3 c8g4 c1e3 g8e7
1773,a2a4 e7e6 b2b4 b8a6 b4b5 e6e5 g1f3 a6b4 f3g5 c7c6 g5f3 c6b5
1774,g1f3 h7h6 b1c3 g7g6 e2e4 d7d6 g2g4 b8d7 e1e2 a7a6 c3b5 d7c5
1775,b2b4 a7a5 a2a4 b7b5 d2d4 f7f5 a1a2 e8f7 e2e4 h7h6 c1g5 h6g5
1776,b2b3 a7a6 c2c4 b7b6 f2f3 h7h6 e2e3 f7f5 g2g3 f5f4 a2a4 c7c5
1777,g2g3 b7b6 b2b4 f7f5 f2f3 c7c5 e2e4 g8h6 d2d4 d7d5 c2c3 e8f7
1778,g2g3 b7b6 b2b4 f7f5 e2e3 e8f7 d1h5 f7e6 a2a4 b8c6 g3g4 c8b7
1779,g2g3 b7b5 e2e3 d7d5 f1c4 g7g6 b1c3 g8f6 e1e2 g6g5 c4d5 c8f5
1780,b2b3 a7a5 f2f3 b7b5 a2a4 e7e5 a4b5 g8f6 d2d3 e8e7 a1a5 a8a5
