game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
220,B,material_adjudication,121,0.933777,1100,2026-08-08 04:44:47,c2c3 g7g5 b1a3 b7b5 f2f3 b5b4 g2g3 f7f6 e2e4 c8b7 f3f4 f8g7 g3g4 b4a3 d1e2 b8c6 d2d4 g5f4 a1b1 c6b4 e2e3 d7d6 h2h3 c7c6 e3f4 b4d3 f1d3 h7h5 d4d5 c6c5 c1d2 h8h6 e1e2 g7f8 g4g5 a7a5 b2b3 c5c4 g5f6 c4d3 e2d3 e7f6 e4e5 f8e7 f4e3 a8b8 d3c2 e7f8 e3f3 h6g6 b1a1 g6g2 a1f1 b7d5 h1h2 g2g3 f3g3 f6f5 g3g6 e8e7 h3h4 f8g7 g1h3 b8a8 e5d6 e7f8 h3f4 g8f6 c3c4 d5e4 c2d1 a8b8 b3b4 e4f3 d1c2 a5b4 f4d5 f6d5 g6g5 d8g5 d2g5 g7d4 h2h3 d5f6 f1g1 f5f4 g1g3 f4g3 h3g3 f6e4 c2d3 e4g3 d3d4 b8a8 d4e3 f3d5 g5f4 d5c4 d6d7 f8e7 f4g3 e7d7 g3f4 a8a7 f4e5 a7a6 e5h8 b4b3 a2b3 a6g6 b3b4 a3a2 b4b5 d7d6 h8e5 d6e5 b5b6 e5f6 e3f3 f6g7 f3e4
221,B,checkmate,56,0.871549,1105,2026-08-08 04:48:14,b2b4 b7b5 g2g4 g7g5 f1h3 b8c6 f2f4 c8a6 e1f2 g5f4 f2f3 f7f6 h3g2 d7d6 d2d3 c6b8 b1a3 e7e5 d1d2 f6f5 e2e3 e8e7 a3c4 b5c4 d3d4 e7e8 a2a4 c7c6 a1a2 a6b7 h2h3 e5e4 f3f4 g8f6 f4f5 d6d5 c2c3 e8e7 g1f3 e4f3 g2f3 f8g7 h1g1 b7c8 f5f4 c8g4 h3g4 g7h6 f4e5 a7a5 b4b5 h8g8 a2a3 g8g5 e5f4 d8d6
222,W,checkmate,43,1.119374,1110,2026-08-08 04:50:11,d2d3 g8h6 b2b3 e7e6 b1a3 b7b6 a3b1 b8c6 c1a3 f8b4 a3b4 c6e5 g1h3 c7c6 c2c3 e5d3 e1d2 c8b7 c3c4 h6f5 g2g3 f7f6 e2e4 h8g8 e4f5 b7c8 d1e1 c8b7 h1g1 d8c7 h3f4 d3f4 b1c3 a8b8 c3e4 e6f5 e4d6 e8d8 g3f4 c7d6 b4d6 b7c8 e1e7
223,W,value_resign,43,1.017662,1115,2026-08-08 04:51:38,b1c3 g7g6 g2g4 a7a5 a2a3 h7h5 h2h3 f7f6 e2e4 h5g4 h3g4 a5a4 f2f3 f8g7 g4g5 e7e5 h1h8 d7d5 e1e2 a8a5 c3d5 c8h3 h8h7 c7c6 d2d3 g8h6 b2b4 h3f1 d1f1 f6g5 f3f4 g5f4 f1f3 b8a6 d3d4 d8f6 d4e5 e8f7 e5f6 b7b6 d5f4 c6c5 a1b1
224,B,material_adjudication,69,1.039807,1120,2026-08-08 04:53:40,h2h4 a7a6 e2e4 h7h5 b1c3 f7f6 h1h3 d7d5 a2a4 a8a7 c3d5 b8d7 h3g3 d7b6 f1c4 g8h6 a4a5 g7g6 c4f1 h6f5 e4e5 f5g3 d2d3 h8h7 c2c3 c7c5 f2f3 f6e5 g1h3 e8f7 a1a2 c5c4 a5b6 f8g7 d3d4 d8d7 f1c4 e7e6 d4e5 e6d5 f3f4 f7e8 h3g1 g3f5 g1e2 g7e5 g2g4 d5c4 g4f5 g6f5 d1d7 e8d7 c1d2 e5f4 b2b3 f4d2 e1d2 d7d8 e2g1 c8d7 d2e3 c4b3 e3f3 b3a2 c3c4 f5f4 g1h3 d7g4 f3f4
225,W,material_adjudication,66,0.855870,1125,2026-08-08 04:57:14,b1a3 h7h6 d2d3 g7g6 d1d2 a7a6 g1f3 d7d5 h2h4 c7c6 b2b4 d8d6 h1h2 d6h2 d3d4 c8d7 g2g4 h6h5 d2c3 h2f2 e1f2 e8d8 f1h3 e7e5 c3b3 f8b4 c2c4 e5e4 a3b5 d7f5 c1b2 d8e7 f3g1 c6c5 d4c5 g6g5 g4f5 h8h6 e2e3 g5g4 b3d3 e4d3 c4d5 g4h3 b2e5 e7d8 b5c3 f7f6 g1h3 b7b5 c5b6 b8c6 e5f4 a6a5 f4h6 b4e7 d5c6 g8h6 b6b7 h6f5 b7a8q d8c7 a8g8 a5a4 e3e4 f5h6
226,D,cap_draw,150,0.861088,1130,2026-08-08 04:58:09,e2e3 b8a6 f2f3 g8f6 g1h3 c7c6 h3g1 e7e5 c2c3 f6e4 f3e4 f8b4 g2g3 b4a3 h2h3 b7b5 b2b3 h7h5 b1a3 d7d5 e1e2 g7g5 e2f2 a6b8 b3b4 e8g8 f2e2 a7a6 f1g2 c6c5 g2f3 d5e4 b4c5 d8d3 e2f2 b5b4 c3b4 a6a5 c1b2 a5b4 d1e2 e4f3 f2f3 b8c6 e2d3 c8f5 d3f5 g8g7 d2d3 c6a7 f5e5 f7f6 e3e4 f6e5 f3e3 f8h8 b2c3 b4b3 e3e2 g5g4 h3g4 a8c8 d3d4 e5d4 a2b3 d4c3 a1f1 c8c5 h1h5 h8h5 g4g5 g7g6 e2f3 c5c4 b3c4 h5h8 g3g4 h8f8 f3g3 f8f1 c4c5 f1f8 c5c6 c3c2 a3c2 g6g5 g3g2 g5g6 g4g5 f8f4 c2b4 g6g5 c6c7 g5g4 c7c8q a7c8 g1h3 g4h4 h3f4 c8d6 g2f3 d6b5 f3e3 h4g3 e4e5 g3g4 e5e6 g4f5 b4c2 f5e5 e3e2 e5f4 e2f2 f4e5 f2f3 e5f5 f3e2 f5e4 e2f2 e4f5 f2f3 f5e6 f3e2 e6f6 e2f3 f6e6 f3e2 e6f6 e2f3 f6f5 f3e2 f5e4 e2f2 e4f5 f2f3 f5e5 f3e2 e5f5 c2e3 f5e4 e2f2 b5c7 f2g3 c7b5 g3f2 e4d3 f2g3 d3e4 g3f2 b5c7
227,W,material_adjudication,66,1.029041,1135,2026-08-08 04:59:20,b2b4 f7f5 e2e3 h7h6 c2c4 h8h7 d1e2 h6h5 d2d4 a7a5 e1d1 a5a4 g1h3 d7d6 f2f3 g8h6 d1d2 c8d7 b1c3 d7b5 e3e4 b5c4 d2e3 f5e4 g2g3 b7b6 f3e4 g7g5 e2c4 g5g4 f1g2 g4h3 e3d2 b8c6 c4c6 e8f7 h1f1 h6f5 f1f5 f7g6 e4e5 h3g2 c6g2 a4a3 c1a3 h5h4 c3e4 h4g3 e5e6 c7c6 h2g3 h7h6 g2f3 a8a7 f5f8 a7c7 e4d6 e7d6 d4d5 c7e7 f8d8 e7e6 a1b1 b6b5 g3g4 c6c5
228,B,material_adjudication,66,1.040485,1140,2026-08-08 04:59:56,b1c3 b7b6 e2e4 h7h6 g2g4 d7d5 a2a4 d5e4 f2f4 d8d5 f1b5 c7c6 g1f3 e7e6 h2h4 c8d7 h1h3 f8d6 a4a5 e8d8 g4g5 e4e3 e1e2 c6b5 a1a4 g8f6 c3b5 g7g6 f3g1 b6a5 b2b3 f6e4 b5d4 d5d4 d2e3 d4d1 e2d1 d6c5 h3f3 f7f5 c2c4 e4g5 e3e4 d8e7 h4g5 f5e4 f4f5 c5g1 f5f6 e7d8 d1e2 e4f3 e2f3 d7c6 f3e2 h6h5 b3b4 b8a6 b4b5 g1d4 c1e3 d4e3 e2d3 a8b8 a4a2 c6b5
229,B,checkmate,58,0.990362,1145,2026-08-08 04:59:57,g1f3 a7a5 b2b4 b7b5 f3e5 c8b7 b1c3 a5a4 h1g1 b8a6 f2f4 a8b8 c1a3 b7f3 e1f2 h7h5 g2f3 g7g6 d2d3 d7d5 f4f5 b8b7 e2e3 d8b8 c3d5 g6f5 d3d4 g8f6 e3e4 b8d8 f1g2 h8h7 e4f5 b7b6 e5c4 f6g8 f2g3 h5h4 g3f4 b6e6 c2c3 h7h6 d5c7 a6c7 d1d2 g8f6 h2h3 f8g7 g2h1 d8d7 h1g2 e6e2 a1b1 e2d2 f4e5 f6d5 f5f6 d7e6
230,B,material_adjudication,66,0.922644,1150,2026-08-08 05:00:49,b1a3 b7b5 g2g3 g8h6 a1b1 a7a5 g1h3 c7c5 c2c4 f7f6 h1g1 b8c6 b2b4 d7d5 b4c5 b5b4 a3b5 h6g4 g1h1 g4h6 a2a3 d5c4 d2d3 d8d7 d3c4 h6g8 b5d6 d7d6 g3g4 a8a6 h3f4 d6c5 f4d5 g7g6 b1a1 c6d4 d5c7 c5c7 e1d2 c7c6 c1b2 b4b3 a3a4 c6e6 f1h3 f8g7 c4c5 e6e5 b2a3 e5e4 f2f3 e8d7 f3e4 b3b2 c5c6 d7c6 e4e5 b2a1q e5f6 a1d1 h1d1 g6g5 h3g2 c6d7 e2e3 e7e6
231,B,material_adjudication,81,1.029471,1155,2026-08-08 05:02:15,b2b4 b8c6 c2c3 e7e5 h2h3 g8f6 f2f3 f6e4 e2e3 d8e7 c3c4 b7b6 g2g3 c8b7 b1c3 h7h6 f3e4 h8h7 c4c5 b6c5 e1e2 c5b4 d2d4 c6d4 e3d4 b7e4 d4e5 e4d3 e2d3 a7a5 c1a3 e7d8 d1c1 b4a3 e5e6 c7c5 d3c2 g7g5 c1f4 d7e6 f4c7 d8c7 f1c4 e8e7 g3g4 c7g3 h1h2 a5a4 h2e2 h7h8 c4d5 e7f6 c3e4 f6e7 e4g3 h8g8 e2e3 f7f6 g3f5 e7d8 f5d6 e6d5 h3h4 d5d4 h4g5 h6g5 e3g3 d8e7 d6c8 a8c8 a1e1 e7d7 e1d1 f8d6 g1f3 d6g3 d1d4 c5d4 c2d1 d7d6 f3e5
232,W,material_adjudication,74,0.897080,1160,2026-08-08 05:02:33,a2a3 f7f5 h2h4 c7c5 h1h2 a7a5 f2f3 d7d5 h4h5 c5c4 g1h3 f5f4 d2d3 g7g6 d3c4 b8c6 h5g6 d8c7 h3g1 d5d4 b2b3 f8g7 a3a4 h7g6 e2e3 h8h4 f1d3 a8b8 g2g3 g8f6 d3g6 e8d7 a1a2 b7b5 e3f4 h4h2 c4b5 c8b7 c2c3 d7d6 c1a3 c6b4 a3c1 b4d3 e1f1 d4c3 b1c3 c7d8 f4f5 b7f3 c3d5 d6d5 g1f3 d5e4 a2h2 e7e5 f5e6 e4d5 d1d3 d5c5 f3e5 d8d3 g6d3 c5d6 f1e2 b8b6 e2d2 f6e4 d3e4 d6e6 e4c6 e6f6 b3b4 a5b4
233,B,value_resign,62,0.993206,1165,2026-08-08 05:02:33,a2a3 c7c5 b1c3 e7e6 d2d4 c5c4 g2g3 f7f6 f1g2 g7g6 h2h4 f8b4 f2f4 e8e7 d4d5 d8e8 g1h3 b7b5 d1d4 g6g5 g2f1 e7d8 h3g5 e8f8 d4a7 d8e8 b2b3 g8e7 a1b1 b8c6 a7f2 d7d6 f4f5 e6f5 f1g2 b4c3 e1d1 c8a6 d5c6 e8d8 f2d4 c3d4 h1g1 b5b4 h4h5 c4b3 c6c7 d8c7 e2e4 h8g8 h5h6 d4g1 g5h3 g8g3 a3a4 d6d5 a4a5 d5e4 c2c3 a8b8 d1d2 f8g7
234,W,checkmate,43,1.000936,1170,2026-08-08 05:06:09,c2c4 b8c6 g2g4 a8b8 b2b4 c6d4 b1a3 a7a5 h2h4 g7g6 f1g2 h7h5 d1c2 h8h7 c4c5 e7e6 h1h2 f8c5 e1d1 e8e7 c2f5 b7b6 g2h1 c5b4 g1f3 g6g5 a1b1 h5g4 f3d4 h7h8 f2f3 d7d6 f5g5 g8f6 b1b4 d6d5 d4c6 e7f8 c6d8 g4f3 g5f6 d5d4 f6f7
235,W,material_adjudication,94,1.016093,1175,2026-08-08 05:06:27,e2e4 g8f6 a2a4 h7h6 h2h4 b7b6 g2g3 d7d5 c2c4 g7g6 b1a3 f6h5 f2f3 f7f5 g1e2 h8g8 d1c2 c7c5 a3b5 f5e4 e2c3 g6g5 a1b1 b8a6 b2b4 f8g7 b5d6 e7d6 f1h3 c8b7 g3g4 c5b4 c3d5 b7d5 e1e2 d8c7 c1b2 g7e5 h1g1 g8f8 h4g5 h6g5 f3f4 e8e7 c4d5 f8g8 f4e5 b6b5 c2c7 a6c7 d2d3 a7a6 a4b5 a6b5 e5e6 c7e6 d5e6 b4b3 g4h5 b5b4 e2f2 g5g4 b1c1 g4h3 g1g8 d6d5 c1c3 e7d6 c3c4 a8g8 h5h6 g8f8 f2g3 f8g8 g3h3 d5d4 c4d4 d6e6 h3h4 e4e3 b2c3 e6e5 d4g4 e5f5 g4g8 e3e2 g8c8 e2e1q c3e1 f5f6 h4g3 f6f5 d3d4 f5e4
236,W,material_adjudication,84,0.920367,1180,2026-08-08 05:07:01,c2c4 g7g6 e2e4 b7b5 f2f3 c7c5 f1e2 d7d6 d1c2 e8d7 g2g4 h7h5 b1c3 b5c4 f3f4 d6d5 g1f3 g8f6 d2d4 h8g8 h2h4 e7e5 c1d2 d7c6 h1h2 f8e7 d4c5 c8d7 f4e5 f6e8 b2b3 e7f6 c3d5 d7f5 e2d1 g6g5 f3g1 d8d6 e4f5 c4c3 e1f2 c3d2 c5d6 c6d5 c2c4 d5e5 b3b4 f6e7 b4b5 e5d6 b5b6 b8c6 a2a3 g5h4 f2g2 e7f6 a1b1 d6e7 g2f3 g8g6 f5g6 c6d4 c4d4 f6d4 h2h4 e7d7 g6g7 a7b6 h4h5 a8c8 d1e2 d4e3 e2d3 d2d1q b1d1 b6b5 f3e2 d7d6 e2e3 f7f6 e3e4 d6c6 e4d4 b5b4
237,B,value_resign,58,0.990872,1185,2026-08-08 05:08:23,e2e4 b7b5 d2d3 e7e6 b1a3 c7c5 e1e2 f7f5 c1f4 g7g5 h2h3 b8c6 e4e5 c5c4 c2c3 c6e5 h1h2 g5f4 d1b3 e5g6 a3c4 a7a6 b3a3 d8h4 g1f3 b5c4 a3f8 e8f8 f3h4 f8e7 h4g6 h7g6 h3h4 d7d5 h2h3 a8b8 h3g3 c4d3 e2d3 f4g3 c3c4 f5f4 f2f3 e7d7 b2b4 h8h7 c4d5 e6d5 d3c2 a6a5 b4a5 g8f6 f1b5 b8b5 c2c3 h7h4 a1f1 h4h7
238,W,value_resign,65,1.019564,1190,2026-08-08 05:08:57,h2h3 h7h6 c2c4 d7d5 d2d3 a7a5 g2g3 a8a6 c4d5 a6f6 b1a3 g7g6 f2f3 b8c6 d5c6 f6f3 d1c2 g6g5 g3g4 a5a4 c2c3 f3e3 c3h8 c8f5 c1e3 h6h5 h1h2 h5h4 h2h1 f5e4 h8f6 e4c6 e3d4 g8f6 h1h2 f6d5 e1f2 e7e6 f1g2 d8d7 d4f6 f8a3 d3d4 d5f6 b2b4 b7b5 d4d5 f6g4 h3g4 e6e5 g1f3 f7f6 f3e1 e5e4 d5c6 e4e3 f2e3 f6f5 g2f3 e8f7 c6d7 c7c6 f3e4 c6c5 a1b1
239,B,material_adjudication,77,1.024240,1195,2026-08-08 05:10:03,c2c4 d7d5 b2b4 b7b6 b4b5 g8f6 c1b2 f6d7 c4c5 d5d4 f2f3 b8a6 b5a6 h7h6 a2a4 d7b8 h2h3 f7f5 b2c1 h6h5 h3h4 b6c5 d2d3 h8h7 h1h2 b8c6 g2g4 d8d7 f1g2 c8a6 b1c3 c5c4 c1d2 d4c3 d3c4 d7d3 e2e3 c3c2 d1c2 d3c2 d2c3 e8d7 c4c5 g7g5 e3e4 c2d3 e4f5 g5h4 f5f6 d3c3 e1d1 c6d4 h2h4 c3c2 d1e1 e7f6 g4h5 f8g7 h4d4 d7c6 a1a2 a8e8 d4e4 f6f5 a2c2 a6d3 e4e5 f5f4 g1h3 g7e5 c2c4 d3c4 h3f4 e5f4 e1f2 e8f8 a4a5
240,D,cap_draw,150,1.070395,1200,2026-08-08 05:10:52,g1h3 g8h6 b1c3 c7c6 a2a4 e7e5 h3f4 f7f5 g2g3 f8e7 f4e6 f5f4 g3g4 g7g6 h2h3 e7a3 e6g7 e8f7 d2d4 d7d5 f1g2 b8a6 d1d2 c8g4 a1a2 f7f6 b2b4 g4f3 d4e5 f6g7 c3d5 d8d5 h1f1 h6f5 d2d5 b7b5 e2f3 c6d5 c1f4 f5g3 c2c4 d5d4 c4c5 g6g5 f4g5 a6b4 f3f4 h7h6 e5e6 a8b8 g2e4 g3e4 a2a3 h8h7 f1g1 e4g5 a3f3 b4d3 f3d3 b8c8 f4g5 h6h5 f2f3 b5b4 d3d4 a7a6 d4b4 h5h4 e1d1 a6a5 b4b5 c8c5 b5b6 c5g5 d1d2 g5g1 b6c6 g7f6 c6c5 f6e6 c5c6 e6f7 c6c7 f7f6 c7h7 g1g6 h7c7 f6e6 d2e2 e6f6 f3f4 f6f5 e2f3 f5e6 f3e2 e6f6 e2f3 f6f5 f3e2 f5e4 e2f2 e4f5 c7c8 f5e4 c8f8 g6e6 f8f7 e6d6 f2e2 d6e6 e2f2 e6f6 f7f6 e4d5 f2e1 d5d4 f4f5 d4e5 f6f7 e5d6 e1d1 d6e5 d1e1 e5d6 f7d7 d6d7 e1f2 d7d6 f2f3 d6e5 f3e3 e5f5 e3f3 f5e5 f3e2 e5f5 e2f3 f5f6 f3f4 f6g7 f4e5 g7h8 e5f4 h8g7 f4e4 g7f6 e4f4 f6e7 f4f3 e7f7
241,B,checkmate,52,0.933192,1205,2026-08-08 05:12:44,a2a3 d7d5 e2e4 e8d7 d1e2 g7g6 f2f3 f8g7 g2g4 g6g5 a3a4 e7e5 e2f2 g7f6 c2c4 d7e7 e4d5 c8g4 f3g4 b8c6 f2f6 g8f6 g1f3 d8d7 c4c5 d7d6 f1g2 e7d7 d2d3 a8f8 b1a3 d6c5 a1a2 c6d4 f3e5 d7d8 e5c6 b7c6 c1d2 c5a3 d5d6 h7h5 e1d1 c6c5 h1g1 a3b3 d1c1 a7a6 h2h4 f6g4 g2h3 b3c2
242,W,checkmate,19,1.097387,1210,2026-08-08 05:15:09,b2b4 d7d6 h2h4 b8c6 g2g4 a7a6 c2c4 e8d7 c4c5 g7g5 d1b3 d6c5 e1d1 f7f5 b1a3 d8e8 a1b1 c5b4 b3d5
243,B,checkmate,50,1.099837,1215,2026-08-08 05:16:00,c2c4 b7b6 e2e3 e7e6 d1g4 c7c5 g4g7 g8h6 d2d4 f8d6 e1d2 f7f6 f1e2 h8f8 d2c2 f6f5 g2g4 b8c6 e2f3 d8f6 c2d2 h6g4 f3d5 e8d8 h2h4 f6g7 e3e4 c6d4 f2f4 g4e5 b1c3 f5e4 a2a4 f8f4 b2b3 h7h6 g1h3 a7a6 d5e6 d7e6 h1g1 a8a7 b3b4 e4e3 d2d1 d8e7 b4b5 g7g1 h3g1 f4f1
244,B,checkmate,62,1.064877,1220,2026-08-08 05:17:59,d2d3 c7c5 g2g3 d7d6 b2b4 g7g6 f2f3 g6g5 h2h4 c5c4 f1g2 f7f6 h1h2 d8c7 c1b2 f8g7 b2f6 b8c6 g1h3 d6d5 g3g4 a7a5 d3c4 d5c4 h3g1 g8f6 b4a5 h8g8 d1c1 b7b6 a2a4 e8d7 b1a3 f6d5 c1f4 d5f4 g2h3 g7a1 e1f2 g5h4 h3g2 d7e6 a3c4 e6d7 c4d6 b6a5 g1h3 c6d4 h3f4 c7d6 f4e6 a8b8 f3f4 h7h5 g4h5 g8g5 f4g5 d6h2 g5g6 h2g3 f2g1 b8b1
245,B,material_adjudication,66,1.027522,1225,2026-08-08 05:18:16,d2d3 b7b5 b1a3 e7e6 g2g3 f7f6 a1b1 c7c5 f1g2 g7g6 e1d2 d7d5 d2e1 c8d7 f2f3 a7a5 e1d2 e8e7 b2b3 d7c8 a3c4 g8h6 c4a5 b8a6 f3f4 d5d4 c2c4 h6f5 c1b2 e7d6 b2d4 c5d4 c4b5 d6d7 g1f3 a6c5 d1c1 c5e4 d3e4 h7h6 h1g1 d8e7 b1a1 e6e5 b3b4 f5e3 f4f5 c8a6 c1b2 a6b5 a2a4 b5c4 a5c4 g6f5 e4f5 e3c4 d2d1 c4b2 d1d2 e7b4 d2c2 b2a4 f3d2 b4c3 c2d1 d7d8
246,W,value_resign,73,0.898483,1230,2026-08-08 05:19:40,b2b4 g7g5 c1a3 g8f6 f2f4 f6g8 g2g3 f7f6 g3g4 b8c6 e1f2 f6f5 h2h3 g5f4 g4f5 a7a5 b1c3 d7d6 d1b1 a5b4 f1g2 b7b6 c3d5 c6d4 h3h4 f4f3 e2e3 g8f6 a3c1 f6e4 f2e1 h8g8 g2f3 a8a7 g1h3 g8g2 e1d1 c7c6 b1b4 d8c7 f3g2 e7e5 h1g1 e8d7 b4b5 c6b5 d5c7 d4f5 g2f3 b5b4 d2d4 b6b5 d4d5 d7c7 a2a4 c7d8 a4b5 c8a6 a1a6 a7a6 b5a6 f8e7 d1e2 e7f8 c1a3 d8d7 c2c3 f8e7 g1f1 h7h6 c3c4 b4b3 c4c5
247,B,value_resign,66,0.993141,1235,2026-08-08 05:20:48,a2a3 h7h6 f2f3 b7b5 h2h3 g7g6 b1c3 h6h5 c3a4 a7a5 e1f2 b8a6 a1b1 f8h6 a4c3 a6b8 c3a2 c8b7 h1h2 b5b4 d1e1 b4a3 c2c3 d7d6 d2d3 g6g5 c1g5 h8h7 f3f4 f7f6 f2g3 c7c6 e2e3 b8a6 g1e2 f6f5 e1d2 c6c5 b2a3 b7d5 d2c2 a6b4 c3c4 b4c2 c4d5 c2e3 b1a1 h6f8 g3f3 d8d7 e2g1 c5c4 h3h4 g8f6 g5f6 e7f6 g1h3 c4d3 f3e3 d3d2 a1e1 d2e1q f1e2 f8g7 a3a4 a8a7
248,B,checkmate,18,1.019174,1240,2026-08-08 05:23:03,d2d4 e7e6 c1d2 a7a5 b2b3 g7g6 f2f3 f7f6 d4d5 e8e7 h2h3 b7b6 g2g4 f8h6 b1a3 h6g5 c2c3 g5h4
249,B,checkmate,52,0.997293,1245,2026-08-08 05:23:20,g1f3 b8a6 c2c4 h7h6 d2d4 g7g6 b1c3 b7b5 d4d5 h6h5 e1d2 g6g5 f3g1 h8h6 c4c5 a6c5 g2g3 b5b4 f2f4 c8a6 f4f5 a6b7 d5d6 b7e4 f1g2 g8f6 d6e7 f8e7 d1a4 b4c3 d2c3 e4g2 a4d1 f6d5 c3d2 h5h4 a1b1 h4g3 h2g3 a7a5 h1h6 c5a6 b2b3 d7d6 h6f6 e7f8 g1h3 g2h3 b3b4 d8f6 a2a3 f6c3
250,B,material_adjudication,89,0.921739,1250,2026-08-08 05:24:47,g2g3 a7a5 b1a3 c7c5 h2h3 f7f6 f1g2 h7h5 f2f3 c5c4 a1b1 e7e6 c2c3 g7g6 h1h2 f8a3 b2b4 b8a6 e2e4 h8h6 g3g4 a6c7 b4a5 b7b6 d1e2 f6f5 h3h4 g8e7 g4g5 a3c1 d2d4 a8a5 f3f4 d7d6 e1f2 f5e4 b1b5 a5b5 d4d5 e6e5 g1h3 b5b4 a2a4 b6b5 a4b5 c8a6 f4f5 g6f5 g2f3 e7c6 f3g4 f5f4 g5h6 c6d4 h3f4 c7e6 d5e6 e8e7 b5b6 d4e6 f2g2 e7f6 f4h5 f6f7 g4e6 f7e7 g2f1 b4b3 h2h3 c1f4 f1g1 b3c3 h3c3 f4d2 e2e3 d2e3 c3e3 c4c3 e3e2 a6e2 g1g2 c3c2 g2h1 c2c1q h1h2 e7e8 e6d5 c1c2 h2g3
251,B,material_adjudication,67,1.007393,1255,2026-08-08 05:25:14,g2g4 a7a5 h2h4 b8a6 g1h3 f7f6 h3g1 a8a7 e2e4 b7b5 b1c3 e7e6 h1h2 g7g6 g4g5 e8e7 d1h5 d7d5 a2a4 d5e4 h5d1 f8h6 b2b3 e7d7 f2f4 d8e8 c3d5 e6d5 a1b1 h6g7 f1b5 c7c6 g1f3 c6b5 g5f6 g8f6 a4b5 e4f3 e1f2 h8f8 b3b4 a5b4 b1b4 d5d4 b4d4 d7e6 f2f3 e8b5 d2d3 f6d5 d4d5 b5d7 d5d7 e6d7 d3d4 a7a8 d4d5 f8f5 c1d2 f5d5 d2b4 d5d1 b4c5 a6c5 h4h5 g7c3 h5g6
252,W,value_resign,52,1.120564,1260,2026-08-08 05:27:30,c2c4 b7b5 g2g4 b5c4 d2d3 b8c6 d3c4 a8b8 c1d2 d7d6 h2h4 c8e6 b2b3 e8d7 c4c5 g7g6 d2c1 d6d5 c1b2 f7f6 h4h5 a7a6 h5g6 h7g6 e2e3 g8h6 f2f3 h8g8 b1a3 h6g4 d1d2 g4e5 f3f4 c6d4 b2d4 f8g7 g1f3 b8b4 f1e2 g7h6 a1b1 h6g5 b1a1 d7c6 h1h2 g5f4 e3f4 g6g5 a1b1 d8c8 e1d1 a6a5
253,W,checkmate,73,0.889734,1265,2026-08-08 05:28:57,b2b4 b8a6 g2g4 c7c6 g1f3 g8h6 g4g5 e7e5 c1b2 e8e7 f3e5 e7e8 b1c3 b7b5 g5g6 a8b8 b2a3 d7d5 f1g2 h7g6 d1b1 h6f5 b1d1 d8c7 f2f4 c8b7 d2d3 f7f6 e2e3 h8g8 h1g1 f5d4 e3d4 c7d7 c3d5 f6e5 h2h4 e5e4 c2c4 f8e7 g2f1 g6g5 e1e2 c6d5 g1g3 a6b4 e2d2 b8a8 f1g2 a8b8 g2h3 d7d6 g3f3 b8a8 a1b1 e8f8 d1e1 e4f3 b1a1 a8b8 c4d5 b4d5 a3d6 b5b4 d6e7 f8e8 e7g5 d5e3 d4d5 e8f8 h3f5 e3g4 e1e7
254,B,value_resign,98,1.143670,1270,2026-08-08 05:30:08,b1a3 a7a6 d2d3 e7e6 a1b1 d7d6 g2g3 a8a7 c2c3 g7g6 b2b4 g8e7 e1d2 f7f5 f2f4 b7b5 f1g2 b8d7 g2f1 d6d5 g1f3 h7h6 d1e1 e7g8 f3e5 h6h5 f1g2 f8b4 c3b4 d8e7 b1a1 e7d8 e5g4 h5g4 h2h4 g4h3 h1h2 d7f6 g2d5 e6d5 e1d1 a6a5 h2h3 a7b7 h3h8 d5d4 d2c2 b7a7 h8h2 e8e7 a1b1 f6d5 h2h7 e7f6 b1a1 a5b4 h7h2 c7c6 a3c4 a7d7 c4e3 d7c7 c1a3 c7d7 e3c4 d7c7 e2e4 g6g5 e4d5 c6d5 a1b1 d8d7 b1a1 c7c6 d1d2 c8b7 h2h4 g5g4 d2d1 g8e7 h4h2 b5c4 d1e1 c4d3 c2d3 b4b3 a1b1 c6c2 a3b4 c2c5 d3d4 c5c4 d4d3 d5d4 e1e2 c4c7 b1e1 b7a8
255,W,checkmate,19,1.013538,1275,2026-08-08 05:30:42,b1c3 h7h6 a1b1 b7b6 d2d4 b8c6 e2e4 a8b8 f2f4 g7g5 g2g3 a7a5 a2a3 a5a4 f1h3 c6d4 f4f5 f7f6 d1h5
256,B,material_adjudication,89,1.098612,1280,2026-08-08 05:31:17,g1f3 h7h5 g2g3 f7f6 a2a3 b8c6 a1a2 b7b5 e2e3 c6d4 f3g1 d4f3 e1e2 g7g6 e2d3 b5b4 b1c3 b4c3 b2b4 g8h6 g1f3 c3d2 f3e5 f8g7 e5g6 e8f7 h1g1 d7d6 b4b5 c7c6 d3e2 f6f5 e3e4 c6c5 g3g4 c5c4 f1h3 d2c1q e2f3 c1d1 f3f4 d8f8 e4f5 f8e8 g6h8 f7f8 h3g2 h6g4 f5f6 c8b7 f4g3 a7a6 g1d1 g4e5 f2f4 b7e4 c2c3 h5h4 g3f2 g7f6 a3a4 d6d5 d1c1 d5d4 a2e2 e7e6 a4a5 f8e7 h2h3 e5d3 f2g1 a6b5 e2e4 d4c3 c1c3 b5b4 c3d3 c4d3 h8f7 e6e5 f7d6 a8b8 a5a6 e7d6 f4f5 b8a8 e4g4 e5e4 g1f2
