game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1121,W,material_adjudication,108,1.493409,5605,2026-08-10 14:06:54,g1h3 e7e6 b2b4 c7c5 e2e3 a7a5 a2a4 a8a7 b1c3 d8c7 d2d3 a5b4 g2g3 g8f6 c3d5 c7d8 d5f6 g7f6 f2f4 e8e7 c2c3 a7a4 f1e2 b4c3 d1a4 e7d6 e2d1 d6c7 a1a3 f6f5 d1e2 b7b6 a4c2 d7d6 h3g5 c5c4 h2h3 d8d7 a3a4 c4d3 c2d3 c7d8 e2h5 h7h6 c1d2 c3c2 g5f3 d7c7 d3c2 c7c2 a4a2 c2b3 f3d4 f7f6 d4b3 c8b7 e1d1 b7h1 b3a5 h1e4 a5c4 b6b5 a2a4 b5a4 g3g4 b8d7 g4g5 a4a3 c4a3 d7b6 h5e2 h8g8 e2b5 g8g6 d1e2 h6h5 e2d1 g6g5 f4g5 h5h4 a3c4 b6a4 b5a6 e4b7 a6b7 f5f4 d1c2 f4e3 c4e3 d6d5 e3c4 f8e7 g5f6 e7f6 b7d5 d8d7 d5b7 f6d4 d2c3 a4c5 c3d4 d7e7 d4c5 e7d7 c4d6 e6e5 c2c1 e5e4
1122,B,material_adjudication,87,1.360008,5610,2026-08-10 14:06:54,e2e3 c7c5 g2g3 e7e6 e1e2 f7f6 a2a4 g7g6 f2f3 d8b6 c2c4 b8c6 d2d4 e8e7 b2b3 a8b8 f1g2 c6d4 e3d4 b6d8 c1g5 c5d4 b1c3 f6g5 f3f4 d4d3 d1d3 a7a6 f4f5 d7d5 g2f1 h7h6 f5e6 d5d4 d3d4 d8d4 c3d5 e7d6 d5c3 d4c3 b3b4 b7b5 c4b5 c3e5 e2f3 c8b7 f3f2 a6b5 f1b5 b7f3 g1f3 e5a1 h1a1 b8b6 f2e3 d6d5 e6e7 f8e7 b5a6 e7d6 b4b5 d6c7 f3d4 b6a6 b5a6 g8f6 a6a7 f6e4 d4f5 g6f5 a1e1 g5g4 a7a8q h8a8 h2h3 e4f6 h3g4 a8a4 g4f5 a4a7 e1a1 a7a1 e3d3 f6e8 d3e3 a1b1 e3d3
1123,W,checkmate,51,1.475478,5615,2026-08-10 14:07:14,h2h3 a7a6 d2d3 e7e6 a2a4 c7c5 g2g4 a8a7 c2c4 d8h4 b2b4 f8d6 c1a3 f7f5 h1h2 e8e7 g4f5 g8f6 b4c5 h8g8 f5e6 h7h5 h2h1 f6d5 d3d4 d7e6 g1f3 e7d7 c5c6 d7d8 f3h4 d6e7 h1h2 d5e3 a1a2 e7h4 d4d5 e6d5 a3e7 d8e7 b1c3 g7g5 c3d5 e3d5 a4a5 e7d8 c4d5 b8c6 d5c6 c8d7 d1d7
1124,W,material_adjudication,74,1.408015,5620,2026-08-10 14:08:09,g2g4 f7f6 c2c3 g8h6 a2a3 b7b5 b2b3 g7g5 a1a2 c7c5 e2e3 c5c4 e1e2 d7d6 d2d3 a7a5 d1c2 h6f7 f2f4 e7e6 d3d4 b5b4 f4g5 d8d7 g1f3 c8a6 h1g1 f6f5 f1h3 f7h6 d4d5 h8g8 c3b4 g8g6 g4f5 a5b4 f5g6 c4b3 e2e1 b3c2 a2c2 b4a3 b1a3 b8c6 g6h7 c6d4 c1d2 e6e5 h3d7 e8f7 e1d1 d4f3 g5h6 a6b5 g1h1 b5f1 c2c4 f1h3 a3b1 f7g6 d7h3 f3h4 c4c5 d6c5 h3g2 a8a7 d5d6 f8h6 h7h8q a7d7 b1c3 d7d6 e3e4 h6e3
1125,B,material_adjudication,89,1.407159,5625,2026-08-10 14:08:27,b1c3 c7c5 b2b4 b8a6 c1a3 d8b6 c3b5 g7g5 g1h3 f8g7 h1g1 g8h6 b4c5 g7a1 b5d4 f7f5 e2e4 a6c5 d1c1 g5g4 e4f5 h6f5 a3c5 f5d4 c5b6 a7b6 c1d1 d7d6 a2a4 a8a5 h3f4 a5g5 f1a6 b7a6 c2c3 b6b5 f2f3 g4f3 g2g3 g5g3 h2g3 d6d5 c3d4 a1d4 d1c2 d4e5 c2c8 e8f7 a4a5 h8c8 g1h1 d5d4 e1d1 b5b4 f4d5 e5g7 h1e1 c8c7 d5b6 f7f8 g3g4 g7f6 e1g1 f6h4 d2d3 h7h6 g1e1 h4e1 g4g5 c7c6 g5h6 c6c7 d1e1 c7b7 e1f2 b7b6 f2f3 b6f6 f3e4 b4b3 e4e5 b3b2 e5d5 b2b1q d5e5 f6f5 e5f5 b1e1 f5f4
1126,B,material_adjudication,66,1.466842,5630,2026-08-10 14:08:27,g1h3 h7h6 a2a4 a7a5 c2c4 d7d6 a1a2 c7c5 f2f3 b7b5 d2d4 b5a4 d1d2 c8g4 h1g1 g7g5 a2a3 g8f6 a3a1 g4f3 g2f3 f6g4 a1a4 b8a6 h3g5 c5d4 g5h3 a8a7 b2b4 a6b4 d2c2 f7f5 f3f4 b4c2 e1d1 e8f7 b1c3 c2e3 d1e1 d8c7 c3d5 f7e6 f1g2 d4d3 g2f3 c7c4 a4c4 a7a8 c4c7 g4e5 f4e5 e3d5 g1g7 d5c7 c1f4 a8d8 e1f2 c7e8 f3d5 e6d5 f2g3 f8g7 e2e3 h8h7 e5d6 e7e6
1127,B,value_resign,60,1.514028,5635,2026-08-10 14:11:56,c2c4 a7a5 g2g4 e7e5 a2a4 f7f6 a1a3 h7h5 a3a2 d7d5 g4g5 a8a7 b2b4 c7c5 d2d4 b7b5 f1g2 b5a4 f2f3 e8e7 b1c3 b8c6 c3d5 d8d5 d1c2 a7a8 c2d1 h8h7 d1c2 c6d4 g5f6 g7f6 g1h3 d4c2 a2c2 e7d8 c2a2 d5c4 h3f2 c4a2 b4a5 g8h6 f2e4 f6f5 h1g1 f5f4 e4d6 h6f7 c1e3 h7h6 d6f7 d8e7 e1d1 h5h4 e3f4 e5f4 g2h1 e7f6 d1c1 a8a7
1128,B,material_adjudication,66,1.434864,5640,2026-08-10 14:13:06,g2g3 d7d6 g3g4 c7c5 d2d4 f7f6 f1g2 c5d4 b1a3 d8c7 g2e4 b7b5 c2c3 g8h6 d1d2 c7c5 f2f4 h6g8 e4a8 b8d7 c3d4 g7g5 a8e4 e7e6 e2e3 c5e5 e4g6 h7g6 e1f1 c8a6 d4d5 g5f4 d2c2 e5e3 f1g2 h8h2 h1h2 e3g3 g2f1 e8d8 c1e3 f8g7 c2b3 g3h2 e3f2 f6f5 g4g5 e6d5 g1f3 g7e5 f3h2 b5b4 f1e1 b4a3 e1d1 e5d4 b3d5 a3b2 d5c6 b2a1q d1c2 d4f2 h2f1 f2d4 a2a4 g8f6
1129,W,value_resign,59,1.373463,5645,2026-08-10 14:15:30,g2g3 g7g6 a2a4 d7d5 d2d4 b8d7 e1d2 g6g5 f1h3 f7f5 b2b4 b7b6 f2f3 c7c6 h3f5 e8f7 c2c4 g5g4 d1e1 f8g7 b1a3 f7f6 h2h4 a7a6 g1h3 c6c5 a3b1 g4h3 d2d1 b6b5 d4c5 d7c5 g3g4 d5c4 b1d2 d8d7 f5d7 f6f7 h1h3 a8a7 d2e4 c5d3 a1a2 d3e1 a4a5 e1f3 e2f3 f7f8 a2a1 a7b7 d7c8 b7b6 a1a2 c4c3 g4g5 e7e6 a2a3 f8e7 h3g3
1130,D,cap_draw,150,1.404243,5650,2026-08-10 14:17:03,g1h3 b8c6 f2f4 a8b8 b2b3 c6d4 c1a3 g8f6 a3e7 b7b5 e7f6 d7d5 e2e3 a7a5 d1e2 c7c5 c2c3 d4f5 d2d3 f8e7 e2h5 c8b7 g2g3 g7g5 h5g5 f5g3 b3b4 e7f6 f1e2 d8c8 e1d2 f6g5 e3e4 d5e4 d2e3 e8d8 h1g1 g3f5 e3d2 h8g8 b4c5 d8d7 d3e4 b7e4 d2d1 b5b4 e2b5 b8b5 d1e2 g5f4 c3b4 f4e3 b1c3 d7d8 c3e4 h7h5 g1d1 c8d7 e4d6 g8g6 a2a4 d7c8 d6f5 c8d7 d1d7 d8d7 b4a5 g6g3 a5a6 d7c6 a1g1 g3g1 h3g1 e3g1 a4b5 c6c5 e2f1 f7f6 f1g1 c5b5 g1g2 b5a6 h2h3 a6b5 f5g7 b5c4 g2h2 c4d4 h2g2 h5h4 g7f5 d4d3 g2f3 d3c4 f3f2 c4d3 f2f3 d3d2 f3f2 d2d1 f2f3 d1e1 f3e3 e1d1 e3e4 d1e2 e4f4 e2e1 f4e4 e1e2 e4d4 e2e1 d4c5 e1d1 c5b6 d1e2 b6b7 e2e1 b7b8 e1e2 b8c7 e2e1 c7c8 e1e2 c8d8 e2e1 d8e7 e1e2 e7f6 e2e1 f6e5 e1d2 e5f4 d2d1 f4e3 d1e1 e3f3 e1d2 f3f2 d2d1 f2f1 d1c1 f1e2 c1c2 e2f2 c2c1 f2f3 c1d1 f3f2 d1c2
1131,D,cap_draw,150,1.300187,5655,2026-08-10 14:18:32,g1h3 h7h6 a2a4 d7d6 c2c4 c7c5 b2b3 d8d7 h1g1 a7a5 d2d3 f7f5 c1h6 g8h6 b1d2 h6g8 d1c2 b8a6 g2g4 e7e6 h3f4 g7g6 d2b1 d7h7 g4f5 a6b4 b1d2 b4c2 e1d1 h7h3 f4g6 e8f7 g6f4 h3d3 e2d3 g8h6 h2h4 b7b5 c4b5 f8g7 f1h3 c8a6 b5a6 h8g8 g1g3 g8b8 g3g4 h6g4 b3b4 c2b4 h3g4 b8b6 g4e2 g7a1 f5e6 f7g7 h4h5 a1d4 f2f3 a8e8 a6a7 b4d3 e2d3 b6b8 d2e4 b8b2 d1e1 g7h8 f4h3 e8a8 e6e7 d4e3 e1d1 a8a7 e7e8q h8h7 h3f4 e3f4 e4c3 h7g7 d3b5 g7f6 c3b1 b2b1 d1c2 d6d5 c2b1 d5d4 b1a1 f4h6 a1b1 a7e7 b5c6 e7e8 c6e8 c5c4 b1b2 c4c3 b2c2 f6e6 c2d3 h6g7 h5h6 g7h6 e8h5 c3c2 d3c2 h6g5 c2d3 e6f5 d3d4 g5h4 d4d5 f5f6 d5d4 f6e6 d4e3 e6f6 e3d4 f6e6 d4c5 e6f6 c5b6 f6e6 b6a5 e6f6 a5b6 f6e6 b6b7 e6f6 b7b8 f6e6 b8c7 e6f5 c7d6 f5f6 a4a5 f6f5 a5a6 f5f4 d6c7 f4g3 c7b6 g3g2 b6b7 g2g1 b7b8 g1g2 h5g4 g2g1
1132,B,material_adjudication,66,1.385514,5660,2026-08-10 14:20:52,g1h3 c7c5 b2b4 d7d6 c1a3 h7h6 h1g1 c5c4 d2d3 a7a5 e2e4 b8c6 c2c3 d8c7 b1d2 b7b5 d2c4 b5c4 b4b5 g7g5 f2f4 c8e6 d1d2 g5g4 f4f5 c7c8 d2d1 e8d7 b5b6 f7f6 d3d4 c6d4 d1d2 c8b7 c3d4 e6f7 e1d1 g4h3 g2g3 e7e5 d4d5 c4c3 d2d3 g8e7 f1e2 e7d5 e4d5 e5e4 e2h5 e4d3 g1f1 b7d5 f1f2 f8g7 a3c5 d5e5 b6b7 d6c5 b7a8q h8a8 a2a4 d7d6 a1b1 e5d4 b1a1 d6d5
1133,W,value_resign,61,1.464730,5665,2026-08-10 14:21:45,c2c4 b7b5 b1a3 e7e6 a3b5 f8c5 d1b3 a7a5 f2f4 g8e7 e1d1 e7c6 a2a4 c5a7 b3a2 c6d4 b2b4 d7d5 c4d5 h8f8 g2g4 c7c6 f1g2 f7f6 d5c6 b8c6 b5d6 d8d6 g2d5 d6d5 a2d5 e6e5 f4e5 d4f3 e5f6 g7f6 g4g5 f3e5 e2e3 h7h5 d2d4 a7d4 b4a5 d4e3 d1e2 c8b7 a5a6 f8g8 d5g8 e8d7 e2f1 a8g8 g5f6 e3g5 c1g5 h5h4 h2h3 c6b4 f1e2 b4d3 e2e3
1134,B,material_adjudication,97,1.362740,5670,2026-08-10 14:24:07,a2a4 d7d5 d2d4 e7e5 g1f3 f7f5 f3e5 f8e7 a1a3 c8d7 c1f4 a7a5 a3e3 g7g6 g2g3 c7c5 h2h3 g8f6 e5g6 e8f7 d1d2 d8c7 c2c3 d7e6 b1a3 h8f8 b2b3 h7h5 f2f3 f6g4 h1g1 b7b6 g1g2 f7g6 f4c7 e6f7 e3e7 g4f6 f3f4 b8c6 e2e4 f8e8 d4c5 c6e7 d2d5 f7d5 e4d5 e7d5 c7e5 a8a7 e1e2 b6c5 a3c2 e8e5 f4e5 f6g4 e5e6 a7e7 h3g4 e7e6 e2f2 c5c4 g4g5 g6g7 f1e2 c4b3 g3g4 b3c2 e2f3 c2c1q f3d5 e6d6 d5f7 c1c2 f2f3 c2d1 f3f2 d1c2 f2f3 c2d1 f3f2 g7f7 g4h5 d1c1 g5g6 f7e6 g6g7 c1c2 f2e3 c2g2 g7g8q g2g8 e3f3 g8g1 c3c4 e6e5 c4c5
1135,W,material_adjudication,98,1.325716,5675,2026-08-10 14:25:01,h2h4 e7e6 d2d4 f7f6 c1e3 b7b5 h1h2 g7g6 a2a4 e8e7 a4b5 d7d6 a1a2 a7a6 h2h3 h7h6 b1a3 d6d5 g2g4 a6b5 b2b4 a8a7 e3c1 a7a3 c1a3 f6f5 f1g2 f5g4 g2e4 d5e4 d4d5 e6d5 a3c1 e7f6 f2f3 e4f3 e2f3 g4f3 h3f3 f6e7 f3f4 d5d4 f4d4 g6g5 d4d8 e7f6 d1e2 f8c5 d8g8 h8g8 e1d1 c5g1 e2f3 c8f5 h4g5 h6g5 c1g5 g8g5 d1e1 g5g4 e1d1 g4c4 f3e2 f5c2 a2c2 c4c2 e2f3 f6g7 d1c2 g7h8 f3d5 h8g7 d5b5 g7f6 b5c4 c7c5 b4b5 g1d4 c4g8 b8d7 b5b6 d4g1 g8g1 d7e5 g1g3 c5c4 c2c3 e5d3 c3c2 f6e6 b6b7 e6f6 b7b8q f6f5 g3f3 f5g6 f3e3 g6f5
1136,B,checkmate,68,1.393345,5680,2026-08-10 14:27:21,b1c3 h7h5 a1b1 g8h6 d2d4 d7d6 h2h4 c8f5 g1f3 b7b6 c3d5 f5c2 h1g1 g7g6 g2g4 h8h7 d1d2 h6g4 f1g2 b8c6 d2a5 g4f2 b2b3 c6d4 e1f1 g6g5 a5d2 d4f5 b1a1 c7c6 d5b4 f2g4 c1a3 h7h6 f3g5 e7e6 g2e4 h6g6 g1g4 a8b8 g5e6 d6d5 g4g6 b6b5 e6d8 c2e4 e2e3 f7g6 f1e2 f8h6 d8b7 e8d7 a1e1 b8f8 a3c1 f8f6 b7d6 d7d6 a2a4 a7a5 a4b5 c6b5 b4c2 e4c2 e1f1 f5g3 e2e1 f6f1
1137,B,material_adjudication,71,1.476761,5685,2026-08-10 14:27:57,a2a4 a7a6 d2d4 d7d5 e2e3 a8a7 e1e2 b8d7 g2g4 d7b8 a1a2 f7f5 b1d2 h7h5 e3e4 c8d7 h2h4 g7g6 b2b4 f8h6 e4f5 e7e6 d2f3 e8e7 f5f6 e7f6 f1g2 h6c1 a4a5 d7c6 d1c1 h5g4 c1d1 d8d6 c2c4 d5c4 h1h2 b7b6 a5b6 c6e4 b6c7 a7c7 d4d5 d6d5 e2f1 d5d1 f3e1 b8d7 g2e4 a6a5 a2e2 a5a4 f2f3 f6e7 e4f5 a4a3 g1h3 h8h7 f1f2 d1e2 f2e2 c4c3 f3f4 c3c2 f5g6 c2c1q b4b5 e6e5 f4e5 h7g7 h2g2
1138,W,material_adjudication,66,1.551976,5690,2026-08-10 14:27:58,d2d4 a7a6 g1h3 h7h5 f2f4 e7e6 d4d5 a8a7 a2a3 b7b5 e1f2 d7d6 d1d2 d8d7 e2e3 h8h6 g2g3 c7c5 f1b5 g8f6 e3e4 h6g6 d5e6 e8e7 f2e2 a6b5 h1e1 f6d5 e6d7 b8d7 a3a4 d5c7 h3g5 h5h4 a4b5 h4g3 a1a7 c8a6 a7c7 g6g5 f4g5 c5c4 b1c3 g3g2 d2d4 e7d8 c3d5 c4c3 b5a6 d7b8 e2f3 b8a6 f3g2 a6c7 b2b3 f7f5 d4e5 d6e5 e4f5 f8a3 c1a3 e5e4 d5c7 d8d7 e1e3 d7c7
1139,W,material_adjudication,72,1.402148,5695,2026-08-10 14:29:25,e2e3 b7b5 e1e2 e7e6 a2a4 d7d6 g1f3 g7g6 c2c4 h7h6 d2d4 h6h5 h1g1 b5a4 d1a4 b8d7 a4b5 f7f5 b5c6 a8b8 h2h3 f8h6 a1a7 h6e3 e2e3 e8e7 c6c7 d8c7 a7c7 h8h6 h3h4 g8f6 g2g3 b8a8 b1a3 a8a3 b2a3 g6g5 d4d5 f6e8 f1g2 e8c7 a3a4 e6e5 f3g5 e7d8 f2f4 e5f4 g3f4 c8b7 g2f1 h6g6 c1a3 g6g5 h4g5 d8e7 g5g6 b7d5 c4d5 d7e5 f1g2 e7d8 a3c1 c7b5 a4a5 b5d4 e3d4 d8c7 c1a3 e5d3 g1f1 h5h4
1140,B,material_adjudication,73,1.391075,5700,2026-08-10 14:29:59,b2b3 d7d5 d2d3 a7a5 c1g5 c7c5 f2f4 e7e6 e2e3 d8d7 c2c3 a5a4 g1h3 g8f6 h1g1 f8d6 d1d2 b7b6 g5f6 h8g8 g2g3 a8a7 d2c1 g7f6 c3c4 d5c4 h3g5 g8g5 d3d4 c4c3 c1d2 c3d2 b1d2 e8d8 f4f5 d6e5 d4e5 h7h6 d2c4 g5f5 b3a4 a7a4 e5f6 f5f2 e1f2 b8a6 f2f3 b6b5 a1b1 b5b4 b1a1 b4b3 a2b3 a4c4 b3c4 a6c7 a1a2 e6e5 a2e2 c7e6 f1g2 d7d3 g1d1 e5e4 f3f2 d3d1 e2d2 d1d2 f2f1 d2e3 g2e4 c8a6 e4d5
1141,W,material_adjudication,82,1.424055,5705,2026-08-10 14:31:08,a2a3 c7c6 d2d4 e7e6 a1a2 a7a6 g1h3 b7b5 b1c3 a8a7 c3a4 c6c5 a4b6 g8f6 b2b4 d8c7 g2g3 d7d6 f2f3 e8d8 c2c4 c5b4 d1a4 b5c4 h3g1 c4c3 e1d1 c8d7 a3b4 h7h6 a4b3 a6a5 b6d7 b8d7 h2h4 d8e7 h1h2 h8g8 h4h5 a5b4 a2a7 c3c2 d1d2 g7g5 a7c7 f6e8 b3b4 e8c7 b4b7 f7f5 b7c7 e6e5 f1g2 g8g6 d4d5 f5f4 h2h4 f8g7 h5g6 g5g4 h4h5 g4f3 e2f3 f4g3 c7b6 d7b6 g1h3 e7d8 d2c2 e5e4 c2d2 e4f3 g2f3 g3g2 h5h4 g2g1q h3g1 b6d7 d2e2 d7e5 f3h5 d8c7
1142,B,value_resign,39,1.585750,5710,2026-08-10 14:32:15,b1a3 g8f6 h2h4 e7e6 g2g4 a7a6 f1g2 f6e4 h1h2 d7d6 g4g5 e8e7 b2b4 e4f2 e2e3 b8d7 g2d5 d7b6 h4h5 d8d7 c2c3 b6d5 a1b1 f2d1 h2h3 c7c5 c1b2 c5b4 g1e2 d7a4 e2f4 d5f4 a3c2 a4c2 c3b4 h7h6 b2c1 a6a5 c1b2
1143,W,material_adjudication,70,1.541609,5715,2026-08-10 14:32:32,h2h3 d7d6 d2d3 f7f5 g2g3 g7g6 b1d2 a7a5 a2a4 h7h5 h3h4 c8d7 e2e3 h8h7 a1b1 c7c6 e3e4 f8h6 h1h2 g8f6 e4e5 f6g4 d3d4 c6c5 g1f3 h6e3 d2b3 d8c7 e5e6 b7b5 f1b5 d7b5 c1d2 b5c4 b3a5 b8a6 f3g5 c7b6 f2f4 e3f4 d2f4 e8f8 e1d2 a8a7 d4c5 b6a5 c2c3 a5c5 g5h7 f8g7 h7g5 a6c7 b1c1 a7a4 b2b4 c4e2 d2e2 c5c6 b4b5 c6c5 h2h1 g7f8 f4d6 c5c3 c1c3 a4a7 c3c4 a7a5 d1c2 a5b5
1144,B,material_adjudication,81,1.324030,5720,2026-08-10 14:36:50,e2e4 b7b5 b1c3 c8b7 a2a3 g8h6 f2f3 h8g8 a1b1 d7d6 g2g3 b5b4 c3d5 c7c6 f1b5 b7a6 d2d4 d8b6 b5a6 b6c7 g1h3 c6d5 e4d5 g8h8 e1d2 e8d8 h3f2 b8a6 f2g4 b4a3 g4e5 d6e5 b2a3 c7b6 b1b6 a6c7 c2c4 a7b6 a3a4 e7e6 d1e2 f7f6 d5d6 e5d4 e2e6 c7e6 h1e1 a8a4 e1f1 e6f4 f1d1 h8g8 c4c5 a4a2 d2e1 h6f7 c5b6 f7e5 g3f4 a2a8 b6b7 f8e7 b7a8q d8d7 e1f1 g8a8 f4e5 f6e5 c1g5 e7g5 d1a1 d7e6 d6d7 d4d3 h2h4 a8a1 f1f2 e6d7 f2g2 d7c8 g2h3
1145,B,checkmate,46,1.477566,5725,2026-08-10 14:37:25,c2c3 e7e6 e2e4 b7b5 g2g4 c7c5 d2d4 f8e7 e1d2 f7f5 a2a4 f5f4 g4g5 c5c4 d1f3 g7g6 f1c4 c8a6 b2b4 e7d6 c4e6 d7e6 d2e2 b8d7 h2h3 g8h6 c1f4 h6f7 b1d2 e8e7 f4d6 f7d6 f3h5 d8c7 d2f3 g6h5 a1c1 e6e5 g5g6 h7g6 c3c4 b5c4 c1c4 c7c4 e2e3 c4c3
1146,W,checkmate,133,1.262696,5730,2026-08-10 14:38:34,a2a3 h7h5 a1a2 h5h4 e2e3 g7g5 f2f3 b7b5 f1b5 h8h6 d2d4 f7f6 e3e4 e8f7 a3a4 c8a6 b1a3 c7c6 a3b1 d8b6 g2g3 e7e6 g1e2 c6b5 a4a5 h6h5 h1g1 f7e7 b2b3 b6d6 d4d5 f6f5 e2f4 g8f6 b1a3 b5b4 e1f2 f5e4 f2g2 h5h6 g3g4 f6d5 h2h3 e4e3 c1e3 a6b5 e3d4 e6e5 d4c3 b8a6 c3b4 b5e2 b4c3 e7d8 d1d5 d6d5 f4d5 f8a3 c3e5 d7d6 c2c4 e2c4 b3c4 a3b4 g1b1 d6e5 b1b4 a6b4 d5b4 d8e7 a2a3 e7f6 b4d5 f6e6 a3a2 e5e4 a2e2 e4e3 g2h1 a7a6 e2e3 e6d6 e3e4 a8b8 d5b4 b8b4 e4d4 d6e6 c4c5 b4b3 d4c4 b3f3 c5c6 f3b3 h1g2 e6f6 g2f2 b3b2 f2f3 b2b1 f3g2 b1b3 g2f2 b3b2 f2f3 b2b3 f3g2 f6e6 c6c7 b3b2 g2f3 b2b3 f3g2 b3b2 g2f3 b2b3 f3g2 b3b2 g2h1 b2b1 h1g2 b1b3 c7c8q e6f6 c8d7 h6h8 c4c2 h8a8 d7d6 f6g7 d6c7 g7f6 c2c6
1147,W,checkmate,47,1.561149,5735,2026-08-10 14:38:35,b2b3 a7a5 c1a3 d7d5 a3c5 e7e6 e2e4 c7c6 d2d4 g8h6 f1a6 d5e4 g1f3 h8g8 d4d5 c6d5 e1e2 c8d7 f3h4 d7a4 d1c1 d8f6 g2g4 f8c5 b1c3 c5f8 b3a4 e8d7 c1b1 h6f5 b1b7 d7d8 c3e4 f6a1 h1a1 h7h6 e4f6 f8b4 h4f5 e6f5 h2h3 h6h5 e2e3 d5d4 e3f3 b8c6 b7d7
1148,W,material_adjudication,76,1.455847,5740,2026-08-10 14:39:08,h2h4 b7b6 d2d4 d7d5 e2e4 c8a6 b2b3 g8h6 g1f3 a6b5 g2g4 f7f5 h1h2 h6g4 b1a3 e7e6 a3b5 d5e4 e1d2 c7c5 a2a4 d8c7 b5c7 e8e7 h2h3 c5c4 h4h5 h8g8 a1a3 c4b3 c2b3 g4e5 c7a8 f5f4 f3e5 g7g6 h5g6 h7g6 d1f3 b6b5 b3b4 g6g5 f3e4 f4f3 h3h4 f8g7 e4d5 e6d5 e5f3 e7f6 a4b5 a7a5 a3a5 g5h4 f1e2 f6f5 c1a3 b8d7 a3c1 h4h3 b5b6 h3h2 b4b5 h2h1q b6b7 g7d4 a5a4 h1f3 b7b8q f3f2 b8g8 d4g7 g8g7 d7f6 a4a5 f5e5
1149,W,value_resign,83,1.337626,5745,2026-08-10 14:39:42,e2e3 e7e5 g2g3 a7a5 b1c3 g8h6 f2f4 f8b4 g1e2 e5e4 a1b1 f7f5 f1h3 b8a6 d2d3 h6g8 a2a3 b7b5 h3g2 g8f6 g2e4 g7g6 d1d2 f5e4 h2h3 b4c5 c3d5 a8a7 d5f6 d8f6 b2b4 c5b4 a3b4 e4d3 c2d3 a5b4 b1b4 f6d4 b4c4 b5b4 e2d4 c7c5 d4c2 d7d5 f4f5 d5c4 e1d1 c4d3 f5g6 h7g6 d2d3 b4b3 d3g6 a7f7 c1a3 b3c2 d1c2 c8f5 g6f5 f7f5 a3c1 e8f7 g3g4 a6b8 c2c3 f7f6 g4f5 h8h5 h3h4 h5f5 e3e4 f5g5 h4g5 f6e5 h1h4 e5d6 g5g6 d6c7 g6g7 b8c6 c3c4 c7d6 c4b5
1150,W,material_adjudication,66,1.322334,5750,2026-08-10 14:40:48,e2e4 g8h6 h2h3 d7d5 a2a4 d5e4 c2c4 a7a5 b2b4 f7f6 a1a2 c7c5 c1b2 d8d2 d1d2 e8f7 e1e2 h6f5 g2g4 h7h6 b2c3 g7g5 d2b2 b7b5 f1g2 b8c6 b4c5 b5c4 f2f3 e4f3 e2f3 c6d4 c3d4 f5d4 b2d4 c8g4 h3g4 f8g7 d4c4 e7e6 b1d2 f6f5 c5c6 g7e5 g2h3 f7g6 f3g2 a8a7 g4f5 e6f5 c4b5 h8c8 g1f3 a7a6 h1g1 g5g4 g1h1 g6f7 h1h2 c8d8 h3g4 e5f6 c6c7 d8e8 b5c6 e8e7
1151,W,checkmate,47,1.547718,5755,2026-08-10 14:42:55,h2h4 e7e5 h1h3 b8a6 d2d3 g8f6 c1e3 f8a3 b1a3 b7b5 e1d2 e5e4 h3f3 f6d5 d1e1 f7f5 g2g4 c8b7 g4g5 b5b4 d3d4 e8f8 a1b1 b4a3 d2d1 a6b4 e1d2 b7c6 h4h5 c6b5 b2a3 f5f4 a3b4 a8b8 h5h6 g7g6 a2a4 d5e3 f2e3 b5c6 d4d5 c6d5 d2d5 f8e7 f3f4 c7c6 d5e5
1152,W,checkmate,57,1.469326,5760,2026-08-10 14:44:16,h2h3 a7a5 d2d3 d7d5 a2a4 g7g6 f2f3 e8d7 b2b4 f8g7 g2g4 g7a1 b1d2 e7e6 b4a5 d8f8 f3f4 a8a5 e1f2 f8b4 e2e3 a5a4 f2f3 h7h6 d2c4 d5d4 f4f5 b7b5 c1b2 h6h5 b2d4 b5c4 f5e6 f7e6 c2c3 h5g4 h3g4 b8a6 c3b4 g8f6 h1h4 a1d4 h4h8 f6g8 h8g8 d7e7 e3d4 a4b4 d4d5 c4d3 g4g5 c8d7 f1d3 d7a4 d1e1 e7f7 e1e6
1153,W,value_resign,92,1.550824,5765,2026-08-10 14:45:05,g1h3 h7h5 f2f3 d7d6 d2d4 b8c6 h3f4 a8b8 c2c4 b7b6 c1d2 f7f6 a2a3 c6d4 a3a4 c8h3 b2b4 h3g4 g2g3 g8h6 f4h3 d4f3 e2f3 g4f3 a1a3 f3g4 h3g5 f6f5 b1c3 h5h4 c3d5 c7c6 f1h3 h8g8 a3c3 b8a8 g5f3 e8f7 b4b5 c6d5 h3g4 f5g4 f3d4 d5c4 e1e2 d8c7 d2g5 c7c5 c3c4 c5c4 d1d3 c4d3 e2d3 a7a5 b5a6 a8e8 g3h4 g4g3 g5e7 g3g2 h1b1 f8e7 a6a7 e7h4 a7a8q f7g6 a8c6 g6f6 c6g2 e8d8 g2d5 g7g5 d4f3 h6f7 d5c6 f7e5 f3e5 b6b5 e5g4 f6g6 h2h3 d8e8 b1a1 e8e6 a1a2 g6g7 a2a1 e6e5 a1a2 g7f8 a2a1 f8e7
