game,moves
5134,g1f3 b7b6 g2g3 f7f6 d2d3 b6b5 b2b4 g7g6 b1c3 e7e6 h1g1 d7d5
5135,b2b4 g7g6 d2d4 f7f6 g2g3 c7c5 f1g2 g6g5 c1g5 d7d6 a2a4 f8g7
5136,a2a4 d7d5 b1c3 d5d4 e2e4 c8e6 c3b1 a7a6 a4a5 h7h6 f2f3 e8d7
5137,a2a4 h7h6 g1h3 d7d5 d2d4 f7f5 e1d2 b8c6 b1a3 g8f6 d2e1 h6h5
5138,e2e4 d7d5 b1c3 e7e5 f2f3 f8a3 g2g3 d8h4 g1e2 b8c6 e4d5 g8f6
5139,e2e4 h7h5 e4e5 e7e6 c2c4 a7a6 g1e2 f8b4 c4c5 a8a7 a2a3 g8f6
5140,e2e4 a7a5 f1c4 c7c5 a2a4 g8h6 e1e2 f7f6 a1a2 h8g8 g1f3 b7b6
5141,e2e4 a7a5 e1e2 g8h6 a2a3 e7e5 d2d3 e8e7 h2h4 b8a6 a1a2 g7g5
5142,a2a4 g7g6 d2d3 b7b5 h2h3 g8h6 f2f4 h6g8 a4b5 d7d6 b1d2 h7h6
5143,b1c3 b7b6 b2b3 d7d5 c3d5 g7g6 g2g4 e7e6 d5c7 d8c7 f1g2 c8d7
5144,e2e4 a7a6 g1f3 a6a5 e4e5 b7b5 f1e2 d7d6 h1f1 h7h6 c2c3 c8e6
5145,e2e4 a7a5 g2g4 f7f6 c2c3 b8a6 d1f3 a8b8 f3e3 e8f7 f1c4 d7d5
5146,f2f4 e7e5 a2a3 e5f4 d2d3 f8a3 h2h4 b7b5 c2c4 f7f6 a1a3 g7g6
5147,a2a4 b8a6 b1a3 f7f5 h2h3 e8f7 b2b3 h7h5 f2f3 g7g5 d2d4 e7e6
5148,b1c3 d7d6 a2a4 c8e6 c3b5 h7h6 c2c4 a7a5 g2g4 e6g4 c4c5 d6c5
5149,a2a4 d7d5 a4a5 f7f6 f2f3 d5d4 d2d3 e8d7 e1f2 b7b6 c1d2 h7h5
5150,e2e4 c7c5 d1h5 b7b5 e1e2 g7g6 a2a3 d7d6 e4e5 f7f5 d2d3 e8f7
5151,g1f3 b7b6 f3g1 e7e6 d2d4 c8b7 e2e3 f8d6 b2b4 c7c6 g1h3 e8f8
5152,a2a4 b7b5 b1a3 g7g6 a4a5 g8f6 e2e4 c8b7 e1e2 b5b4 c2c3 h8g8
5153,e2e4 g7g6 g2g3 b7b6 g1f3 c8a6 f1b5 g6g5 h1f1 g8f6 c2c3 a6b5
5154,g1f3 a7a6 d2d4 f7f5 d4d5 d7d6 f3e5 g7g5 g2g3 e7e6 a2a3 d6e5
5155,g2g3 g8h6 b2b4 g7g6 h2h4 d7d6 e2e3 c8g4 d2d4 b7b6 e1d2 e8d7
5156,g1h3 b7b5 b2b3 g7g6 d2d3 d7d5 f2f4 b8c6 e1d2 g8f6 h3g1 e7e6
5157,e2e3 a7a6 b2b3 b7b5 c2c3 e7e6 e3e4 a8a7 e1e2 d7d5 g2g4 c7c5
5158,g1h3 h7h6 d2d4 d7d6 h3f4 a7a5 c2c4 f7f5 e2e3 d6d5 e1d2 e7e6
5159,b1a3 e7e6 a3c4 g8f6 c4d6 e8e7 h2h3 a7a5 g2g4 c7c5 a2a4 b7b5
5160,e2e3 a7a6 b2b3 b7b5 e1e2 d7d5 e3e4 e7e5 d2d4 a8a7 a2a4 h7h5
5161,b2b4 b8c6 g2g3 g7g6 h2h4 b7b6 h1h2 g8h6 e2e3 d7d6 a2a3 c6b4
5162,h2h3 g8f6 e2e3 g7g6 a2a4 e7e5 g2g4 b7b6 a1a2 e5e4 f1d3 g6g5
5163,g1h3 g8f6 g2g3 e7e5 b2b3 g7g6 c1b2 f8h6 h3g5 f6d5 d2d3 f7f5
5164,a2a4 b8c6 b1c3 h7h6 b2b3 a8b8 c3b5 d7d5 h2h3 d8d7 d2d4 e7e5
5165,h2h3 h7h5 b1a3 d7d6 e2e3 e7e5 f1b5 c7c6 d1g4 f7f6 g4e2 f6f5
5166,a2a4 a7a6 d2d3 f7f5 h2h4 h7h5 c1f4 a8a7 c2c4 g7g5 f4g5 e8f7
5167,a2a4 f7f5 f2f4 h7h5 b1c3 d7d5 h2h3 c7c6 e2e4 e7e5 d2d4 e8d7
5168,h2h3 g7g6 e2e4 e7e5 g1f3 f8a3 b1c3 d7d6 a1b1 h7h6 d2d3 c8e6
5169,a2a4 b7b5 g2g3 a7a6 g1f3 a8a7 e2e4 d7d6 e1e2 b8d7 d2d4 h7h6
5170,b2b4 h7h6 g2g3 c7c6 c2c4 d7d6 f1g2 c8g4 e1f1 f7f5 d2d4 d8c7
5171,h2h4 b8a6 f2f4 e7e6 e2e3 c7c5 e3e4 b7b5 b1a3 d8h4 h1h4 f7f6
5172,a2a3 f7f5 e2e4 f5f4 a3a4 a7a6 h2h4 d7d6 f1a6 b7a6 d2d4 e8f7
5173,e2e3 a7a6 b2b3 a6a5 e1e2 a8a7 b1c3 c7c5 f2f4 g8f6 c3a4 g7g5
5174,g2g3 d7d6 b2b4 e8d7 e2e3 h7h6 e1e2 b7b5 h2h4 d7c6 d2d3 c8e6
5175,a2a4 f7f6 d2d3 b7b5 g1f3 g7g5 b1a3 c7c5 a3b5 b8c6 e2e3 f6f5
5176,e2e3 e7e5 c2c3 g7g5 e3e4 c7c5 e1e2 d7d5 d2d4 c5c4 d1b3 c8d7
5177,g2g3 b8a6 b2b3 e7e6 b1c3 e8e7 f1g2 a6b4 c3d5 e6d5 a2a3 g7g6
5178,a2a4 b8a6 a4a5 h7h6 e2e4 d7d6 f1b5 c7c6 g1f3 c8h3 e4e5 e8d7
5179,f2f3 a7a5 d2d4 a5a4 c1d2 g8f6 d2c3 e7e6 g2g3 e8e7 e2e3 f6e4
5180,e2e3 d7d5 d2d4 b8c6 g1f3 g8f6 f1b5 c8d7 e1f1 h8g8 b5c6 f6h5
5181,e2e3 e7e5 e3e4 d7d5 b1c3 c7c6 d2d4 g7g6 g1f3 d8h4 e4d5 g8e7
5182,h2h3 e7e5 g2g4 f7f5 b2b4 c7c6 b1a3 e8f7 a1b1 h7h5 a3c4 g7g6
5183,a2a4 f7f6 h2h3 d7d5 e2e4 e8d7 f2f4 d5d4 a1a2 e7e5 e1f2 c7c5
5184,f2f4 b8c6 h2h3 b7b6 b1a3 a7a5 a3c4 a5a4 e2e3 c6d4 e3d4 h7h5
5185,a2a4 a7a6 b1a3 b7b5 a4a5 d7d6 d2d4 b8d7 a3b5 a6b5 c2c3 f7f6
5186,b1c3 b7b6 a2a4 f7f6 h2h3 h7h6 d2d3 g7g5 g2g3 c8a6 c3b1 b6b5
5187,h2h3 g8h6 g2g4 d7d5 f2f4 g7g6 c2c4 h8g8 e2e3 g6g5 a2a3 d5d4
5188,e2e4 d7d5 h2h4 h7h5 h1h2 b8c6 b2b3 g8h6 g2g3 c6b4 b1a3 c7c5
5189,h2h3 a7a6 g2g3 d7d6 d2d3 e8d7 a2a4 f7f6 h3h4 b7b6 f2f3 e7e6
5190,a2a4 b7b6 e2e3 e7e5 d1h5 g7g5 f1b5 e8e7 a1a3 f7f5 g2g4 c7c5
5191,h2h3 h7h5 c2c3 d7d6 e2e3 a7a6 f1a6 e7e6 e1e2 g7g6 g2g4 b7a6
5192,b2b4 h7h6 g2g3 a7a5 f1h3 d7d5 f2f3 f7f5 b4a5 c7c6 e1f2 a8a5
5193,g1h3 b7b5 b2b3 h7h5 c1a3 g7g6 c2c4 c8a6 g2g3 e7e6 h3g5 g8e7
5194,f2f4 b8c6 b1a3 d7d5 e2e4 h7h6 h2h4 d5d4 c2c3 f7f6 g1e2 a8b8
5195,a2a4 b8a6 a4a5 h7h6 e2e4 a8b8 h2h3 d7d6 g1f3 c8g4 f3e5 a6b4
5196,e2e3 f7f5 c2c3 c7c5 f2f3 e7e6 b2b4 d7d5 c3c4 g8f6 b1c3 f8e7
5197,g1f3 h7h5 c2c3 e7e6 e2e4 e8e7 g2g4 h5g4 f3h4 g7g6 h1g1 f8g7
5198,g2g3 d7d6 b2b4 h7h6 g1h3 g7g6 f1g2 f7f5 c2c4 f8g7 c1a3 e8d7
5199,h2h3 g7g6 b1a3 d7d5 a1b1 g8h6 e2e3 h8g8 f1b5 b8c6 g2g4 c8g4
5200,b2b3 g7g6 e2e4 b7b6 e1e2 f7f5 a2a4 b8a6 e4f5 f8g7 b1a3 a6b4
5201,e2e4 h7h5 e4e5 e7e6 a2a4 e8e7 f2f3 g7g5 e1e2 b7b5 b2b3 c8a6
5202,b2b4 b8c6 g2g3 g7g5 h2h4 b7b6 b1a3 h7h6 c1b2 a7a5 e2e4 a5b4
5203,g2g3 d7d6 b2b3 b7b5 c1a3 g7g6 a3c5 d6c5 b3b4 c8a6 h2h4 g6g5
5204,a2a4 e7e6 e2e3 a7a5 h2h3 f8c5 c2c4 f7f5 e1e2 e6e5 g2g3 b8a6
5205,e2e4 h7h5 e4e5 e7e6 c2c4 d7d5 a2a4 e8e7 a1a2 g8f6 c4d5 c7c5
5206,b2b4 g7g6 d2d4 b7b5 g1f3 f7f6 e2e3 g8h6 g2g3 e7e6 e1e2 h6f7
5207,e2e4 h7h5 g2g3 h8h6 g1e2 h5h4 b1c3 d7d6 h1g1 b8d7 a2a3 d6d5
5208,g1h3 b7b5 d2d4 g7g6 c1d2 h7h5 g2g3 d7d5 h1g1 e7e6 h3f4 e8e7
5209,g1f3 f7f5 e2e3 e7e6 f3e5 d7d5 c2c4 g8f6 c4d5 a7a6 d1f3 e6d5
5210,g1h3 g8f6 b2b4 g7g6 g2g3 e7e5 a2a3 b8c6 d2d4 h7h5 c2c4 e5d4
5211,h2h4 b8a6 f2f4 f7f6 b1a3 f6f5 e2e4 a6c5 e4f5 a7a6 d1h5 g7g6
5212,g1f3 g7g5 e2e4 b7b5 e4e5 e7e6 g2g3 e8e7 h1g1 a7a5 c2c3 f8h6
5213,g2g3 e7e6 g3g4 g8f6 h2h3 e6e5 e2e3 e5e4 b2b4 c7c6 e1e2 f6d5
5214,g1f3 g7g6 b1a3 h7h5 a1b1 b7b5 e2e4 g8h6 e4e5 e7e6 f1b5 e8e7
5215,a2a4 b8a6 b1a3 c7c6 a1b1 f7f5 a4a5 d7d6 f2f4 a8b8 e2e4 e8f7
5216,g2g3 d7d6 b2b4 h7h6 g1h3 c8f5 e2e4 f5h3 h1g1 f7f6 f2f3 b7b6
5217,b2b3 a7a5 g2g4 d7d5 h2h3 c7c5 b3b4 e8d7 h1h2 d5d4 b4a5 g8h6
5218,g2g3 d7d6 b2b4 b7b6 d2d4 e8d7 d4d5 f7f6 h2h4 h7h5 e2e3 c8a6
5219,e2e4 d7d6 e4e5 a7a6 g1f3 g8f6 e5d6 e7d6 f1d3 b8d7 g2g3 a6a5
5220,a2a4 d7d5 d2d3 g7g5 a4a5 b8c6 a1a3 f7f5 a3a1 c6a5 b2b4 c7c5
5221,g2g3 f7f5 b2b4 b7b6 d2d4 h7h5 e1d2 e8f7 c2c3 d7d6 g3g4 a7a6
5222,a2a4 b8c6 a4a5 b7b6 d2d3 c6b8 d1d2 e7e6 a1a2 e8e7 g1f3 b6a5
5223,d2d4 d7d5 b1a3 a7a5 a3b1 a5a4 f2f3 b8d7 e1d2 b7b6 g1h3 g7g6
5224,g2g3 f7f6 b2b3 f6f5 d2d3 e7e6 h2h4 b8a6 c1f4 b7b5 b3b4 c7c5
5225,a2a4 f7f5 b1c3 h7h5 b2b3 h5h4 g2g3 h8h5 a4a5 e7e6 g3g4 g8h6
5226,a2a4 g8h6 c2c4 f7f6 d2d3 b7b5 b1a3 b8c6 d1b3 e7e6 g1h3 c8b7
5227,a2a4 d7d5 a4a5 e7e5 f2f3 e8e7 f3f4 c8f5 a1a2 b8d7 e2e4 d5e4
5228,a2a4 f7f5 b1c3 h7h5 d2d3 c7c6 d3d4 e7e5 d4e5 d7d5 e1d2 a7a5
5229,c2c4 d7d5 f2f4 b8c6 a2a4 h7h6 e2e3 a7a5 e1e2 d5d4 e3d4 b7b5
5230,e2e4 a7a6 g1e2 d7d6 h1g1 g8f6 a2a4 f6e4 d2d4 h8g8 g2g3 e4f6
5231,g2g3 d7d6 b2b4 e8d7 g1h3 b7b6 b4b5 d6d5 g3g4 g7g6 f2f3 f8g7
5232,g2g3 e7e6 g1h3 c7c5 h1g1 a7a5 d2d4 a5a4 c1g5 a8a6 e2e4 c5d4
5233,a2a3 g8f6 d2d3 e7e6 a3a4 b7b5 e2e3 e8e7 e1e2 b8c6 d3d4 d7d6
5234,g2g4 d7d5 b1a3 c7c6 d2d4 c6c5 h2h4 e8d7 e2e4 b8c6 c1f4 g8f6
5235,b2b3 h7h6 g1h3 g7g6 e2e3 h6h5 e1e2 d7d5 c2c4 b8a6 c4d5 e7e5
5236,g2g3 d7d6 b2b4 d8d7 g1h3 f7f5 g3g4 a7a6 f2f3 f5f4 g4g5 c7c6
5237,f2f4 g8f6 a2a3 g7g5 d2d3 e7e6 d3d4 b7b5 a3a4 b5a4 b1c3 h7h6
5238,h2h4 b8a6 g2g3 c7c6 e2e3 c6c5 b1c3 d8b6 e1e2 f7f5 d2d4 g7g6
5239,f2f4 f7f5 h2h3 h7h5 c2c4 b8a6 e2e3 g7g5 b2b4 e7e5 d1c2 h8h6
5240,e2e4 a7a5 g2g4 e7e5 c2c3 a8a6 d1b3 c7c5 e1d1 d7d5 c3c4 d5e4
5241,a2a4 d7d5 a4a5 g8f6 e2e3 e7e5 a1a4 h8g8 f2f3 e5e4 g2g3 c8d7
5242,b2b4 g7g6 a2a4 b7b6 e2e3 g6g5 f1b5 h7h6 d2d4 c8b7 e1d2 b7a6
5243,g2g3 f7f5 b2b4 h7h6 d2d3 e7e6 c2c4 f8b4 c1d2 b8a6 e2e3 g8e7
5244,g2g3 a7a6 b2b4 g7g5 b4b5 b7b6 d2d3 f8g7 h2h4 g7d4 c1b2 e8f8
5245,a2a4 b8a6 b1c3 c7c5 f2f3 f7f6 a1a3 a8b8 c3d5 b7b6 h2h4 d8c7
5246,g2g3 a7a6 b2b3 d7d6 b3b4 e8d7 g1h3 f7f5 g3g4 g7g6 b4b5 h7h5
5247,b2b4 c7c5 g2g4 b8a6 b4c5 d7d6 e2e4 a6b4 h2h3 g8f6 e1e2 g7g6
5248,g1h3 f7f5 f2f3 f5f4 b2b4 c7c6 b4b5 d7d6 c2c3 c8h3 c1a3 h3d7
5249,b2b4 g7g6 a2a4 g8f6 e2e4 b7b6 f1b5 e7e5 a1a3 f8b4 c2c3 c7c6
5250,a2a3 f7f5 f2f4 b7b6 c2c3 c7c5 g2g4 d7d6 b2b4 b6b5 d1c2 b8c6
5251,g1f3 h7h5 f3e5 g7g5 f2f3 b7b5 b2b4 g5g4 c2c4 g4f3 e5f7 h8h6
5252,h2h4 a7a6 g2g3 e7e6 h4h5 g8f6 h1h2 d7d5 h2g2 c7c5 d2d4 a8a7
5253,a2a4 b7b5 b2b4 g7g6 a4b5 h7h5 a1a2 g8f6 e2e3 a7a6 b5a6 d7d6
5254,c2c4 d7d6 e2e3 f7f6 d2d4 f6f5 g1f3 d6d5 c4d5 a7a6 d1d2 f5f4
5255,e2e3 g7g5 b2b4 b7b6 d2d4 f8g7 g1f3 g7d4 f1d3 g8h6 e1f1 h6g4
5256,g2g3 d7d5 b2b4 c8d7 g1f3 b7b5 h2h4 f7f6 f3g5 b8c6 d2d3 g7g6
5257,c2c4 f7f6 e2e3 e7e6 g1h3 b7b5 d2d4 e8e7 c4b5 f6f5 g2g4 g7g5
5258,g2g4 e7e5 b2b4 h7h6 g1h3 c7c6 c2c4 f8b4 h1g1 b8a6 g1g2 a8b8
5259,h2h4 b8a6 h4h5 g7g5 a2a3 f8g7 f2f4 b7b5 b1c3 b5b4 c3a2 e8f8
5260,b2b4 g7g6 h2h4 h7h5 f2f4 g8f6 d2d3 b8c6 a2a3 b7b6 g2g4 f6g4
5261,g1f3 g7g5 g2g4 a7a5 e2e4 a8a7 f1e2 a5a4 f3d4 e7e5 d4c6 d7c6
5262,g2g3 a7a6 b2b3 d7d6 d2d3 d6d5 b3b4 a8a7 h2h4 e7e6 b1d2 f8b4
5263,d2d4 b8c6 g1f3 g7g5 b2b3 a8b8 e1d2 f7f5 g2g3 c6d4 h2h4 d4c2
5264,a2a4 g7g6 e2e3 g6g5 a1a2 e7e5 a4a5 b7b5 d2d4 e8e7 d1d3 a7a6
5265,a2a4 d7d5 d2d3 e7e6 g1f3 b7b5 b1c3 g7g6 c3b5 h7h5 f3g1 e8e7
5266,g1h3 d7d5 d2d4 h7h5 f2f3 g7g6 e1d2 b8c6 a2a4 g8f6 h3g5 h5h4
5267,a2a4 d7d5 a4a5 e7e5 f2f3 e8e7 a1a4 b7b6 e1f2 c8b7 a4h4 c7c6
5268,g2g3 e7e6 g3g4 g8f6 e2e4 f6e4 e1e2 e8e7 a2a4 c7c5 g4g5 d7d6
5269,a2a4 g8f6 d2d3 e7e5 h2h4 e5e4 g2g3 g7g6 a4a5 h8g8 b1d2 c7c6
5270,e2e3 b7b5 b2b4 g8h6 f2f3 g7g5 c1a3 a7a5 f1d3 f8g7 g2g3 c7c5
5271,g2g3 a7a6 b2b4 b7b6 d2d4 g7g5 g3g4 b8c6 g1h3 f8g7 h3g5 g7d4
5272,a2a4 b7b5 d2d3 g7g6 h2h3 h7h5 a4a5 g6g5 e1d2 g8h6 e2e4 h8g8
5273,h2h3 g8f6 e2e3 b8c6 g2g4 g7g5 b2b4 h8g8 d2d4 b7b5 e1d2 d7d5
5274,e2e4 a7a5 c2c3 a8a7 g1f3 g8f6 g2g3 a5a4 f3e5 d7d5 e5f3 d5e4
5275,h2h3 g8f6 e2e3 a7a6 b2b4 g7g6 g2g3 e7e5 f1c4 c7c6 e1f1 e5e4
5276,a2a4 d7d5 c2c4 f7f6 f2f4 e7e6 h2h3 c7c6 h1h2 d8c7 e2e3 d5c4
5277,a2a4 f7f5 b1c3 a7a5 h2h4 b8c6 f2f4 h7h6 b2b4 h6h5 b4a5 b7b6
5278,g1f3 a7a5 d2d4 e7e6 a2a3 g7g5 a1a2 a8a7 f3g1 c7c5 f2f3 f7f5
5279,h2h3 g8f6 f2f4 e7e6 h3h4 f6e4 b1a3 c7c5 g2g4 d8h4 h1h4 b7b5
5280,g2g4 b8c6 b2b3 b7b6 f1g2 c8a6 e1f1 a8b8 g2d5 a6b7 g1h3 c6b4
5281,e2e4 a7a5 g2g4 a8a7 c2c3 h7h6 f1b5 e7e5 b1a3 c7c5 e1e2 g8e7
5282,a2a4 d7d5 a4a5 g8f6 e2e3 e8d7 f2f3 f6h5 g2g3 d7d6 g3g4 c8g4
5283,e2e4 a7a5 g2g4 f7f6 h2h3 b8a6 c2c3 a8a7 f2f4 g7g5 d1a4 e7e5
5284,a2a4 b8a6 b1c3 f7f5 b2b3 h7h5 f2f3 d7d6 c3d5 e8f7 d5c3 g7g6
5285,a2a3 f7f5 b1c3 b8c6 d2d4 a7a5 g1f3 e7e6 f3d2 f8a3 h2h4 h7h5
5286,h2h3 d7d6 e2e3 g7g5 g2g3 b8c6 e3e4 e8d7 f2f3 f7f6 b1a3 h7h5
5287,g2g4 b8c6 c2c4 h7h6 e2e4 d7d6 g1f3 c8g4 b2b4 g7g5 e4e5 c6b8
5288,a2a4 b7b5 a1a3 b5a4 g1f3 c8b7 d2d3 e7e6 b1d2 h7h6 h2h4 e8e7
5289,f2f4 h7h5 d2d3 g8f6 c2c4 g7g6 g1f3 b7b5 h2h4 e7e6 f3g1 e8e7
5290,a2a4 e7e6 g1f3 b7b6 e2e3 e8e7 f1b5 b8c6 f3g5 f7f5 d2d4 c8b7
5291,e2e4 h7h5 d2d3 d7d5 e4d5 e7e6 g1f3 e6d5 b2b3 b7b5 h2h4 e8e7
5292,a2a4 d7d5 b1c3 g8f6 f2f3 c8g4 a1a3 c7c6 c3d5 g4d7 c2c4 e7e6
5293,e2e4 d7d5 e4d5 e7e6 g1f3 e8e7 g2g3 e6e5 b1a3 b7b6 d2d3 c8a6
5294,g2g3 a7a6 b2b3 d7d6 c2c4 g8f6 f1g2 e8d7 e1f1 a8a7 b1a3 b8c6
5295,a2a4 d7d5 d2d3 e7e6 g1f3 g8f6 a1a2 a7a5 c1g5 f8d6 b1d2 c7c5
5296,a2a4 f7f6 d2d3 b7b5 c2c3 g7g6 h2h3 c7c5 c1d2 f8g7 g2g3 f6f5
5297,a2a4 e7e6 e2e4 h7h6 g2g4 b7b6 c2c3 a7a5 c3c4 f8a3 g1h3 e6e5
5298,e2e4 h7h5 e4e5 h8h6 a2a4 b8a6 a4a5 b7b6 c2c4 h5h4 a5b6 a6b4
5299,c2c4 b7b5 h2h3 f7f6 e2e4 c8a6 a2a4 g8h6 e4e5 h8g8 a1a2 c7c5
5300,g1h3 b7b5 e2e3 c7c5 e1e2 g7g5 a2a3 a7a6 h3g5 g8h6 g5f3 a8a7
5301,e2e4 a7a5 g2g4 f7f6 c2c3 b8a6 d1f3 c7c5 f3d3 a8a7 b1a3 e7e5
5302,a2a4 a7a6 b1c3 d7d6 f2f4 h7h6 c3d5 g7g6 h2h4 b7b5 d2d4 b8c6
5303,a2a3 f7f5 b1c3 b8c6 d2d4 a7a6 c3d5 c6d4 d1d2 a6a5 a1a2 e7e5
5304,a2a4 d7d5 a1a3 g8f6 e2e3 h8g8 f1d3 e7e5 d3f1 f6d7 g2g3 h7h5
5305,a2a4 d7d5 d2d3 e7e6 c1g5 c7c5 f2f4 d8c7 e2e4 f7f5 d3d4 c7f4
5306,g2g3 a7a6 b2b4 f7f5 g3g4 b8c6 h2h4 h7h5 f1h3 g7g5 e1f1 e7e6
5307,a2a4 d7d5 b1c3 g7g6 a1a2 f7f6 f2f4 c8d7 a4a5 c7c6 c3e4 d8a5
5308,a2a4 a7a6 d2d3 b7b5 g2g3 e7e6 g1f3 c8b7 h2h4 e8e7 h1g1 g7g6
5309,g1f3 b7b6 a2a3 g7g5 e2e3 f8g7 f1d3 h7h6 a3a4 b6b5 d3b5 e8f8
5310,d2d3 e7e6 b1c3 e6e5 b2b4 b8a6 f2f3 c7c6 h2h4 f8b4 e1f2 e8e7
5311,g2g4 b8a6 b2b3 g7g5 d2d3 f7f5 g4f5 c7c5 c1g5 e7e6 h2h3 h7h6
5312,f2f4 e7e5 d2d4 e5f4 e2e4 c7c6 a2a3 g7g5 d4d5 c6d5 d1d3 d7d6
5313,a2a4 e7e6 h2h3 b8c6 b1c3 g7g5 f2f4 h7h6 h1h2 b7b6 g2g4 h8h7
5314,e2e3 h7h6 g2g3 e7e6 b2b3 f8b4 f1c4 a7a5 e1e2 d7d5 h2h3 e8e7
5315,g1f3 a7a6 e2e4 d7d6 e4e5 b8d7 e1e2 a8b8 c2c3 f7f6 d2d3 b8a8
5316,h2h3 g7g6 e2e4 b7b6 g2g3 c8a6 c2c3 g8f6 b1a3 a6b7 f1b5 h8g8
5317,g2g3 g8f6 b2b4 g7g6 h2h3 e7e5 h3h4 f8b4 h1h2 e5e4 c1b2 b8c6
5318,g1f3 h7h5 a2a3 g7g6 b1c3 b7b6 h1g1 d7d6 c3d5 h8h7 d2d3 f7f5
5319,a2a4 d7d5 d2d3 e7e6 h2h4 c7c5 d3d4 f7f6 e2e4 d5e4 g1f3 e8e7
5320,b1a3 a7a6 e2e4 f7f6 c2c3 g8h6 f1b5 h8g8 e1e2 c7c6 a3c2 d8a5
5321,a2a4 b8a6 h2h4 g7g6 d2d3 f7f6 g2g3 f6f5 g1h3 h7h6 e2e3 c7c6
5322,a2a4 e7e6 g1f3 h7h6 g2g4 a7a5 h1g1 b8a6 h2h3 g7g6 f3h4 e8e7
5323,e2e4 a7a6 g1e2 d7d6 h1g1 g7g6 g2g3 f7f5 e4f5 b8d7 f1h3 h7h5
5324,g1f3 h7h5 a2a3 g7g6 g2g4 e7e5 f1g2 e8e7 f3g5 d7d5 e1g1 b7b6
5325,h2h3 h7h5 b1c3 d7d6 a2a4 a7a5 c3a2 b7b5 g2g4 c8d7 f1g2 h8h6
5326,g1h3 b7b5 e2e3 g7g6 f2f4 h7h5 d1g4 d7d6 b2b4 b8c6 f1d3 a7a5
5327,e2e4 g8h6 e4e5 b7b6 g1f3 c8b7 d2d4 b7f3 b2b4 f7f6 h2h3 f3g2
5328,a2a4 b8a6 a4a5 g8h6 g1f3 f7f5 e2e4 h8g8 g2g3 h6f7 e4f5 e7e6
5329,e2e4 g7g6 h2h3 d7d5 g2g3 d5e4 b1c3 f7f5 d2d3 c7c6 d1f3 d8d6
5330,a2a3 f7f5 b1c3 h7h5 b2b3 d7d6 a3a4 g8h6 g2g3 g7g6 d2d4 d6d5
5331,g2g3 a7a6 b2b3 d7d6 b3b4 e8d7 g1f3 d7e6 h1g1 b7b5 e2e3 d6d5
5332,a2a4 g7g5 a4a5 b7b6 d2d3 g8h6 b1a3 b6b5 a1b1 b5b4 b2b3 f7f6
5333,b1a3 e7e6 a3c4 e8e7 g2g4 g7g6 h2h3 h7h6 h1h2 a7a5 b2b4 b7b5
5334,e2e3 g8f6 e3e4 d7d5 a2a4 e7e5 g2g4 h8g8 h2h4 c8d7 e1e2 h7h5
5335,e2e4 b8c6 h2h3 g8h6 d2d4 d7d5 h3h4 f7f6 b2b3 e8d7 e1e2 h6f7
5336,h2h4 b8a6 d2d4 f7f6 e2e4 c7c5 e1e2 g7g5 b2b3 b7b5 c1d2 a6b4
5337,e2e4 a7a6 f1b5 g8f6 g2g4 a8a7 b5d3 a6a5 b1a3 h7h6 f2f4 e7e5
5338,e2e4 a7a5 g2g4 a5a4 c2c3 a8a7 d1a4 a7a5 e1e2 a5a4 a2a3 d7d5
5339,e2e4 h7h5 c2c3 g8h6 e4e5 h8g8 g1f3 e7e6 f1b5 e8e7 e1f1 h5h4
5340,e2e4 a7a5 g2g4 f7f6 c2c3 c7c5 b2b4 a5a4 d1f3 d8a5 f3e3 g8h6
5341,e2e4 h7h6 h2h3 d7d6 g2g4 a7a6 e1e2 f7f6 a2a4 b7b6 g1f3 c8g4
5342,e2e3 e7e5 g1f3 a7a5 f3e5 d7d5 b1c3 g8f6 g2g3 b8c6 f2f3 f8b4
5343,a2a4 b8a6 b1c3 f7f5 b2b3 h7h6 f2f4 g8f6 h2h3 f6g4 d2d4 e8f7
5344,a2a4 b7b5 a4a5 b8c6 c2c4 d7d6 b1c3 e8d7 c3a2 c6b8 c4b5 c8a6
5345,a2a3 f7f5 g2g4 a7a6 f2f4 d7d5 e1f2 a8a7 d2d3 d5d4 a3a4 g7g6
5346,a2a4 b8a6 b1c3 c7c6 c3d5 e7e6 d5f4 h7h6 c2c4 a8b8 b2b4 f7f6
5347,a2a4 b7b5 d2d3 g7g6 h2h3 g8h6 f2f3 d7d6 c1d2 f7f6 g2g3 c8g4
5348,e2e4 a7a6 e1e2 a6a5 a2a3 a8a7 g2g4 d7d6 f2f4 b7b5 c2c4 g8f6
5349,b2b4 e7e6 g1f3 b8c6 c1b2 f8d6 f3e5 a7a5 e2e3 b7b6 d1h5 c8a6
5350,a2a3 b8c6 d2d3 a7a5 b1d2 f7f5 h2h4 c6d4 g1f3 c7c5 g2g3 e7e5
5351,g2g4 b7b6 c2c4 c8a6 a2a4 e7e5 e2e4 f7f6 d2d4 b8c6 d4e5 b6b5
5352,e2e4 a7a5 e1e2 a8a7 a2a4 e7e5 g1h3 f8b4 g2g4 b8a6 c2c4 f7f6
5353,g1f3 d7d5 b1c3 b7b6 a1b1 f7f6 e2e3 c7c6 f3e5 c8d7 f1b5 e7e6
5354,g1f3 h7h5 d2d3 b7b5 g2g4 e7e6 f3h4 g7g6 b2b3 b5b4 h1g1 f8e7
5355,g1f3 a7a6 c2c4 a6a5 e2e3 g8f6 b2b4 d7d5 c4d5 e7e5 c1a3 g7g6
