game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
447,B,checkmate,38,1.044431,2235,2026-09-04 08:16:28,h2h4 e7e5 h4h5 b7b6 b1a3 a7a6 a3b5 d7d5 b2b3 e8d7 c1b2 g8e7 c2c3 e5e4 f2f3 c7c5 f3e4 h8g8 h5h6 d7c6 a2a4 f7f6 c3c4 a6b5 c4d5 c6b7 b3b4 b8d7 d5d6 b5a4 d6e7 f8e7 b4c5 d7c5 d1c1 c5e4 c1c4 d8d2
448,W,checkmate,81,1.154526,2240,2026-09-04 08:17:53,h2h4 c7c6 h4h5 f7f6 d2d4 b7b5 b2b4 d7d5 a2a4 e8d7 f2f3 b5a4 h1h4 g7g6 e1d2 e7e5 b4b5 a7a6 b5b6 f8h6 d2e1 d8b6 h5g6 e5e4 c2c3 h7g6 c1h6 h8h6 d1a4 b6b2 h4h6 g8h6 b1d2 e4f3 g2f3 a6a5 a1b1 b2c3 b1a1 c3b2 d2c4 d5c4 a1a2 b2b7 e2e4 d7c7 g1e2 f6f5 f1h3 c7d6 h3f5 h6f5 a2b2 b7b2 a4a3 c6c5 a3b2 f5e7 d4d5 b8c6 d5c6 e7c6 f3f4 c6b4 e1f1 d6e7 b2g7 e7e8 f1f2 g6g5 f4g5 c8a6 e4e5 a8b8 g5g6 b8a8 g7f7 e8d8 g6g7 a8b8 g7g8q
449,W,material_adjudication,72,1.262392,2245,2026-09-04 08:17:54,a2a4 c7c6 d2d3 f7f6 a4a5 e7e5 b2b3 e8f7 g2g4 g8e7 a5a6 c6c5 h2h4 b8a6 c2c4 a6b4 f2f4 d7d5 f1g2 a7a5 c4d5 f6f5 f4e5 e7d5 e1f1 f5f4 e2e4 d5c7 b1a3 c8g4 d1g4 a5a4 c1d2 f7e8 d3d4 a4b3 e5e6 c5d4 g4e2 a8a3 a1a3 f8c5 a3b3 h8g8 d2b4 d4d3 e2d3 d8d3 b3d3 c5b4 f1e2 g7g6 e4e5 e8e7 g2b7 g8b8 b7c6 b4a5 g1f3 e7e6 d3d1 e6e7 f3h2 b8b6 c6a4 b6b3 a4b3 a5b4 b3c4 b4a5 e2f3 a5b4
450,B,material_adjudication,85,1.061284,2250,2026-09-04 08:18:21,f2f3 b7b6 b2b3 c7c6 e2e3 e7e5 c2c4 f8c5 f1d3 b6b5 a2a4 b5b4 c1b2 g8h6 g2g4 h8g8 g4g5 c5e7 b2e5 f7f6 d3e2 f6e5 h2h4 e7f8 h1h3 f8d6 f3f4 h6f5 f4e5 d6e5 e1f1 e5a1 e3e4 f5g3 h3g3 d8c7 g3h3 b8a6 e4e5 a1e5 d2d4 e5d4 d1d4 c6c5 d4d1 g8f8 f1e1 d7d6 b1d2 c8h3 g1h3 e8d7 e2d3 d7e8 d1b1 c7e7 d2e4 a6c7 g5g6 a7a5 h4h5 e8d7 h3g5 d7d8 g6h7 d8c8 g5f7 f8f7 h5h6 g7g5 h7h8q c8d7 h8b2 f7h7 b1c1 h7h6 c1e3 a8a6 e4g5 e7e3 e1d1 c7e8 g5e6 d7e6 d1c2
451,W,checkmate,65,1.137479,2255,2026-09-04 08:18:53,h2h4 b7b6 b1a3 d7d6 c2c4 d6d5 a3c2 d5c4 d2d3 a7a5 c1g5 c8e6 g5f6 b6b5 g2g4 g8f6 f2f4 f6g4 d3d4 a8a6 d1c1 c7c5 a1b1 g4e3 g1f3 e3c2 c1c2 h7h5 f1g2 d8d7 g2h3 d7d4 f3d4 e6h3 h1h3 c5d4 b2b3 e7e5 f4e5 c4b3 c2d2 b8c6 b1b3 a6a8 b3d3 e8e7 h3h1 c6e5 d3d4 b5b4 d4e4 e7e6 d2e3 f8d6 h1f1 h8h6 e1f2 e6f5 e4e5 d6e5 f1d1 e5f6 d1d5 f5g4 e3g3
452,W,value_resign,69,1.126170,2260,2026-09-04 08:20:51,h2h4 b7b6 b2b3 c7c6 c2c3 g8h6 f2f4 c8a6 g1h3 f7f6 e1f2 e7e5 a2a3 b6b5 b3b4 a6b7 a3a4 d7d5 f4e5 d8a5 a1a2 a5d8 e5e6 b5a4 h3f4 f8e7 c1b2 h6g4 f2g1 f6f5 d2d4 b7c8 c3c4 d5c4 a2a4 g4f2 g1f2 c8d7 b4b5 a7a5 b5a6 a8a6 e6d7 b8d7 b1c3 a6a4 d1a4 d7c5 d4c5 e7d6 c5d6 d8d6 g2g4 f5g4 f2g3 g7g5 f1h3 g4h3 h4g5 h8f8 e2e4 d6d8 c3d5 d8a5 a4a5 h3h2 b2a3 f8h8 g3h2
453,B,checkmate,42,1.059270,2265,2026-09-04 08:21:44,h2h4 c7c6 g2g3 h7h6 g3g4 c6c5 f2f4 c5c4 e2e3 a7a5 d2d3 a8a7 e1d2 d7d5 e3e4 f7f6 b1c3 e7e6 e4d5 e6d5 c3b5 c4c3 d2c3 e8d7 g4g5 d7e6 g5f6 g7f6 b5a7 e6d7 f4f5 f8b4 c3b3 b4e7 a7c8 d7c8 b3c3 b7b5 c1d2 d5d4 c3b3 a5a4
454,W,value_resign,61,1.039688,2270,2026-09-04 08:21:58,h2h4 b7b6 b1a3 d7d6 b2b4 a7a5 a1b1 c8g4 c2c4 c7c6 h4h5 a8a6 d2d4 b6b5 a3c2 e7e6 c4c5 f8e7 c1d2 g8h6 e2e4 g4d1 c2a3 h6g4 b1d1 f7f5 e4f5 h8f8 b4a5 e8d7 f5e6 d7e6 f2f3 g4e3 d2e3 b8d7 e3d2 e7f6 h5h6 d6c5 h6g7 a6a5 g7f8q d8f8 d4c5 b5b4 d2b4 a5a3 b4a3 f8c5 a3c5 d7c5 g1e2 c5d7 d1b1 e6e7 b1b3 c6c5 b3b2 c5c4 e2g1
455,W,material_adjudication,106,1.106323,2275,2026-09-04 08:22:12,e2e3 e7e5 f2f3 f8c5 c2c3 c5d6 c3c4 e8e7 a2a4 d8f8 e3e4 f7f5 c4c5 f5e4 a1a3 e4f3 g1f3 d6c5 a3b3 e5e4 a4a5 e4f3 d2d4 c7c6 b3e3 e7d6 e1d2 c5b4 d2d3 f8f5 d3c4 f3g2 f1g2 f5f4 c4b4 g8f6 e3f3 f4g4 h1f1 g4g2 d4d5 f6d5 b4c4 b7b6 a5b6 a7b6 c4d3 c8b7 h2h3 b8a6 f1h1 g2f3 d1f3 a6c5 d3e2 d6e7 b2b4 d5b4 b1c3 b4d5 c3d5 c6d5 c1d2 c5e4 e2d3 e4d2 d3d2 h7h5 d2d3 e7e6 h1f1 h5h4 f3g4 e6d6 g4g6 d6e7 g6g7 e7d6 g7f6 d6c7 f6g5 c7d6 g5f6 d6c7 f6g5 d7d6 d3e2 c7c8 f1f5 h8f8 f5f8 c8d7 f8f1 d7e8 g5c1 d5d4 f1f5 b7d5 f5d5 a8c8 c1c8 e8e7 e2d2 e7f7 c8c7 f7e6
456,W,value_resign,37,1.183025,2280,2026-09-04 08:24:50,h2h4 h7h5 d2d4 a7a6 b2b3 b7b5 b1a3 b5b4 a1b1 d7d5 e2e4 d5e4 d4d5 b4a3 c1g5 c8g4 f2f3 e8d7 f3g4 h8h6 g5h6 h5g4 b3b4 g7h6 c2c4 f7f6 e1e2 e7e5 d5e6 d7c6 d1d8 b8d7 d8d7 c6b7 b1a1 a6a5 b4b5
457,W,value_resign,39,1.182356,2285,2026-09-04 08:27:24,a2a3 c7c6 h2h3 f7f6 f2f3 c6c5 g2g3 h7h6 b2b3 a7a5 h1h2 b7b5 e2e3 b5b4 f1b5 e8f7 c2c4 b4c3 d1c2 f6f5 e1e2 g8f6 d2c3 f6d5 c2f5 f7e8 f5h5 g7g6 h5d5 f8g7 d5a8 c8b7 a8b7 d8c8 b7c8 e8f7 b5c6 h8f8 a3a4
458,B,material_adjudication_moderate,86,1.061905,2290,2026-09-04 08:29:10,h2h4 a7a5 h4h5 g8h6 a2a3 a5a4 h1h3 c7c5 f2f3 f7f5 d2d3 a8a5 b2b4 a4b3 e1d2 h8g8 h3h1 e8f7 c1b2 b3c2 d2c2 d7d5 d3d4 c5d4 a3a4 b8c6 c2d3 e7e5 g2g4 f7e7 f1g2 f5g4 f3g4 c8g4 g1f3 g4f3 g2f3 e5e4 f3e4 d5e4 d3e4 c6b4 e4f3 b7b6 b2d4 g8h8 f3g2 h6g4 d1e1 e7e8 h1g1 d8d4 e2e3 g4e3 g2g3 g7g5 h5g6 f8g7 b1c3 g7f6 c3e2 d4d7 g6g7 h8g8 g3f4 g8g7 f4e3 g7f7 e1b4 h7h5 b4a5 b6a5 g1b1 d7d5 e2d4 e8f8 d4f3 h5h4 f3h4 f6h4 b1c1 d5f3 e3d2 h4g3 c1f1 f3g4
459,B,material_adjudication,89,1.091882,2295,2026-09-04 08:29:26,e2e3 a7a5 d2d3 g8h6 f2f4 g7g5 a2a3 c7c5 g2g4 g5f4 e3f4 f7f6 h2h4 e8f7 e1e2 h6g4 b1c3 d7d5 f1g2 h7h6 b2b3 d5d4 e2d2 d4c3 d2c3 g4f2 g1f3 c8e6 d1e1 a5a4 e1f2 a4b3 c2b3 e6b3 g2h3 b8a6 a3a4 a6c7 c1b2 b7b6 f3e1 b3d1 a1d1 f7e8 c3d2 f8g7 f2g3 f6f5 h4h5 g7b2 g3f3 d8d4 f3f1 e7e6 e1c2 d4d5 h3g2 d5b3 g2a8 h8g8 a8g2 b3a4 h1h4 a4a5 d2e2 b6b5 g2b7 b2f6 c2e1 f6h4 d1b1 b5b4 d3d4 h4e1 e2e1 a5a2 d4c5 a2b1 e1f2 b1a2 f2e1 g8f8 f1c4 a2c4 e1d2 c4d5 d2e1 e8f7 e1e2
460,B,value_resign,36,1.055286,2300,2026-09-04 08:30:40,h2h4 h7h5 e2e4 b7b6 d2d3 e7e5 c1g5 d7d6 b1a3 c8g4 g5f6 d8f6 a1c1 c7c6 f2f3 a7a6 f3g4 h5g4 h4h5 e8d7 c1a1 h8h5 a3c4 h5h1 c4b6 d7e8 b6a8 h1g1 d1e2 f6g6 e2g4 g6g4 e1d2 g4g3 b2b3 g3h2
461,B,material_adjudication,66,1.029896,2305,2026-09-04 08:32:12,h2h4 h7h5 e2e4 b8a6 d2d4 a8b8 c1d2 e7e5 a2a3 d7d6 d1e2 f7f6 g2g4 h5g4 e1d1 f6f5 e4f5 b7b6 b2b3 f8e7 f5f6 e7f6 h4h5 f6h4 h1h4 d8h4 f1g2 g8f6 d4e5 h8h5 e5f6 h5e5 f2f4 e5e2 g2e4 c8b7 g1e2 h4f6 e2d4 f6d4 e4b7 b8b7 f4f5 e8e7 f5f6 g7f6 d1e1 d4e4 e1d1 c7c5 b1c3 e4f3 d1e1 a6c7 c3d5 e7d7 d5c7 d7c7 a1b1 d6d5 c2c4 c7d7 b1c1 f3e4 e1d1 g4g3
462,B,value_resign,52,1.110361,2310,2026-09-04 08:33:13,h2h4 b7b6 b2b3 h7h5 c1b2 h8h7 c2c3 c7c5 h1h2 e7e6 b1a3 c8b7 a3b5 a7a6 e2e3 e6e5 d2d4 a6b5 d4c5 b8a6 c5b6 g8e7 g1e2 a6b8 e3e4 h7h6 d1c1 e7g6 e2f4 g6f4 f1b5 e8e7 a2a4 h6b6 c3c4 b6e6 g2g4 b8a6 a4a5 b7c6 b5a6 a8a6 c4c5 g7g6 g4g5 e7e8 c1f4 e5f4 e1e2 a6a5 a1a5 f8c5
463,W,material_adjudication,96,1.129783,2315,2026-09-04 08:34:45,e2e3 h7h5 d2d4 a7a6 e1d2 d7d6 e3e4 b7b6 d2e3 g8h6 d1d3 a6a5 f2f3 c8g4 a2a4 h6g8 c2c4 e7e5 d3b3 f8e7 a1a2 a8a6 f3g4 g8f6 d4e5 d6e5 h2h3 h5h4 g4g5 b8d7 b3d3 f6h5 h1h2 d7b8 b1d2 d8d7 g1e2 e8d8 h2h1 h8h7 h1g1 h5g3 b2b3 d7d3 e3d3 b8c6 c1a3 e7g5 d3c2 g5d2 e2g3 h4g3 c2d2 c6b4 a2b2 g7g5 c4c5 b6c5 f1a6 b4a6 d2e2 h7h4 g1e1 d8e7 e2d3 h4f4 h3h4 g5h4 e1d1 c7c6 b2b1 a6b4 a3b4 a5b4 b1b2 h4h3 d1g1 h3g2 g1g2 f7f6 a4a5 e7f7 g2g3 f7e7 a5a6 e7f7 b2b1 f7e7 a6a7 e7f8 a7a8q f8e7 b1d1 e7e6 a8d8 f6f5
464,B,material_adjudication_moderate,129,1.071524,2320,2026-09-04 08:35:01,h2h4 b7b6 b2b3 h7h5 a2a4 c7c6 a1a3 c8a6 c2c4 d8c8 a4a5 e7e6 d1c2 c8d8 c2b2 f8a3 b1a3 d8c8 a5b6 a7b6 g2g4 c6c5 g4g5 g7g6 b2h8 a6b7 h8e5 f7f6 g5f6 c8c7 e5c7 g8f6 f1h3 b8a6 a3b1 a6c7 c1b2 b7h1 b2f6 h1b7 f6b2 a8a2 f2f4 a2b2 g1f3 b2b3 f3d4 c5d4 e1f2 b3b2 b1a3 e8e7 a3b5 e7e8 b5c7 e8d8 c7a8 b7a8 f4f5 g6f5 h3f5 b2b1 f5b1 a8b7 d2d3 d8e7 f2g3 e6e5 g3f2 e5e4 d3e4 e7f8 e4e5 f8e7 f2g3 e7f7 g3f2 f7e7 b1f5 b7a6 f5d3 a6b7 d3f5 b7a6 f5d3 a6b7 f2g3 e7f8 g3f2 f8f7 d3f5 b7c6 f5h3 f7e7 f2f1 c6a4 f1f2 d7d6 e5d6 e7d6 f2g3 d6c5 h3g2 c5c4 g2f3 c4b5 g3f2 b5c4 e2e4 d4e3 f2e3 c4c3 f3c6 a4c6 e3f2 c6a8 f2g1 a8b7 g1f1 b7a8 f1e1 c3b2 e1e2 a8b7 e2e3 b7a8 e3d4 a8b7 d4e5
465,B,material_adjudication,93,1.041948,2325,2026-09-04 08:36:14,e2e3 g7g6 b1a3 g6g5 b2b4 h7h5 f1e2 c7c5 a3b5 a7a6 e3e4 d7d6 a2a4 c5b4 d2d4 a6b5 c1g5 b5a4 e2f3 h5h4 a1b1 a4a3 h2h3 a8a4 h1h2 c8g4 f3g4 e7e5 g5d8 b4b3 c2b3 b8d7 d1e2 d7b6 d4e5 a4e4 d8b6 e4e5 b3b4 f7f5 g4f5 e5e3 f2f4 a3a2 b1a1 e3e2 e1e2 g8e7 f5g4 e7g6 g1f3 g6f4 e2f2 h8h6 b6a5 f8g7 g4f5 g7a1 f2e1 a1c3 e1d1 a2a1q d1c2 a1a2 c2c3 h6h8 f3d4 a2d5 g2g3 h4g3 h2h1 d5h1 d4e6 h8h5 e6f4 h5h4 f4e6 h4h5 e6d4 e8f8 c3d3 h5h4 d3e3 h4d4 e3d4 g3g2 d4d3 g2g1q d3c2 g1g2 c2d3 g2f1 d3c2
466,W,material_adjudication_moderate,76,1.142686,2330,2026-09-04 08:36:57,e2e3 a7a5 f1b5 h7h5 g2g3 c7c5 d1h5 a8a7 g1h3 h8h5 e1d1 a5a4 h3f4 b8a6 f4h5 a6c7 h1g1 c7b5 h2h3 a4a3 d1e1 g7g5 b1a3 b5d4 e3d4 a7a4 g1f1 e7e5 d4c5 b7b6 f2f3 b6c5 b2b3 a4a3 c1a3 c8b7 a3c5 f8c5 f3f4 g5g4 f4e5 d7d6 e5d6 d8c8 h3g4 c8e6 e1d1 e6e5 f1e1 f7f5 e1e5 e8f8 e5e6 b7d5 d2d3 c5d6 c2c4 d5e6 g4g5 f5f4 g3f4 e6d7 a2a3 d6f4 h5f4 g8e7 f4g6 e7g6 d3d4 f8e7 d1c2 e7f8 a1b1 f8e7 c4c5 g6f4
467,B,material_adjudication_moderate,84,1.085456,2335,2026-09-04 08:38:08,a2a3 b8c6 a3a4 g7g5 h2h4 c6d4 c2c4 a8b8 g1h3 c7c5 b2b4 h7h6 h1g1 a7a5 c1a3 g5g4 h3f4 a5b4 a3b4 d8c7 h4h5 d4c2 d1c2 c7f4 b4c5 e7e5 c5e3 d7d5 b1c3 f4c4 d2d3 c4c6 a1a3 d5d4 c3d5 c6c2 d5b4 e8e7 b4c2 d4e3 g2g3 e3f2 e1f2 e7e8 f1g2 f8a3 c2a3 c8d7 d3d4 e5d4 a4a5 g8f6 f2e1 d4d3 e2d3 h8g8 a3c2 e8d8 d3d4 d8e8 g1h1 b8c8 e1e2 c8c2 e2d3 c2b2 h1a1 b2c2 d3c2 e8f8 c2d3 f8e8 d3e2 f6h5 d4d5 e8d8 a1d1 f7f5 d1c1 h5g3 e2d1 g8e8 c1a1 g3e4
468,B,material_adjudication_moderate,93,1.057422,2340,2026-09-04 08:40:18,e2e3 h7h5 f2f4 h5h4 d2d3 a7a5 e3e4 h8h7 a2a4 a8a6 g1e2 e7e6 e2d4 e6e5 f4e5 d7d6 b1c3 b7b6 g2g4 c8g4 c3d5 g4d1 a1b1 g8f6 e5f6 b8c6 h2h3 c6d4 c1d2 h7h5 f6g7 f8g7 f1g2 d4c2 e1d1 c2d4 g2f3 h5e5 h1h2 d4b3 d3d4 b3d4 d5b6 c7b6 h2h1 d4c2 d1c2 d8e7 d2f4 g7f6 f4e5 d6e5 h1f1 f6g7 c2d2 e8f8 d2d3 g7h6 f1c1 b6b5 a4b5 a6d6 d3e2 e7d8 b5b6 f8e7 f3g4 h6c1 b1c1 d8b8 c1c3 b8b7 c3c7 d6d7 c7b7 d7b7 e2d3 b7b6 d3d2 a5a4 g4f5 e7f6 d2e3 f6g7 e3d3 g7f6 f5g4 f6g7 d3e2 g7f6 e2d3 f6g7 d3e2
469,B,material_adjudication,77,1.096637,2345,2026-09-04 08:40:19,e2e3 g7g5 b2b3 b8a6 h2h3 e7e6 f2f3 a6b4 d2d4 b7b6 f1b5 b4d5 b1d2 c7c6 e1e2 c6b5 e3e4 f8e7 c1b2 d7d6 c2c3 g5g4 e4d5 a7a5 h3g4 c8d7 b3b4 a5b4 c3b4 a8a5 b4a5 e7f6 d5e6 d7e6 a5b6 d8b6 h1h4 f6h4 a2a4 b5a4 g2g3 h4f6 d2c4 b6d8 a1a3 e6d7 g4g5 f6g5 f3f4 g5f6 d4d5 f6b2 d1b1 g8f6 b1b2 h7h5 a3a1 d8c7 g1f3 c7c4 e2f2 c4d5 a1d1 d5e4 f3g5 e4f5 b2c2 f6e4 f2e2 d6d5 d1d5 f5d5 g5f7 e8f7 g3g4 h8c8 c2b2
470,B,material_adjudication_moderate,80,1.090710,2350,2026-09-04 08:41:15,g1f3 h7h5 b1c3 a7a5 f3e5 g7g5 b2b3 e7e6 g2g3 a8a7 c1b2 d7d6 e5g6 f8e7 g6h8 e7f6 c3d5 f6h8 e2e3 c7c6 d5f6 g8f6 d1e2 a5a4 f2f3 c6c5 e3e4 e6e5 c2c3 c8e6 c3c4 a4a3 b2a3 a7a3 e1f2 b8c6 a1c1 e8e7 h2h3 a3a2 c1c2 a2a7 c2a2 g5g4 a2a7 c6a7 h3g4 h5g4 h1h8 d8h8 f2g2 a7c6 f3g4 f6g4 e2f3 g4f6 f1e2 c6d4 f3e3 d4c6 g2f1 c6d4 e2f3 d4f3 e3f3 h8h7 g3g4 h7h8 f3e3 f6g4 f1e2 g4f6 e2f3 h8h7 e3e2 h7g8 e2f2 g8d8 f2e2 e6d5
471,B,value_resign,63,1.028775,2355,2026-09-04 08:44:34,b1c3 a7a5 a1b1 c7c6 c3d5 a5a4 g2g3 d7d6 d2d3 e8d7 b2b3 h7h5 d1d2 a4b3 a2b3 b8a6 d3d4 f7f5 f2f3 c6d5 g3g4 h5g4 e1d1 a6b4 h2h4 g4h3 d2g5 b4d3 g5d2 d3c1 d2c1 e7e6 c1f4 h8h7 b1c1 d8f6 d1e1 d7c6 c2c4 a8a2 c1a1 a2a1 f4c1 a1c1 e1f2 c1c4 b3c4 e6e5 d4e5 d6e5 c4d5 c6b6 f2e3 g8e7 e3d3 g7g6 d5d6 e7c6 e2e3 b6b5 f1e2 b5b4 h1h3
472,B,material_adjudication,85,1.042153,2360,2026-09-04 08:45:34,h2h4 h7h5 e2e4 a7a5 g1h3 g8h6 e1e2 e7e5 f2f3 b7b6 e2f2 h6g8 f1c4 h8h7 c4e6 d7e6 h1g1 b8c6 h3g5 g8e7 g5h7 d8d4 f2e2 c8b7 h7f8 e8d8 a2a4 c6a7 c2c4 d4c4 e2f2 c4c5 f2f1 e7f5 d2d4 f5d4 g2g4 h5g4 g1g4 d8e7 f3f4 a8f8 d1e1 f7f5 g4g6 f8d8 e4f5 e5f4 f5e6 c7c6 c1d2 d4e6 g6e6 e7d7 b1a3 g7g6 e1e2 f4f3 e2e1 b7a6 a3b5 a7b5 e1e5 b5c7 f1e1 c7e6 e5c5 b6c5 h4h5 c5c4 h5g6 a6b7 g6g7 d8g8 a1c1 g8g7 c1c4 g7g6 c4d4 e6d4 d2a5 d7d6 a5d2 c6c5 a4a5
473,W,material_adjudication_moderate,83,1.087156,2365,2026-09-04 08:47:47,b2b4 h7h6 a2a3 g7g5 a3a4 a7a5 d2d3 h8h7 h2h3 a8a6 b1a3 c7c5 d3d4 c5d4 c1d2 a5b4 a3c4 f8g7 d1b1 h7h8 f2f4 g5g4 h3g4 d7d5 g1h3 d8c7 c4b2 f7f6 h1g1 c7c2 b1c2 b4b3 c2c8 e8f7 c8b8 h6h5 b8a7 a6a7 g4h5 h8h5 f4f5 h5h3 g2h3 g7f8 e1f2 a7a6 f1g2 a6b6 f2e1 f7g7 g2d5 g7h7 e2e3 d4e3 d2a5 e3e2 a5b6 e7e6 d5e6 g8e7 g1h1 e7c6 h1h2 c6d4 a1a3 f8a3 b6d4 a3b2 h2f2 b2d4 f2f4 d4e5 f4b4 b3b2 e1e2 b2b1q b4b1 b7b6 e2d1 h7g7 a4a5 b6a5 b1b2
474,B,value_resign,76,1.063915,2370,2026-09-04 08:49:19,a2a3 g8f6 a3a4 g7g6 f2f3 e7e6 a4a5 e8e7 e2e3 f6h5 b2b3 c7c6 a5a6 h5g7 g1e2 b8a6 c2c4 a6b4 e1f2 a7a6 d1e1 d7d6 c1b2 f7f5 b1c3 d6d5 a1a3 d5c4 a3a1 c8d7 g2g3 c4b3 f3f4 b4d3 f2f3 d3e1 a1e1 e7f6 f1g2 f6e7 e2d4 e7f6 c3b1 a8c8 d4c6 f6f7 c6d8 c8d8 e1c1 d7b5 h1g1 e6e5 c1c3 e5f4 f3f4 f8b4 g2f3 b4c3 b1c3 b5c6 f3c6 b7c6 g1a1 d8d2 c3b1 d2b2 e3e4 f5e4 b1a3 b2a2 a1a2 b3a2 a3c4 h8d8 c4e5 f7e7
475,D,cap_draw,150,1.101314,2375,2026-09-04 08:49:50,h2h4 h7h5 a2a3 b7b6 c2c4 e7e5 c4c5 g8e7 a1a2 d7d5 b2b4 f7f5 d2d3 e7c6 b1d2 d5d4 e2e4 b8a6 g1e2 a8b8 d2c4 d8d6 c4d6 f8d6 c5d6 g7g5 a2b2 h8h7 d1a4 g5g4 g2g3 f5f4 h1g1 b6b5 a4d1 c6b4 b2b3 f4f3 a3b4 f3e2 d1e2 a6b4 c1g5 c8d7 b3b4 e8f7 b4b3 a7a5 g5e3 d4e3 d3d4 e5d4 f2f4 f7e8 b3d3 c7d6 f4f5 d6d5 e4d5 b5b4 d5d6 b4b3 f5f6 b3b2 d3d4 b2b1q e2d1 b1a2 f1e2 h7f7 e1f1 a5a4 f1g2 a2e6 d4a4 d7a4 d1a4 f7d7 a4a5 e6f6 g1f1 f6d6 e2b5 b8b5 a5b5 d6d4 f1e1 d4e4 g2h2 e4c2 b5e2 c2e2 e1e2 d7d4 e2e3 e8f8 h2h1 d4c4 e3e2 f8f7 e2b2 f7e6 b2d2 e6e7 h1h2 c4c6 d2d3 c6c4 h2g1 e7f8 d3d1 f8e8 g1g2 e8f8 d1d3 f8e8 d3d1 e8f8 g2h2 f8e8 h2g2 e8f8 g2h2 f8e7 d1d2 c4c8 d2d3 c8c4 h2h1 e7f8 d3d1 f8e8 h1g1 e8e7 g1g2 e7f8 d1d3 f8g7 d3a3 c4d4 a3a1 d4e4 a1b1 e4d4 b1a1 d4e4 a1b1 e4d4 g2f1 d4c4
476,B,material_adjudication_moderate,76,1.163379,2380,2026-09-04 08:50:49,h2h4 b7b6 b1a3 d7d6 c2c4 d6d5 a3c2 c7c5 a1b1 d5c4 d2d4 d8d4 c2d4 b8c6 d4f5 a7a5 e2e4 g7g6 d1d7 c8d7 g1f3 g6f5 f3g1 h7h5 c1d2 e8c8 e4f5 f8h6 f1c4 c6b8 a2a4 c8b7 b2b3 d7c6 b1d1 c6g2 f5f6 g8f6 g1f3 g2h1 f3g5 e7e5 g5f7 b8d7 f7e5 d7b8 e5f7 h6d2 d1d2 b8d7 d2d4 b7a8 f7h8 c5d4 h8f7 d7b8 f7d8 h1f3 c4d3 f6d7 d3h7 d7e5 h7e4 f3e4 d8b7 b8c6 b7d6 e4f3 d6c4 c6b4 c4e5 b4c2 e1f1 f3e4 e5c4 c2a1
477,B,material_adjudication,69,1.225396,2385,2026-09-04 08:51:32,h2h4 h7h5 e2e4 b7b5 b2b3 a7a5 c2c3 b8a6 f1d3 a8a7 d3c4 b5c4 e4e5 a6c5 g1e2 d7d6 c1b2 a7a8 b1a3 c8f5 a3b5 f5g4 f2f3 a8a6 f3g4 d6e5 g4g5 c5b3 a2b3 c4b3 c3c4 e5e4 a1a3 a5a4 d2d4 e4d3 a3a1 d3e2 e1e2 c7c5 d1f1 e7e6 g2g4 f8e7 g4h5 h8h5 f1d1 d8d1 a1d1 f7f6 g5f6 g7f6 d1c1 e8f8 e2e1 a6a5 h1h3 a4a3 b2c3 a5b5 c4b5 b3b2 b5b6 b2c1q e1e2 h5g5 h4g5 e6e5 h3h1
478,W,material_adjudication_moderate,76,1.103712,2390,2026-09-04 08:51:46,h2h4 b7b6 b2b3 c7c6 f2f4 e7e5 c2c4 d7d6 c1b2 h7h5 g1h3 d8h4 h3f2 h4h1 f2h1 c6c5 f4f5 a7a6 g2g4 h5g4 e1f2 f8e7 d2d3 a6a5 f1g2 a5a4 f5f6 b8d7 g2a8 c8a6 b1c3 g7f6 f2e1 h8h1 a8h1 d6d5 h1g2 d5d4 c3b5 a6b5 c4b5 a4b3 a1c1 b3a2 g2d5 g4g3 e1f1 e5e4 e2e3 d4e3 f1g2 e4d3 d1d3 a2a1q b2a1 e3e2 d3c3 f6f5 c3b2 e7f6 c1c3 g8e7 b2c1 e7d5 c3d3 d5b4 d3e3 f6e7 e3e2 e8d8 c1c4 e7d6 a1b2 d7e5 c4h4 d6e7
479,D,rule_draw,75,1.138456,2395,2026-09-04 08:53:10,e2e3 a7a5 b2b3 a5a4 g2g3 h7h5 f2f3 h5h4 g3h4 e7e5 e1e2 a4b3 f1g2 f8d6 e3e4 b3b2 c1b2 c7c5 c2c4 a8a7 h4h5 b8c6 h2h4 h8h5 d1f1 d6f8 a2a3 d7d6 f1e1 e8e7 e2f1 f7f6 f3f4 e7e8 e1c1 b7b6 f4e5 f6e5 b2c3 e8d7 c1b2 a7a4 g2f3 d8f6 h1h3 f6f4 f1e1 h5h8 e1e2 g8e7 e2e1 h8g8 g1e2 f4f6 e2g1 f6f4 e1f1 g8h8 g1e2 f4f6 e2c1 f6f4 c1e2 f4f6 e2c1 f6f4 c1e2 f4f6 e2c1 f6f4 c1e2 f4f6 e2c1 f6f4 c1e2
