game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
855,B,material_adjudication_moderate,81,1.300931,4275,2026-09-04 17:38:55,e2e3 g7g5 f1e2 e7e5 g2g4 g8f6 b2b4 f8b4 a2a3 b4f8 g1h3 d7d5 h3g5 d8d6 d2d3 d5d4 e3d4 f8h6 e1g1 f6d5 a3a4 e5d4 c1d2 f7f5 e2f3 h6g5 f3d5 d6d5 b1c3 h8f8 c3d5 g5d2 d1d2 f5g4 d5c7 e8f7 c7a6 b8a6 a1b1 b7b6 b1b3 f8h8 d2e2 c8e6 f2f4 e6b3 c2b3 a8d8 b3b4 a6b4 a4a5 b6a5 e2g4 h8e8 f4f5 e8g8 g4g2 g8g2 g1g2 b4d3 f1f3 d8d6 f3d3 h7h6 d3d4 d6d4 h2h3 d4c4 h3h4 c4c5 h4h5 f7f8 g2h1 c5d5 h1g2 f8e8 g2f1 e8d8 f1e1 a5a4 e1f1
856,D,cap_draw,150,1.128958,4280,2026-09-04 17:40:33,f2f4 h7h5 a2a4 b8c6 f4f5 c6b4 g1f3 a7a5 b1a3 b4c2 d1c2 h5h4 c2c5 h4h3 d2d3 d7d5 c1d2 a8b8 c5c3 c8d7 a1c1 h3g2 f1g2 g7g5 c3a5 d5d4 f3g5 c7c5 h1g1 h8h6 g5e6 d7e6 c1c5 d8a5 d2a5 e6f5 a5c7 b7b6 c7b6 b8b6 c5f5 b6b2 a4a5 e7e6 f5f1 f8a3 g2f3 b2b1 e1d2 b1f1 g1f1 a3b4 d2d1 f7f5 a5a6 e8f8 a6a7 b4e7 a7a8q f8f7 d1e1 g8f6 a8a4 f6h7 a4d4 h7f6 d4g1 e7b4 e1d1 b4d6 d1e1 d6b8 g1h1 h6h2 h1h2 b8h2 e2e4 f5e4 f3e4 f7e8 e4h1 f6d5 d3d4 d5e3 f1f2 h2f4 f2d2 e8e7 d2b2 e3c4 b2c2 e7e8 e1d1 c4e3 d1c1 e3c2 c1c2 e6e5 d4e5 f4e5 h1c6 e8d8 c2b3 e5d6 b3a2 d8c8 c6f3 d6h2 a2b3 c8d8 b3c4 d8e8 c4c5 e8d8 c5d4 d8e8 d4c3 e8d8 c3d2 d8e8 d2e1 e8d7 e1f1 d7d6 f3d1 d6c5 d1e2 c5d6 e2d3 d6c5 f1e2 c5d6 e2f1 d6c5 d3e2 c5d6 e2d3 d6c5 d3e2 c5b4 e2c4 b4c3 f1e2 c3b2 c4b5 b2c1 e2e1 c1b1 b5e2 b1a1
857,W,checkmate,47,1.248360,4285,2026-09-04 17:42:47,e2e4 b8c6 g2g4 g8h6 h2h4 c6b4 c2c4 a8b8 f2f3 g7g6 d1b3 h8g8 f1g2 f7f5 e4f5 h6f5 d2d3 f5e3 b3b4 e3g2 e1f1 a7a5 b4a5 g6g5 f1g2 g5h4 g4g5 g8g5 c1g5 h4h3 g1h3 b7b6 a5d5 d7d6 b2b4 f8g7 b1d2 c8d7 g2g3 c7c6 d5e4 g7a1 h1a1 d8c7 h3f2 c6c5 e4e7
858,W,value_resign,39,1.187249,4290,2026-09-04 17:43:19,b1a3 a7a5 b2b3 f7f6 a3b1 g8h6 e2e3 c7c5 f2f3 e8f7 e1e2 a5a4 g2g3 b7b5 f1h3 c5c4 b1c3 f6f5 h3g2 c8b7 b3c4 f5f4 c4b5 a4a3 c3e4 d7d5 e4d6 f7e6 d6b7 e6f7 c2c3 e7e5 e3e4 f4g3 b7d8 f7g8 g2h3 f8c5 d2d3
859,W,value_resign,45,1.204691,4295,2026-09-04 17:48:25,h2h4 h7h5 b1c3 f7f5 c3b1 a7a5 g1f3 f5f4 b1a3 c7c6 f3e5 d7d6 d2d4 d6e5 c1d2 d8d4 c2c3 d4d7 b2b4 g7g6 d1c2 d7e6 a3b1 e6d6 b4a5 e7e6 b1a3 c6c5 g2g4 h5g4 h1g1 f8e7 g1g4 b8c6 g4g6 c8d7 a1d1 d6c7 a3b5 e8d8 b5c7 d8c7 a2a4 e5e4 f1g2
860,B,material_adjudication,129,1.192046,4300,2026-09-04 17:50:46,h2h4 h7h5 e2e3 a7a6 b2b3 d7d6 f2f3 d6d5 d2d4 c8d7 g2g3 g7g6 e3e4 d5e4 f3e4 f8g7 d1d2 f7f5 f1e2 e8f8 d2d3 f5e4 c1b2 g8f6 d3d2 g7h6 g1f3 h6d2 b1d2 f6d5 d2e4 d7e6 e2b5 a6b5 e4g5 d8e8 a2a4 b8d7 h1h3 d5e3 g5e6 f8f7 e6c7 a8d8 c7e8 g6g5 a1c1 g5g4 e8c7 g4h3 f3h2 d7b6 a4b5 b6c4 b2c3 c4d6 c3d2 e3c4 h2f3 c4d2 f3d2 d8b8 g3g4 h5g4 b5b6 h8c8 d4d5 d6e4 c1a1 e4d2 e1d2 c8d8 a1a4 e7e6 d5d6 e6e5 h4h5 d8d6 d2e2 d6f6 c2c4 f7g7 c4c5 e5e4 c7d5 f6f7 h5h6 g7h7 d5c3 g4g3 a4c4 b8d8 c3b5 f7e7 b5d6 h7h8 d6b7 e7b7 c5c6 b7b6 c6c7 d8c8 c4c5 h8h7 e2f1 c8c7 c5c7 h7h8 c7c5 b6e6 f1g1 g3g2 g1h2 h8h7 b3b4 h7h6 b4b5 e6b6 h2g3 h6g6 c5d5 e4e3 g3h3 g2g1q d5h5 g1e1 h3g2 g6h5 g2h3
861,B,material_adjudication_moderate,104,1.157788,4305,2026-09-04 17:53:40,e2e3 g7g6 h2h3 g8h6 a2a4 h6f5 f2f3 c7c6 e3e4 f5g3 d2d4 e7e6 b1a3 h7h6 a1a2 f8e7 a3b1 d8b6 c1h6 c6c5 d4c5 e7c5 c2c4 c5f2 e1d2 g3h1 h6g7 h8f8 g7c3 f2g1 b2b3 g1c5 d1e2 a7a5 c3e5 c5b4 d2d1 f7f6 e5d4 b6d4 d1c2 a8a7 e2d1 d4e5 f3f4 e5d6 d1d6 b4d6 e4e5 d6e5 f4e5 b8c6 e5f6 e6e5 c4c5 e8f7 b1c3 d7d5 c3d5 a7a6 f1a6 b7a6 a2a1 c8e6 d5c7 h1g3 c7e6 f7e6 c2c3 g3h5 g2g4 f8b8 g4h5 g6h5 h3h4 e6f6 b3b4 a5b4 c3c4 f6g6 a1b1 b8f8 b1b2 f8f6 c4d5 g6f7 b2b4 c6b4 d5e5 b4d3 e5d4 f7g6 d4d3 f6f7 d3c4 f7f6 c4b4 f6f5 b4c4 f5f4 c4d3 f4f3 d3e2 f3f4
862,W,material_adjudication,82,1.181798,4310,2026-09-04 17:54:16,h2h4 h7h5 e2e4 b7b6 b2b3 d7d6 f1c4 c8g4 e4e5 a7a5 c2c3 g4d1 e5d6 e7d6 g1h3 g7g5 h3g5 d1b3 a2b3 b8a6 c4a6 f7f6 g5e6 d8b8 e6f8 a8a6 c1b2 c7c5 a1a2 e8f8 f2f3 b8d8 c3c4 d6d5 c4d5 a6a8 b1a3 a5a4 a2a1 b6b5 a3b5 c5c4 b5d4 c4c3 b2c3 a4b3 d4e6 f8f7 e6d8 a8d8 c3b2 d8d5 d2d4 g8e7 e1e2 h8c8 g2g4 h5g4 f3g4 f7e8 h1d1 c8c2 d1d2 e8f8 b2c1 b3b2 c1b2 c2b2 d2b2 d5d4 g4g5 f6g5 h4g5 f8e8 e2f2 d4d2 b2d2 e7g6 f2g3 e8f8 a1b1 f8e7
863,W,material_adjudication,86,1.153810,4315,2026-09-04 17:54:34,a2a3 c7c6 h2h4 g8h6 d2d3 d8c7 h4h5 a7a5 d3d4 a5a4 c2c4 a8a6 e2e3 d7d5 e1e2 h6f5 c4d5 c6d5 e3e4 e7e5 d4e5 g7g5 h5g6 a6a8 c1e3 f5g7 d1d4 g7f5 d4d1 c8d7 b2b4 d5d4 g6f7 e8e7 e3d2 c7e5 d1c1 e7d8 e2d1 f5d6 g1f3 e5e4 b4b5 b7b6 f1e2 f8g7 g2g3 d6c8 d1e1 a8a7 g3g4 d7g4 f7f8q g7f8 f3d4 h7h5 f2f3 e4d4 f3g4 a7f7 h1h5 h8h5 g4h5 d4a1 e2c4 a1f6 h5h6 c8d6 h6h7 f6e7 e1d1 d6c4 h7h8q c4e5 h8h5 f7f5 h5f5 d8e8 d2a5 e5d3 f5d3 f8h6 c1h6 b6a5 d3c2 b8d7
864,B,material_adjudication,66,1.109126,4320,2026-09-04 17:54:52,a2a3 g8f6 a3a4 e7e6 h2h4 f6e4 h4h5 h7h6 b2b4 a7a6 h1h2 f8b4 a1a2 g7g6 c2c4 d7d6 a4a5 d6d5 g1h3 e8g8 f2f4 e4f6 h3f2 a8a7 c4d5 c7c5 g2g3 f6d5 d1c2 b4a3 b1a3 e6e5 c1b2 e5f4 g3f4 d5f4 h5g6 f7g6 h2h1 c8e6 a2a1 g6g5 d2d4 h6h5 h1h5 f4h5 d4d5 f8f2 e1f2 e6d5 f2e1 d5e6 f1h3 e6h3 a1d1 b8d7 d1d7 d8d7 a3b5 d7b5 c2c5 b5c5 b2f6 c5a5 e1f2 g8h7
865,W,material_adjudication,66,1.220477,4325,2026-09-04 17:54:53,g1f3 e7e6 f3h4 b7b5 a2a4 b5a4 e2e4 h7h6 b2b3 a7a5 g2g4 h6h5 e4e5 g7g5 h4g6 f8g7 g6h8 g7f8 f1d3 f8e7 d3f1 f7f5 f2f3 f5g4 a1a4 g4f3 h8g6 c7c5 b1c3 g8h6 c1b2 d7d5 h1g1 b8a6 c3b5 a8b8 g6e7 a6b4 b2c3 e8e7 g1g3 d5d4 d1b1 d4c3 b5c3 h6g8 a4a3 a5a4 g3g5 a4b3 c2b3 c5c4 b3c4 g8f6 e5f6 e7f6 h2h4 b4d3 b1d3 d8d3 f1d3 f6e7 g5g6 f3f2 e1f1 c8d7
866,B,material_adjudication,73,1.215238,4330,2026-09-04 17:55:42,a2a3 c7c6 d2d3 c6c5 d3d4 c5d4 c2c4 d7d5 h2h4 e8d7 g2g4 f7f6 g1f3 a7a5 c4d5 h7h5 e2e4 b7b6 f3g1 g7g5 c1e3 f8g7 g4h5 g5g4 f1a6 g8h6 d1d4 a8a6 d4d2 a5a4 d2d1 c8b7 d1c1 h8f8 e1e2 f8g8 f2f3 g4g3 b1c3 g3g2 h1h3 f6f5 e2e1 f5f4 e1f2 g7c3 g1e2 c3a5 c1c2 b6b5 a1b1 a6d6 e3f4 b7c6 f4d6 c6d5 d6b8 d8b8 e4d5 b8a7 e2d4 a7d4 f2e2 g2g1q b1g1 d4g1 c2c1 g1c1 b2b4 c1c2 e2e3 g8h8 b4a5
867,B,value_resign,31,1.313060,4335,2026-09-04 17:55:58,d2d3 h7h5 g1h3 c7c5 d3d4 g7g5 f2f3 f7f5 d1d2 g5g4 e1d1 a7a5 h3g5 d7d5 d4c5 a5a4 b2b3 f8g7 c2c4 a4b3 f3g4 e7e6 a2a3 g7a1 e2e3 f5g4 d2d4 c8d7 c1d2 d5c4 d4c3
868,W,material_adjudication,82,1.269650,4340,2026-09-04 17:58:24,e2e3 a7a5 e1e2 g8h6 a2a3 b7b5 f2f3 g7g6 h2h4 d7d5 d2d4 c7c6 e3e4 c8d7 c1e3 d5e4 f3e4 f8g7 d4d5 c6d5 c2c3 e8g8 e4e5 d5d4 d1d4 d8c8 e2f3 g8h8 a3a4 h8g8 f1b5 h6f5 d4c5 f5e3 c5c8 f8c8 b5d7 b8d7 f3e3 f7f6 b2b4 d7e5 b1d2 a5b4 d2b3 b4c3 h4h5 f6f5 h5h6 e5c4 e3d3 g7h6 h1h6 e7e6 d3c3 g8g7 h6h4 a8b8 h4c4 c8c6 c4c6 b8b6 c3c4 b6c6 c4d3 h7h6 a4a5 g7f7 g1f3 c6d6 b3d4 e6e5 a5a6 e5d4 a6a7 d6d5 a7a8q d5d6 f3h4 d6e6 a1b1 f7e7
869,B,material_adjudication,71,1.190895,4345,2026-09-04 17:58:45,b2b3 b7b6 g2g4 h7h5 a2a4 d7d5 g4h5 g7g6 a4a5 c7c6 a1a3 g8h6 h2h4 d5d4 f2f3 c8d7 f1g2 d4d3 c2c4 d3e2 g1e2 h8g8 g2h3 b6b5 c4b5 d8c7 e2c3 g6h5 e1f2 c6b5 h3d7 b8d7 a5a6 a8d8 c3d5 c7d6 b1c3 b5b4 d5b4 d6b4 c3d5 b4c5 d2d4 c5d5 f2e2 d5d6 c1b2 f8g7 d1c1 e7e5 d4e5 d6e7 h1d1 d7e5 a3a1 e5d3 e2d2 d3c1 d2c1 g7e5 b2e5 g8g6 d1d5 e7f8 d5d8 e8d8 e5d6 f8g8 c1b2 g6f6 d6c7
870,B,value_resign,80,1.231801,4350,2026-09-04 18:00:30,b1a3 a7a5 a1b1 c7c6 f2f3 a5a4 e2e4 f7f6 b2b3 d8b6 a3c4 b6b5 g1e2 e8f7 b3b4 b5c4 b4b5 e7e6 g2g4 f8b4 b1b4 c4b4 b5c6 b8a6 c2c3 d7c6 d1c2 b4e7 c1b2 a6c7 b2a3 e7a3 c2c1 a3e7 d2d4 g7g5 c1b2 e6e5 f1g2 a8a5 e2c1 f7g7 h2h4 e5d4 b2c2 d4c3 h1h3 h7h6 c2c3 a5d5 c3c4 c6c5 c4d5 a4a3 f3f4 b7b6 h4g5 h6g5 d5d3 g7f7 h3h8 f7f8 f4f5 c8d7 d3c3 e7g7 h8h1 g8h6 h1g1 h6g4 c1d3 g4e5 c3c1 e5d3 e1f1 d3c1 g2f3 c7a8 g1h1 d7c8
871,B,value_resign,64,1.285977,4355,2026-09-04 18:01:34,e2e3 a7a5 e1e2 g8h6 f2f3 b7b5 h2h4 c8b7 c2c3 g7g6 f3f4 f8g7 a2a4 e8g8 a4b5 h6f5 a1a3 d7d5 g2g4 f5g3 e2e1 g3h1 a3b3 a5a4 d2d3 h1f2 e1f2 a4b3 b1a3 b7a6 b5a6 d5d4 f2e2 a8a6 a3b5 d8d7 e3d4 c7c5 d4c5 d7b5 c3c4 b5b7 c5c6 b8c6 f1g2 f7f6 d3d4 f6f5 d4d5 c6b4 d5d6 b4c6 d6e7 f8a8 g1h3 a6a4 h3g5 a4c4 d1d7 b7d7 g5e6 d7c8 h4h5 c6b4
872,B,material_adjudication,77,1.207366,4360,2026-09-04 18:07:43,h2h4 h7h5 a2a4 f7f6 a4a5 b7b6 b2b3 c8b7 d2d4 b7g2 f2f4 d7d5 e1d2 e8d7 f1g2 b6a5 g2d5 a5a4 d5g8 a7a5 g8e6 d7e6 c1b2 e6f7 b3a4 d8d5 g1h3 c7c5 h1h2 g7g5 f4g5 a8a7 g5f6 e7f6 b2c3 c5d4 c3b2 f8h6 d2e1 b8c6 c2c4 d4c3 b2c3 d5d7 e1f2 d7d1 b1d2 d1a1 c3a1 a7c7 d2f3 c6b4 a1d4 c7d7 d4b6 f7g6 h2g2 g6f7 g2g1 d7d5 b6a5 d5a5 g1a1 b4d5 f3d4 d5b4 d4f3 f7g6 a1c1 a5a4 c1a1 a4a1 h3f4 g6f7 f4e6 f7e7 e6d8
873,B,checkmate,46,1.215495,4365,2026-09-04 18:09:32,a2a4 e7e6 a4a5 d7d6 e2e4 e8e7 f2f3 h7h6 b2b3 g7g6 e1e2 c7c6 b1a3 g8f6 g2g3 d8d7 f1h3 d6d5 d2d3 e7d8 e4e5 f8a3 a1a3 c6c5 e5f6 d5d4 f3f4 h8h7 c1d2 d7d5 c2c3 d5h1 c3d4 h1h2 e2e3 b8c6 d4c5 h2g3 e3e2 a7a6 h3g4 g3g4 e2e1 g4g1 e1e2 c6d4
874,W,value_resign,43,1.227959,4370,2026-09-04 18:10:17,f2f3 b8a6 a2a4 b7b5 a4b5 a6b4 a1a4 f7f5 c2c4 e8f7 g2g4 g8f6 a4b4 g7g6 d2d3 a7a5 b1a3 g6g5 f1h3 d7d5 c1e3 a5b4 e3d4 f8g7 e1f2 c8b7 a3c2 h7h6 c2b4 d8d6 c4c5 d6d7 b4c6 a8a5 c6a5 d7c8 d1b1 c7c6 b5c6 b7c6 g4f5 c6b5 f2g2
875,W,value_resign,51,1.121120,4375,2026-09-04 18:10:55,d2d3 b7b6 g2g4 d7d6 b1d2 h7h5 g4h5 c8d7 c2c4 a7a5 f2f3 g8h6 b2b4 b6b5 b4a5 h6g4 c4b5 e7e6 h2h4 c7c5 e2e4 a8a5 f1e2 g4h2 e1f2 d7c8 a2a3 e8d7 h1h2 a5b5 f3f4 f7f6 a1b1 b5b1 d2b1 h8g8 f2g2 c8b7 b1c3 c5c4 d3c4 b7e4 c3e4 d8e8 a3a4 g7g5 e4f6 d7e7 f4g5 b8c6 c1d2
876,W,material_adjudication,72,1.085231,4380,2026-09-04 18:15:00,e2e3 d7d6 g2g4 e7e5 b1c3 b7b6 g1e2 g7g5 e2d4 e5d4 b2b3 c8g4 f2f3 g4f3 c3e2 f3g2 f1g2 a7a5 h1g1 d4e3 e2d4 g8e7 g2a8 h7h6 d1e2 d6d5 d2d3 b8a6 g1h1 h6h5 h1f1 a6b4 c1e3 d8a8 d4f5 e7f5 e3d4 f5e7 f1f7 e8f7 d4h8 a8d8 h8b2 c7c5 a2a4 f8h6 a1c1 d8c8 c2c3 b4a2 c1a1 c5c4 a1a2 c4b3 a2a1 g5g4 e2g2 c8b7 c3c4 g4g3 c4c5 d5d4 g2b7 g3h2 b7g2 h2h1q g2h1 h6g7 c5b6 g7f6 h1g1 e7f5
877,B,checkmate,66,1.164694,4385,2026-09-04 18:15:38,a2a3 g8f6 a3a4 e7e6 h2h4 f6g8 g2g4 f7f6 f2f4 e8e7 a4a5 g8h6 c2c3 c7c6 g4g5 e6e5 d2d3 b7b6 g5f6 g7f6 a5b6 h6f5 c3c4 c8b7 a1a2 e5f4 f1h3 f5e3 c1d2 d8e8 d2e3 f4e3 g1f3 a7a5 h4h5 e8h5 b1c3 f8g7 f3d4 c6c5 c3a4 h7h6 d4b3 b7a6 b3a5 a6c8 d3d4 a8a5 a2a3 c5d4 h1g1 c8b7 d1d4 h5h3 d4d5 a5d5 c4d5 h8d8 a4c5 b7d5 g1g7 e7e8 g7g6 h3h1 g6g1 h1g1
878,B,material_adjudication_moderate,109,1.267911,4390,2026-09-04 18:21:13,e2e3 e7e5 f1e2 a7a6 g2g3 g7g5 b2b3 d7d6 e1f1 e5e4 b1a3 h7h5 c1b2 f7f6 f1e1 h5h4 e1f1 c7c5 c2c4 d8e7 f2f3 b8d7 d1c2 e8d8 a1e1 e7e6 g3h4 e6f7 c2e4 f6f5 e4d5 f7e7 h4g5 b7b5 d5f5 g8h6 g5h6 h8g8 a3b5 a6b5 f5h7 e7h7 h2h4 h7e7 c4b5 f8h6 a2a4 c8b7 e3e4 e7e8 h1h3 d7b6 a4a5 b6d7 a5a6 d8c8 a6b7 c8b7 e2c4 g8g1 f1g1 e8e7 c4d5 b7a7 d5a8 a7a8 g1f2 h6d2 e1e2 d2f4 f2g1 a8b7 g1g2 f4e5 b2e5 d7e5 h3h1 e5d3 h1d1 d3b4 g2f2 e7h4 f2g2 h4f6 b5b6 f6e7 d1c1 b7b6 f3f4 b4d3 c1d1 d3f4 g2g3 f4e2 g3g4 b6c7 g4f5 e7d8 d1d2 c7b8 d2e2 d8a5 e2a2 a5b6 e4e5 b6c7 e5d6 c7b7 f5e6
879,B,value_resign,68,1.217200,4395,2026-09-04 18:23:20,e2e3 a7a5 b2b3 h7h5 d2d3 g7g5 e3e4 b8c6 h2h4 g8h6 b1c3 g5h4 c3d5 c6d4 c1h6 f8h6 d1h5 h6g7 h5d1 a8a6 h1h3 d7d6 a2a4 c7c5 e1d2 c8h3 g1h3 c5c4 f1e2 d4e2 d1e2 g7a1 h3f4 f7f5 e4f5 a1g7 f5f6 g7f6 d3c4 e7e5 b3b4 e8d7 f4e6 d7e6 b4a5 a6a8 d5e3 d6d5 c4d5 e6d7 d5d6 d7d6 e2f3 f6e7 c2c3 b7b6 a5b6 e5e4 f3e2 e7g5 b6b7 a8b8 e2d3 e4d3 a4a5 d8e7 g2g4 g5h6
880,B,checkmate,82,1.257046,4400,2026-09-04 18:23:45,e2e3 g7g6 f2f4 b8a6 f1a6 g8f6 b2b3 e7e5 a6b7 a8b8 c1b2 c7c5 b1a3 f8g7 g2g3 c8b7 g1h3 f6d5 d2d3 b7c6 e1g1 f7f5 g1g2 d8c8 d1b1 b8b3 a2b3 e8f8 f4e5 h7h6 f1d1 d5e3 g2g1 e3d1 b1d1 c8b7 d1e2 f8f7 g3g4 f5g4 h3f2 h8b8 c2c4 g6g5 f2g4 h6h5 g4e3 c6f3 a1f1 f7e7 f1f3 d7d5 a3b1 g5g4 b1c3 g4f3 e2f3 d5c4 f3e2 c4d3 e2d3 h5h4 c3e2 b8d8 e3f5 e7e8 f5g7 b7g7 g1h1 d8d3 e2f4 e8e7 f4d3 c5c4 b3c4 e7f7 d3e1 f7e7 e1f3 h4h3 b2d4 g7g2
881,B,material_adjudication_moderate,107,1.208537,4405,2026-09-04 18:27:05,d2d3 b7b6 g2g4 f7f6 b1a3 e8f7 e2e4 e7e5 d1e2 d8e7 e1d1 c8b7 a1b1 g7g6 b2b4 b8c6 a3b5 a7a6 b5c7 a8c8 g4g5 f6f5 c1d2 c8c7 h2h4 f7e8 c2c4 f8g7 h4h5 g6h5 b1b2 a6a5 b4a5 f5e4 a5b6 e4d3 b6c7 d3e2 d1e2 c6b4 b2b4 b7h1 b4b7 d7d5 c7c8q e8f7 b7e7 g8e7 c8b7 h8c8 g1f3 c8c7 b7c7 f7g6 a2a4 d5c4 f3e5 g7e5 e2e1 e5c7 f1c4 h1d5 c4e2 c7d6 f2f4 g6f7 a4a5 e7c6 a5a6 h5h4 a6a7 c6a7 d2e3 h4h3 f4f5 a7c6 e2f1 f7e8 f1h3 c6e5 g5g6 e5f3 e1e2 h7h5 g6g7 e8f7 g7g8q f7g8 h3g2 f3g1 e3g1 d5g2 e2f2 g2h1 f5f6 g8f8 f2e3 h5h4 e3d4 d6b8 f6f7 f8f7 d4c5 f7g6 c5b6 b8d6 b6a7
882,W,material_adjudication,76,1.246558,4410,2026-09-04 18:28:51,b1a3 a7a5 b2b3 f7f6 f2f3 b7b5 e2e3 c7c5 a3b1 g8h6 h2h3 a5a4 f1b5 a8a6 e1e2 e8f7 b5a6 c8a6 d2d3 a4b3 a2b3 g7g5 f3f4 h6f5 g2g3 f7g7 a1a5 d8a5 e3e4 a5b6 e4f5 h7h6 b1d2 g5f4 c1b2 f4g3 h3h4 b6b5 c2c4 b5b7 b2c3 g3g2 h1h3 h6h5 d3d4 b7d5 h3d3 d5c6 d4c5 c6c5 c3d4 c5d4 d3d4 h8h6 d4d3 g7h7 d3h3 d7d5 d1c1 d5c4 b3c4 a6c4 d2c4 h7g7 h3g3 g7h7 c1e3 h7h8 g1f3 g2g1q f3g1 f8g7 g3h3 h8h7 h3g3 g7f8
883,W,material_adjudication_moderate,94,1.199824,4415,2026-09-04 18:30:05,b1a3 d7d5 g1f3 f7f6 d2d3 e8f7 b2b3 h7h5 a3c4 d5c4 a2a4 c7c5 b3c4 a7a5 c1e3 b7b6 h2h3 a8a7 a1a3 g8h6 e3d2 h6g8 f3h4 a7a6 h4g6 f7g6 d3d4 c8e6 d4d5 e6c8 f2f4 f6f5 d5d6 b8c6 d6e7 d8e7 c2c3 c8b7 h3h4 g6f6 d1b1 g7g6 b1b5 f8g7 b5a6 b7a6 a3a1 a6b7 a1b1 g8h6 b1b2 c6b8 h1h3 b6b5 h3e3 e7e8 b2b5 e8d8 b5b7 b8a6 b7b1 h6g4 e3d3 g6g5 d3d8 h8d8 f4g5 f6e7 e2e3 g7c3 d2c3 g4e3 f1e2 a6b4 c3b4 a5b4 b1b3 e3c4 e2c4 d8d7 c4e2 f5f4 e1f1 c5c4 b3b4 e7e8 g5g6 e8f8 g6g7 f8g7 b4c4 g7f8 a4a5 f8e8
884,W,material_adjudication,104,1.216366,4420,2026-09-04 18:32:46,b1a3 a7a5 g2g3 b7b5 b2b3 h7h5 e2e3 c7c6 f1e2 b5b4 c2c3 d8c7 g3g4 h5g4 a1b1 e8d8 a3c4 f7f5 d2d4 b8a6 f2f3 e7e6 c4b2 f8e7 a2a3 b4c3 b2c4 g7g6 f3g4 d8e8 g4f5 d7d5 f5e6 c8e6 c4b6 c7b6 h2h3 a6c7 h3h4 e6c8 c1d2 c3d2 e1d2 g8f6 e2f3 f6e4 d2c2 h8g8 h4h5 g6h5 h1h5 e8d7 d1e2 d7d6 b1c1 a8a7 f3e4 d5e4 e2f2 a5a4 g1h3 c8d7 c1b1 c6c5 d4c5 b6c5 h5c5 d6c5 f2g2 a7a8 h3f4 g8f8 b1d1 c5c6 b3a4 a8d8 c2b1 c6c5 d1c1 c5d6 b1a2 f8g8 g2h2 c7a6 h2e2 a6c5 a4a5 d8a8 c1c5 d6c5 e2d1 a8a5 d1d7 e7h4 d7h3 c5d6 h3h4 g8h8 h4h8 a5a8 h8g7 a8h8 g7h8 d6d7
885,B,checkmate,44,1.168535,4425,2026-09-04 18:33:32,f2f4 h7h5 f4f5 h8h7 c2c4 b8a6 a2a4 b7b5 a4a5 a6b4 h2h4 d7d5 d2d4 h7h6 e1d2 c7c6 c4b5 d8c7 a1a2 h6f6 g2g3 b4a2 f1g2 c6b5 g3g4 a8b8 g2f3 c8a6 e2e4 c7d7 g4g5 f6d6 e4e5 d7f5 e5d6 e7d6 b1a3 b5b4 a3b1 f8e7 d1b3 f5b1 h1h2 b1c1
886,W,checkmate,25,1.180708,4430,2026-09-04 18:33:54,e2e3 a7a5 b2b3 a5a4 c2c4 g7g5 e3e4 d7d5 c4d5 b8d7 f2f3 a4b3 f3f4 a8a7 g2g3 b3a2 d2d4 h7h5 b1a3 f7f5 f1e2 f5e4 e2h5 h8h5 d1h5
887,B,material_adjudication,66,1.264265,4435,2026-09-04 18:36:15,d2d4 g8f6 f2f3 d7d6 e2e4 c8f5 f1d3 f5e4 g2g3 e4c6 d3f5 g7g5 f3f4 f6g8 d1d3 g5g4 g1f3 g4f3 g3g4 a7a5 d4d5 f7f6 a2a4 b8d7 h1f1 e7e5 f5e6 c6d5 c2c4 d5e6 c1e3 b7b6 d3e4 e8e7 b1d2 c7c6 e4c6 e5e4 c6e4 d7c5 e4f3 a8a6 f4f5 h7h5 f3f4 f8h6 g4g5 f6g5 f4e4 c5e4 d2e4 g5g4 e3d4 e6f5 f1f4 h6g7 a1c1 d6d5 c4d5 f5d7 d4g7 h8h7 b2b3 h7g7 f4f2 g8f6
888,W,material_adjudication_moderate,99,1.294993,4440,2026-09-04 18:38:53,h2h4 h7h5 d2d4 b7b6 b2b3 c7c6 b1a3 b8a6 c2c3 g7g6 c1d2 a8b8 a1c1 g8f6 a3c4 f8h6 e2e3 b6b5 f1e2 d8c7 c4a5 d7d5 a2a3 h6g7 a3a4 c8d7 a4b5 f6h7 c1c2 c7a5 b5c6 a6c7 c6d7 e8d7 g1f3 b8c8 c2c1 a5b6 f3h2 e7e5 d4e5 d5d4 e3d4 a7a6 e5e6 f7e6 h2f3 g7f6 g2g3 c7d5 b3b4 d5c3 c1c3 c8c6 c3c6 b6c6 h1h2 h8d8 h2g2 c6c8 f3g5 f6g5 h4g5 d7e7 d4d5 e6d5 e1f1 d5d4 e2c4 d4d3 g3g4 c8c4 g4h5 g6h5 d1h5 d8b8 h5h7 e7e8 h7h8 c4g8 h8g8 e8e7 f2f3 b8g8 d2c1 g8b8 f3f4 d3d2 c1d2 a6a5 b4a5 b8a8 g2h2 a8c8 a5a6 c8b8 a6a7 e7e8 h2h8
